symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DARK,fudcoin,DarkCoin,0.00795264,4.07732e-05,195.04576535567483,181.39194339713018,181.39194339713018,6.923455051087685,16869.450735933107,10.60591372647304,181.39194339713018,22952.043962901782,0,7803694.947386606,1,False,False,False,False,False,False,False,2014-12-06
NAS,nas,Nas,0.000101402,2.12725e-06,47.66811611235163,5.866473821232282,5.866473821232282,4.978254563834779,3384.9553948510265,3.2806539594952344,5.866473821232282,38715917.21832595,0,24429743764.763676,2,False,False,False,False,True,True,False,2014-04-15
CCN,cannacoin,Cannacoin,0.0625358,0.00197538,31.657605119015074,3.4513935647662675,3.4513935647662675,6.733262788027181,2094.9958938131244,5.857758112770082,3.4513935647662675,49184.61827502059,0,30543647.948787786,1,False,False,False,False,False,False,True,2014-04-25
NAV,navajo,Navajo,0.0121324,0.000559881,21.66960479101809,4.726995036273387,4.726995036273387,3.909640163982282,2670.7521954944636,2.844135895285731,4.726995036273387,745587.5007275776,0,427221637.91690195,3,False,False,True,False,False,True,True,2014-06-12
BOB,dobbscoin,Dobbscoin,0.00202942,0.000141087,14.384174303798366,11.181808664796991,11.181808664796991,3.3010277911644494,4562.177935237172,2.4128845141892405,11.181808664796991,19895.746660555924,0,9888186.090296295,1,False,False,False,False,False,False,True,2014-08-27
BOD,bloodcoin,Bloodcoin,3.70795e-05,2.73168e-06,13.573881274527032,8.58025819798264,8.58025819798264,4.542498835177713,1724.6318977945107,2.5290827217689826,8.58025819798264,2313523.551978115,0,467331757.4995792,1,False,False,False,False,False,False,False,2015-06-18
SHLD,shieldcoin,ShieldCoin,0.224162,0.00101222,221.45581000177825,103.98571229762955,103.98571229762955,34.98421224664902,41282.32778215893,2.189993661298109,103.98571229762955,16747.24327473189,0,9077005.854904683,0,False,False,False,False,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.136138,0.00010677,1275.0585370422405,346.20010934937125,346.20010934937125,55.61485787823446,250302.6790595954,42.46702274783698,346.20010934937125,412223.0028825559,0,312465036.18497735,1,False,False,False,False,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,0.012108,0.000509147,23.780951277332477,4.718003070520664,4.718003070520664,4.81775718296829,2467.515605882307,2.3205899179439418,4.718003070520664,216634.07129740695,0,116332496.28670754,1,False,False,False,False,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,0.00595353,2.59987e-05,228.99337274556038,172.2161636790174,172.2161636790174,13.261754825671469,112973.80337343542,7.418142079154223,172.2161636790174,6967706.522783694,0,4661395663.742291,2,False,False,True,False,False,False,True,2014-03-08
CENT,pennies,Pennies,6.88227e-09,6.97817e-10,9.862571419154307,3.3627821753151568,3.3627821753151568,3.817466069683387,1654.4888302550573,3.7982738466509725,3.3627821753151568,41726077911.76699,0,20779586800059.96,0,False,False,False,False,False,False,False,2014-08-25
UIS,unitus,Unitus,0.00316987,4.66684e-05,67.923262850237,22.228790620047405,22.228790620047405,14.722001602604244,7868.991879496782,16.728669994141004,22.228790620047405,331166.46633824956,0,118888761.4154316,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,0.0226045,0.00166931,13.541223619339727,13.516042620872748,13.516042620872748,3.3287495861186374,689.31817366451,2.788299193494259,13.516042620872748,4179.105495601799,0,208955.27478008994,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,0.00118512,1.93608e-06,612.1234659724805,137.21081551702977,137.21081551702977,38.91479598555885,84796.2839895244,33.95272002210132,137.21081551702977,16523389.608286563,0,10475829011.65368,0,False,False,False,False,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.0796325,0.0010875,73.22528735632184,4.500307998349807,4.500307998349807,6.872305183897304,2331.1595431452,4.313557805353166,4.500307998349807,182586.9962041155,0,95310412.0185483,2,False,False,True,False,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,0.0101198,3.54424e-05,285.528068076654,18.886002433580423,18.886002433580423,6.782855985197057,7271.110936928463,4.764554109498719,18.886002433580423,31644.74791623399,0,12499675.426912427,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,0.000112903,1.05829e-06,106.68436817885457,2.190300852817246,2.190300852817246,14.47641167565283,1003.1577905902985,18.627033328359985,2.190300852817246,4536203.710220703,0,2100262317.8321855,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.0930556,0.00232313,40.056131167864045,14.631981810577162,14.631981810577162,3.949941561334507,10944.722394311717,3.6198700715785277,14.631981810577162,3046794.92766267,0,2324704529.8066173,49,False,False,True,False,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.266322,0.000256098,1039.9222172761988,502.7039576880171,502.7039576880171,40.964194541225424,475557.9439728642,53.241261498794096,502.7039576880171,92547.87442125697,0,90049081.81188303,2,False,False,False,False,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,0.00229811,2.58148e-05,89.02296357128469,10.679098686319977,10.679098686319977,3.909880323686907,1260.1336449857572,3.818588890415603,10.679098686319977,30944.86703206731,0,3682439.17681601,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,177.733,47.1346,3.770754392739092,1.427574297188755,1.427574297188755,1.4030676767158674,365.4590200803213,1.4849940567944682,1.4275742971887548,12.484234473349291,0,3245.9009630708156,1,False,False,False,False,False,False,False,2015-04-21
NXE,nxe,NXE,0.00105523,6.98101e-05,15.115721077609114,15.073874455566049,15.073874455566049,3.1202971429947337,211.0342423779247,3.362868121494649,15.073874455566049,10695.517416017832,0,823554.841033373,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.554203,0.00564335,98.20461250852773,40.368500793962966,40.368500793962966,8.709854406065373,14855.608292178373,6.454639684415425,40.368500793962966,7711.75867749874,0,2907333.021417025,2,False,False,True,False,False,False,True,2014-12-24
P7C,p7coin,P7Coin,0.000611748,2.15056e-06,284.4598616174392,145.01930831430946,145.01930831430946,16.529626165779213,16532.20114783128,6.744744707287813,145.01930831430946,396622.09937404376,0,101535257.4397552,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,0.00238744,1.7981e-05,132.77570769145208,3.6312034300715306,3.6312034300715306,7.1445686766654894,1405.2757274376825,7.690280365316442,3.6312034300715306,487952.90718276385,0,189325727.98691237,4,False,False,False,False,False,False,True,2014-12-13
CRAIG,craigscoin,CraigsCoin,0.00397979,5.06545e-05,78.56735334471766,38.39754165581252,38.39754165581252,11.776304546612586,14015.10270437157,5.209311505585823,38.39754165581252,292948.7954437327,0,135635292.29044825,0,False,False,False,False,False,False,False,2014-09-30
OC,orangecoin,OrangeCoin,0.00461283,5.38593e-05,85.64593301435407,4.10565805986489,4.10565805986489,5.654085464422702,1847.5461269392008,5.001506058622119,4.10565805986489,535203.2095703732,0,322727535.370935,1,False,False,False,False,False,False,True,2014-05-12
BVC,beavercoin,BeaverCoin,0.00227492,4.19793e-05,54.191470558108406,3.8720856212065,3.8720856212065,3.559227015468223,1757.9268720277507,3.529203759496245,3.8720856212065,11012.431693040358,0,5043693.7154124845,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.062052,0.011107,5.586747096425677,3.9051221215992555,3.9051221215992555,2.7064638229052145,2378.2193720539467,2.9412809169639975,3.9051221215992555,569431.475273473,0,351908651.7190063,2,False,False,True,False,False,False,False,2014-04-27
NTRN,neutron,Neutron,0.0296271,0.000128128,231.23048826173826,42.06214107742435,42.06214107742435,8.985035610747449,10894.094539052905,14.034819297281867,42.06214107742435,202318.13267522375,0,52602714.49555817,3,False,False,False,False,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,0.00289686,8.91094e-07,3250.9028228222837,6.324276177044627,6.324276177044627,16.75167019799261,2409.549223454003,17.671405984674863,6.324276177044627,952218.0946997599,0,561808675.8728583,2,False,False,False,False,False,False,True,2014-05-26
QDOS,quedos,Quedos,0.00176679,4.2373e-06,416.961272508437,408.83815535845275,408.83815535845275,16.13728872126444,9812.115728602867,2.9558161470040574,408.83815535845275,861093.933423688,0,41332508.804337025,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,0.0138021,9.94441e-05,138.79254777307048,93.99862428745581,93.99862428745581,14.137971744772246,48597.28875661465,7.394987490972429,93.99862428745581,959089.1112127594,0,524621743.8333794,0,False,False,False,False,False,False,False,2014-07-07
BCX,battlecoin,BattleCoin,0.0292043,0.00018316,159.44693164446386,83.48689420165977,83.48689420165977,18.36941328342922,53682.07297166723,5.524071912186761,83.48689420165977,70362.15596190271,0,49605319.95314141,0,False,False,False,False,False,False,False,2014-01-30
BTCRY,bitcrystal,BitCrystal,0.000162482,2.26542e-06,71.72268276964095,37.60060723029857,37.60060723029857,13.807109417677786,8159.33176897479,9.822546002229128,37.60060723029857,8620601.08909219,0,2491353714.7476425,1,False,False,False,False,False,False,False,2015-03-22
SOON,sooncoin,SoonCoin,0.00049564,5.43637e-05,9.117113073613458,4.986869774321102,4.986869774321102,2.742514534268899,1620.7326766543579,2.570192891324865,4.986869774321102,393323.46466299804,0,134909948.37940833,2,False,False,False,False,False,False,True,2015-01-27
BCY,bitcrystals,Bitcrystals,0.0330851,0.0142509,2.3216147752071796,1.125875839257336,1.125875839257336,1.3443373610093912,128.3498456753363,1.5104949550309168,1.125875839257336,40720.50045407965,0,4642137.051765081,2,False,False,True,False,False,False,True,2015-09-14
HZ,next-horizon,Horizon,0.00118654,2.52336e-05,47.02222433580623,7.21353533388454,7.21353533388454,5.157989011645809,3830.3872622926906,4.133180698402461,7.21353533388454,4053001.905752271,0,2192674031.0119786,2,False,False,True,False,False,False,True,2014-07-14
XST,stealthcoin,Stealthcoin,0.0571426,0.00168359,33.94092385913435,15.58050698418844,15.58050698418844,7.321004706610242,8366.732250509192,3.3361821594743923,15.58050698418844,476879.85046117264,0,259899518.50133908,3,False,False,True,False,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,387.483,0.00162426,238559.71334638543,27505.838592207165,27505.838592207165,74.24858644970436,9984619.408971202,16597.188359501168,27505.838592207165,35846.98943337433,0,15880216.318984829,1,False,False,False,False,False,False,True,2014-10-20
CLOAK,cloakcoin,CloakCoin,1.86369,0.00478986,389.09070411243755,51.743726001382655,51.743726001382655,16.284322748111894,29493.923820788117,7.230940139266026,51.743726001382655,115290.3041314263,0,66637795.787964396,2,False,False,False,False,False,False,True,2014-06-06
MWC,multiwalletcoin,MultiWalletCoin,0.00174267,0.000116258,14.989678129677097,6.7029894147332145,6.7029894147332145,2.700999676991796,2594.056903501754,1.7108635727695731,6.7029894147332145,588868.8855106945,0,301500869.38147557,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.508432,0.00127598,398.46392576686156,140.91327339445473,140.91327339445473,23.589564416070004,103148.51612474087,36.543834187107755,140.91327339445473,57372.37104002863,0,43144023.02210153,3,False,False,False,False,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,0.0431234,8.58944e-05,502.05135608374934,68.20096188670233,68.20096188670233,16.008391853054807,51082.52045314005,24.671407468688766,68.20096188670233,378355.0570780248,0,291333393.9500791,2,False,False,True,False,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,0.106498,3.95584e-05,2692.1715741789353,432.63555152928365,432.63555152928365,26.835665789191573,381584.5564488282,13.714976476044681,432.63555152928365,42960.91721937208,0,40211418.51733227,1,False,False,False,False,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,1.42913,0.105254,13.577916278716248,8.677960955764034,8.677960955764034,3.2088589911607848,3132.743905030816,3.093573729651588,8.677960955764034,431.4948661198475,0,167420.00805450082,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.0293505,0.00011248,260.9397226173542,2.839583212399141,2.839583212399141,4.999897256256819,1547.572850757532,4.331996424797763,2.839583212399141,209549.4544681611,0,130549310.13366437,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.0346432,0.000192894,179.59708440905368,47.51984154200262,47.51984154200262,6.355327805477506,13448.115156386739,5.260007894514349,47.51984154200262,103303.24109373493,0,42147722.366243854,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.192868,0.018499,10.42586085734364,8.822953549437782,8.822953549437782,3.558045713708862,3696.8175372144306,2.768529652434235,8.822953549437782,17068.582612431055,0,7339490.523345353,3,False,False,True,False,False,True,True,2014-11-01
TICK,tickcoin,TickCoin,0.00021182,0.000211514,1.0014467127471467,1.0003164063791303,1.0003164063791303,1.0007626139624008,29.00917578499478,1.0007626141043233,1.0003164063791303,103954275.59745926,0,103954275.59745926,1,False,False,False,False,False,False,False,2016-01-05
AMC,americancoin,AmericanCoin,0.00512232,7.26439e-05,70.51273403547992,62.4265114510515,62.4265114510515,17.51710329250227,32336.932931644682,27.273149382776797,62.4265114510515,73764.35837305727,0,69338496.87067384,0,False,False,False,False,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,0.0654647,8.44231e-05,775.4358700403089,504.9807926688162,504.9807926688162,21.438955819364082,335812.2271247628,48.218906816666184,504.9807926688162,495707.03833177465,0,338567907.1806021,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.0711135,3.3362e-05,2131.571848210539,17.780375292220373,17.780375292220373,20.235354261130546,5191.869585328349,3.7545427274851235,17.780375292220373,116027.12458754214,0,63466837.14938556,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,8.67477e-05,2.35447e-05,3.6843833219365716,1.3432345636191336,1.3432345636191336,1.650942237399417,435.20799861259934,1.6801176121524137,1.3432345636191336,3538393.539247163,0,1149977900.255328,2,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,0.0119321,0.00221583,5.384934764851095,1.3771107461518663,1.3771107461518663,2.39809090893104,33.05065790764479,2.0245425888953883,1.3771107461518663,34891.59372872686,0,1151422.5930479865,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,0.0025161,1.39707e-05,180.0983486868947,1.6924287674550003,1.6924287674550003,3.162035761975999,230.17031237388002,2.974440561889402,1.6924287674550003,214271.1002409203,0,29569411.833247,2,False,False,False,False,False,False,True,2015-08-20
MNC,mincoin,Mincoin,0.845931,0.0014337,590.0334798074911,483.6544618762292,483.6544618762292,9.962942576660247,446413.06831175956,3.2383661701491704,483.6544618762293,10880.448424073678,0,10641078.558744058,0,False,False,False,False,False,False,False,2013-05-02
PTS,bitshares-pts,BitShares PTS,25.5178,3.94205e-05,647323.0933143923,508822.4092584949,508822.4092584949,8.672780345405336,375002115.6235107,305.389259757572,508822.4092584949,595171.135583402,0,461852801.2127199,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,0.0244595,0.000102308,239.07710051999842,78.6630861259407,78.6630861259407,6.80121736374482,28240.04791921271,1.6265889660306982,78.6630861259407,67916.17617631097,0,29679368.989047892,0,False,False,False,False,False,False,False,2014-10-25
TRI,triangles,Triangles,1.26941,0.0191058,66.44108071894398,5.620240498707186,5.620240498707186,6.35833762931983,2804.500008854886,8.596326593249175,5.620240498707186,1837.2631888540625,0,981098.5428480693,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,0.0175239,4.58573e-05,382.1398119819527,31.93130466472303,31.93130466472303,20.952011247495104,17083.24799562682,36.52614307540457,31.93130466472303,171192.69247293408,0,92272861.24291147,2,False,False,False,False,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.0638691,5.22163e-05,1223.1640311550225,281.6147551103194,281.6147551103194,8.459269358185729,19431.41810261204,3.7520946900747414,281.6147551103194,931.1634484030874,0,290522.99590176326,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.0264311,0.000239593,110.31666200598515,23.070631775570412,23.070631775570412,10.110439010849223,6229.070579404011,4.652412590925986,23.070631775570412,13221.142669612294,0,6557686.764127698,3,False,False,False,False,False,False,False,2014-08-20
AM,aerocoin,AeroMe,0.038034,0.000301573,126.11871752444681,83.03387810170852,83.03387810170852,5.982390964190668,38776.821073497886,3.276739182773248,83.03387810170852,193237.7280715342,0,105701037.2551292,1,False,False,False,False,False,False,True,2014-07-07
TRC,terracoin,Terracoin,1.49268,0.00137151,1088.3478793446639,497.0165951892597,497.0165951892597,14.161350630477518,466698.58288271487,26.21181219216585,497.0165951892597,49547.03616912409,0,48704736.55424898,1,False,False,False,False,False,False,False,2013-04-28
USDT,tether,Tether,1.21016,0.572521,2.113739059353281,1.2098696312884907,1.2098696312884907,1.2110161489705418,371.42997680556664,1.2101599892654822,1.2098696312884907,48983.60447167547,0,15429835.408577774,10,False,False,True,False,False,False,False,2015-02-25
KOBO,kobocoin,Kobocoin,0.00319376,9.6684e-05,33.032973397873484,2.8382166057923874,2.8382166057923874,3.01562482425978,771.9949167755294,5.82654978816109,2.8382166057923874,146380.58829530957,0,47427310.6076803,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,0.000561227,2.29222e-05,24.48399368297982,1.7790242464394281,1.7790242464394281,3.235611254229781,370.03704325940106,4.856491069246687,1.7790242464394281,40526.39022945469,0,8510541.948185485,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.719913,0.0297995,24.15855970737764,7.695735833324425,7.695735833324425,3.116298892252322,2185.5889766641367,2.5524173973203625,7.695735833324425,4120413.652794134,0,1248485336.7966225,4,False,False,False,False,False,False,False,2015-03-08
RHC,rhinocoin-rhc,RhinoCoin,0.00720565,0.00658246,1.0946743314809357,1.0606433056702866,1.0606433056702866,1.0511165117963635,286.3736925309774,1.0520268830813724,1.0606433056702866,88158478.93962924,0,88158478.93962924,1,False,False,False,False,False,False,False,2016-01-04
USDe,usde,USDe,0.00140835,2.50207e-05,56.28739403773676,40.76396064708283,40.76396064708283,7.661567880631478,28004.840964545907,4.454689327741221,40.76396064708283,3831267.5051645045,0,2678055986.1099887,0,False,False,False,False,False,False,False,2014-02-06
VOOT,vootcoin,VootCoin,0.0146194,5.46235e-05,267.6393859785623,14.106351978540483,14.106351978540483,14.109999435474904,7772.599940175805,3.827134034165654,14.106351978540483,1518078.351163095,0,869858895.2164536,1,False,False,False,False,True,False,False,2014-06-12
ENRG,energycoin,Energycoin,0.00120127,4.03231e-05,29.7911122904737,2.2786109098358476,2.2786109098358476,5.377772975499895,1348.9376586228218,4.376437294360164,2.2786109098358476,1258775.034705874,0,756523795.8582304,1,False,False,False,False,False,False,True,2014-05-15
NOXT,noblenxt,NobleNXT,0.157969,0.0186012,8.492409091886545,2.2247118221571265,2.2247118221571265,2.457590312707922,442.71765260926816,1.4929754107245867,2.2247118221571265,1429.5934274576584,0,560400.6235634021,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,0.00164682,5.93659e-05,27.74016733511999,4.097820975074463,4.097820975074463,5.384368749078926,983.4770340178711,3.8448628043171804,4.097820975074463,317068.3304981184,0,97022909.13242424,2,False,False,False,False,False,False,True,2015-03-05
LTCD,litecoindark,LitecoinDark,0.0131018,8.98483e-05,145.82134553464005,43.80598287454821,43.80598287454821,14.400237473367326,20939.25981403404,3.9108128525643546,43.80598287454821,1024235.6429767258,0,493681579.91478187,2,False,False,False,False,False,False,False,2014-09-11
CHIPS,smartchips,SmartChips,0.136465,3.2077e-05,4254.294354210182,78.94995660977726,78.94995660977726,12.040932997126552,9237.14492334394,25.438704265817133,78.94995660977726,133110.53471207598,0,32612081.004458614,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,0.00164702,2.38564e-05,69.03891618182122,7.329307529025396,7.329307529025396,7.258180889919712,1150.701282056987,13.441450313654478,7.329307529025397,88174.079101803,0,16135856.475629948,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,0.00720617,0.000283998,25.374016718427594,4.113439430091446,4.113439430091446,2.5365918196466515,172.76445606384073,1.6979378152566231,4.113439430091446,47642.59617272575,0,3668479.905299883,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,0.000459268,2.02975e-05,22.626825963788644,3.276904525768267,3.276904525768267,2.9363336702818654,131.07618103073068,2.0453985844209033,3.276904525768267,7420.832702665854,0,2129778.9856651,1,False,False,False,False,False,False,False,2015-03-22
DEX,instantdex,InstantDEX,2.36747,0.303638,7.797014866386947,5.816636651540353,5.816636651540353,2.288685368166939,2716.369316269345,2.1727331800308494,5.816636651540353,471.82049065795565,0,226002.01502516074,1,False,False,False,False,False,False,False,2014-09-14
SHND,stronghands,StrongHands,0.000828251,3.46558e-05,23.89934729540221,12.791955865681924,12.791955865681924,4.039526724276608,857.0610430006889,4.102057050847591,12.791955865681924,516407.7213462468,0,34599317.330198534,0,False,False,False,False,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.107666,0.00989651,10.87918872410577,5.643108725732735,5.643108725732735,2.335542439975137,1980.73116273219,2.263291699408988,5.643108725732735,1299.705388198179,0,590066.2462419732,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,0.0122449,5.01109e-05,244.3560183512968,177.2111413098536,177.2111413098536,9.123836156383385,110048.11875341907,13.118444320019872,177.2111413098536,59858.405593620235,0,38967822.041446775,1,False,False,False,False,False,True,False,2014-03-26
XNC,xencoin,XenCoin,0.000280057,2.401e-06,116.6418159100375,85.14700069927945,85.14700069927945,12.109115961521848,34314.24128180961,57.862205009157435,85.14700069927945,1613921.3176752946,0,1444459579.3193886,0,False,False,False,False,False,False,False,2013-07-24
ACP,anarchistsprime,AnarchistsPrime,0.0024825,0.000138509,17.923023052653615,6.52789574299681,6.52789574299681,5.620957559432573,1129.3259635384481,7.344129901145233,6.52789574299681,115652.82918422937,0,20470550.765608598,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,3.70675,0.0962479,38.512528585039256,29.290331247234338,29.290331247234338,4.4244743084869125,11979.745480118845,3.4725652838007255,29.290331247234338,423.34253202631857,0,198970.9900523697,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),0.000376909,4.30444e-06,87.56284208863406,29.073959795738904,29.073959795738904,13.582571865726711,13548.46526481433,18.883485345851923,29.073959795738904,355861.5435444305,0,234512757.1957797,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,0.0296113,9.08471e-05,325.9465629612833,82.55977025915548,82.55977025915548,18.932680104374803,60020.952978406036,17.332984091001624,82.55977025915548,2469063.801770887,0,1851797851.3281653,1,False,False,False,False,False,False,False,2013-12-16
SILK,silkcoin,Silkcoin,0.036304,0.000106143,342.0291493551153,24.63710087883004,24.63710087883004,20.594783804602507,14166.333005327273,3.664116327175454,24.63710087883004,515215.10998300166,0,311705141.539716,1,False,False,True,False,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,0.0039704,3.36381e-05,118.03282587304277,42.24953445065177,42.24953445065177,20.995207103369317,18843.292364990688,16.585101203205497,42.24953445065177,833060.6501654194,0,397369930.12890506,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.499135,0.00081015,616.101956427822,325.3707506274242,325.3707506274242,10.406706918579099,189365.77686516085,46.13937075811765,325.3707506274242,66290.64068653305,0,39509221.849173695,2,False,False,False,False,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.037852,0.00032417,116.76589443810346,25.972101193212616,25.972101193212616,3.5164713983014564,1921.9354882977336,9.13689357573659,25.972101193212616,273.4317649282234,0,66717.3506424865,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,27.278,13.5745,2.009503112453497,1.9722220213865853,1.9722220213865853,1.5970798659498424,327.38885555017316,1.6211851405923194,1.9722220213865853,14.632693661605575,0,4609.2985034057565,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,11.9759,0.00329084,3639.1620376560386,905.3857901023632,905.3857901023632,47.9109604689216,580352.2914556148,42.41075186280463,905.3857901023632,953.2032308233362,0,651991.009883162,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.0333961,0.00926503,3.604532311282316,2.2273421503698216,2.2273421503698216,2.235202901853986,797.3884898323961,2.100344816566765,2.2273421503698216,100278.30369639951,0,35999911.02700742,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.0299501,3.6811e-05,813.6182119475158,740.1098670277831,740.1098670277831,10.274237655428653,92513.73337847288,6.349643580223894,740.1098670277831,105933.14744183763,0,17690835.622786883,1,False,False,False,False,False,False,False,2015-05-03
NBT,nubits,NuBits,1.0635,0.930438,1.1430100662268736,1.0637106147017108,1.0637106147017108,1.0660910506161065,494.62543583629554,1.066162430024496,1.063710614701711,134728.0513108439,0,63187456.064785786,12,False,False,True,False,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,0.00318683,2.79669e-05,113.95006239518858,20.485520521968308,20.485520521968308,4.163027935331864,6801.192813293478,7.3938193420595315,20.485520521968308,221916.24575567665,0,76783021.03146411,1,False,False,False,False,False,False,True,2015-01-25
BKS,blockshares,BlockShares,7.99178,4.568,1.749514010507881,1.2997342562264385,1.2997342562264385,1.4471020528304304,70.18564983622768,1.5863459760656944,1.2997342562264385,23.984834832583402,0,2854.195345077425,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,0.00520138,0.000147146,35.34842945102144,14.869285062906117,14.869285062906117,9.51927810894315,10170.590983027785,4.535772466700696,14.869285062906117,742950.9946266036,0,519322745.2439959,3,False,False,False,False,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.348848,0.0911024,3.8291856196982734,3.143086251790718,3.143086251790718,1.6022451310167851,880.064150501401,1.5975115782961335,3.143086251790718,528.3705117518232,0,171720.41631934253,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.619164,0.121798,5.083531749289808,2.95021227325357,2.95021227325357,2.4301687238695,371.72674642994986,2.525884184814667,2.95021227325357,147.63856555958438,0,29822.990243036045,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,1.8994e-05,1.25315e-10,151570.0434904042,546.2111168944703,546.2111168944703,57.90977283924965,305332.0143440089,34.37568716604584,546.2111168944703,154317775.39078847,0,105553358367.2993,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,0.0399098,3.25078e-06,12276.99198346243,3.644497612024802,3.644497612024802,5.955007106366594,1687.4023943674833,9.58260116900536,3.644497612024802,439912.4422892132,0,216436921.60629287,4,False,False,True,False,False,False,True,2014-09-01
ELC,elacoin,Elacoin,17.0005,0.00314292,5409.141817163656,983.6487667143047,983.6487667143047,124.06438812544235,768229.6868038719,90.51011457441793,983.6487667143047,2163.6468753804247,0,2033828.0628575992,1,False,False,False,False,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,8.68773e-07,3.47674e-08,24.988149818508145,4.181276079643079,4.181276079643079,3.5239419892775397,1802.1299903261672,3.1924063589353504,4.181276079643079,168622024.06708893,0,83130657865.07484,0,False,False,False,False,False,False,False,2014-08-30
J,joincoin,Joincoin,0.103316,0.000164382,628.5116375272232,4.928634125863451,4.928634125863451,3.3493616709963794,2247.4571613937337,22.278221937454003,4.928634125863451,47991.86670173695,0,23899949.617465,1,False,False,False,False,False,False,True,2014-08-25
