symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
NAS,nas,Nas,1.95205e-07,9.8525e-09,19.812737883785843,19.812737883785843,5.30862384522712,3.701942992393548,3.7241596550990366,2.6654267504805893,2.693068260315271,38839747.58336641,0,24430201229.937473,2,False,False,False,False,True,True,False,2014-04-15
TRBO,turbostake,TurboStake,1.40161e-06,1.29986e-07,10.78277660671149,10.78277660671149,3.503455688450627,2.9195592960366583,3.1284501264567477,2.367696269394853,2.923244987382673,475879.4623914961,3515177.316199038,30932165.055447247,1,False,False,False,True,False,False,False,2015-10-30
NAV,navajo,Navajo,4.15052e-05,1.65234e-06,25.119043296173906,11.170193583460495,8.722786738822046,3.8600249841901997,6.034901475277908,3.771056676258999,2.1056541073864836,749359.1088638959,1262452.021831718,427134692.0524206,5,False,False,True,True,False,True,True,2014-06-12
BOB,dobbscoin,Dobbscoin,6.63e-06,3.4e-07,19.5,19.5,8.185185185185185,3.174874656538965,12.239935226198023,3.1573123739542215,3.7281423325024026,19983.944602823354,27511.43059670221,9872068.633794736,1,False,False,False,False,False,False,True,2014-08-27
BOD,bloodcoin,Bloodcoin,1.29971e-07,9.86795e-09,13.171023363515218,13.171023363515218,12.99502079667253,4.33922367217887,7.697619664932233,2.3051895659140547,3.7822776051377485,2347150.127912355,7667070.077525419,467082875.4545587,1,False,False,False,False,False,False,False,2015-06-18
SHLD,shieldcoin,ShieldCoin,0.00035708,2.75834e-06,129.4546720128773,129.4546720128773,71.55911823647295,22.250653292234126,23.352526353408088,2.1672493702613753,2.4019623031146584,16778.199010891858,0,9077005.664892495,1,False,False,False,True,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.000149171,5.56719e-07,267.9466660918704,267.9466660918704,134.55678732827596,36.23074134404488,36.51510963933497,28.345366676275475,28.345366676275475,413012.52629218955,0.0,312237469.8768953,3,False,False,False,True,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,2.88222e-05,1.84837e-06,15.593306534947008,11.765315786036183,3.6166130657427984,3.8505811055998036,6.018868283073634,2.276499274058246,3.521880424126218,217940.5900505116,722599.9982955036,116380275.08697319,2,False,False,False,True,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,9.77622e-06,5.77601e-08,169.25559339405575,169.25559339405575,118.24565902086668,10.459002041982703,13.948868013822551,5.920489664182297,7.611394540962074,7000790.98679777,9974496.049508013,4662526797.2073145,4,False,False,True,True,False,False,True,2014-03-08
CENT,pennies,Pennies,1.93124e-11,1.86769e-12,10.3402598932371,9.270634318685856,4.05913707290826,3.188167668627178,3.6556987999362884,3.069263722089579,3.0961351843772347,41902020344.1537,31626300800.242725,20783402090700.234,1,False,False,False,True,False,False,False,2014-08-25
UIS,unitus,Unitus,1.18249e-05,1.74596e-07,67.72721024536644,67.72721024536644,32.846944444444446,13.664028197456242,13.664028197456242,15.281465517214654,15.281465517214654,334339.1667885295,NaN,119024743.3767165,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,5.98586e-05,3.85221e-06,15.538768654876034,15.538768654876034,15.464820972296499,3.3371151511280783,4.931822265425977,2.8003858689639967,2.940324225961097,4339.727025869455,4896.49930670249,208306.89724173385,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,2.37424e-06,9.8733e-09,240.47076458732136,240.47076458732136,79.14133333333334,32.55183770588144,34.28887781220797,18.441386816680605,18.713912072582925,16565962.64250987,5870636.349189618,10469688390.066238,1,False,False,False,True,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.000139836,3.94147e-06,35.478133792722005,6.3492553577915,3.09726633619945,3.744083354962775,7.053522422078312,3.3999715554096452,2.17738945754883,183619.58682886953,268392.0412808151,95298565.5641833,3,False,False,True,True,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,4.49302e-05,1.49924e-07,299.6865078306341,299.6865078306341,35.94416,7.830746394099425,10.81502327028823,5.958979234943995,7.5349368463963655,31541.73969850232,114436.37851890025,12395903.701511411,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,2.85324e-07,2.88295e-09,98.96945836729739,4.7553841487195045,3.5506652115100072,11.92846057180597,44.41508102999714,13.599056512986904,2.245074384759947,4561753.120547209,4788736.413477735,2098406435.4517162,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.000138391,2.49753e-06,55.4111462124579,10.177305486100897,8.726283332597689,2.6001904114765364,3.6138395724828722,2.478037883541059,2.7534619919650702,3053878.2910081004,2877762.77405543,2324001379.4571643,52,False,False,True,True,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.000350619,6.69169e-07,523.96180934861,523.96180934861,359.59484697535174,24.063843174679327,24.063843174679327,39.304728089013786,39.304728089013786,92667.28956324051,NaN,89979938.16590653,3,False,False,False,True,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,8.98597e-06,1.10031e-07,81.66762094318874,81.66762094318874,17.909685931701407,4.728454092642644,4.728454092642644,4.5376184636087356,4.5376184636087356,31359.923530350286,NaN,3669111.0530509837,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,0.717067,0.119848,5.983136973499767,5.983136973499767,2.490689443172779,1.5341194241290141,1.6103391054555876,1.4943939305552654,1.3529678798982236,12.624023458035355,49.26042115178496,3244.3740287150863,2,False,False,False,True,False,False,False,2015-04-21
NXE,nxe,NXE,3.92941e-06,3.10065e-07,12.672858916678761,12.672858916678761,12.672858916678761,2.9496141307194814,2.9496141307194814,3.198745230622291,3.198745230622291,10836.247908333855,NaN,823554.841033373,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.00234836,1.701e-05,138.05761316872426,138.05761316872426,70.85089500408807,9.268622249813244,11.438248343364878,6.71655045595506,7.927922933669717,7749.8579742046995,11929.353181097427,2906196.740326762,3,False,False,True,True,False,False,True,2014-12-24
P7C,p7coin,P7Coin,2.72717e-06,9.98024e-09,273.25695574455125,273.25695574455125,272.8992967302158,16.886341663837953,19.083007049014036,6.834442991930683,7.707019268150229,398177.48015590274,0,101535257.4397552,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,5.2306e-06,7.36711e-08,70.99934709811582,5.628919210061588,3.5636616340546143,4.484018530513007,60.591066647823425,4.955534699204421,3.3870555971929055,485346.05389519816,495350.4492711305,187343576.8035465,4,False,False,False,False,False,False,True,2014-12-13
CRAIG,craigscoin,CraigsCoin,1.06087e-05,2.1e-07,50.51761904761905,50.51761904761905,40.80269230769231,9.618178421847153,9.618178421847153,4.667044260102531,4.667044260102531,294846.8628267201,NaN,135629556.90029126,1,False,False,False,True,False,False,False,2014-09-30
HNC,helleniccoin,Helleniccoin,0.00119734,2.49905e-06,479.11806486464866,479.11806486464866,238.00096206980177,32.145742055445375,53.52095207491988,48.07856488562504,47.3572869520572,106042.47282604613,336136.2356879044,17603050.489123657,1,False,False,False,False,False,False,False,2015-07-21
OC,orangecoin,OrangeCoin,1.651e-05,1.30145e-07,126.85850397633408,10.31875,5.274760383386581,7.109336287004914,13.373955933179719,8.090066058542064,3.187406838500534,537804.830613325,693122.3187562866,322682898.367995,1,False,False,False,False,False,False,True,2014-05-12
BVC,beavercoin,BeaverCoin,9.82481e-06,1.41888e-07,69.24341734325665,17.66223049971147,6.94480101788365,4.349568779159419,6.753647606358059,4.139363158802705,2.742236659733168,11045.161358739626,19146.772408484747,5036593.579585269,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.000191762,2.00347e-05,9.571493458848897,6.069320436900425,5.477349328763211,2.581959474368973,3.896928558846005,2.8850653694128456,2.6417906891094187,568698.2591432366,490394.43851051014,350318127.63223374,2,False,False,True,False,False,False,False,2014-04-27
NTRN,neutron,Neutron,0.000131768,3.39487e-07,388.13857378927617,388.13857378927617,100.33351100281732,9.652165582181016,10.856685953607641,16.225204089639217,18.214487148135817,213590.61752908293,98437.59537784755,54892788.70497431,4,False,False,False,True,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,8.85754e-06,3.76786e-09,2350.814520709368,17.117640124378926,7.702208695652175,20.761551154155004,65.63522672545706,26.036918826174137,7.563725732411249,955717.010567808,1011459.0112223803,561005885.2033033,2,False,False,False,False,False,False,True,2014-05-26
QDOS,quedos,Quedos,5.25592e-06,1e-08,525.592,525.592,525.5079187330026,16.158655861801627,16.158655861801627,2.948797936023473,2.948797936023473,899394.8451534937,NaN,41372162.87706071,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,2.22132e-05,2.6e-07,85.4353846153846,85.4353846153846,58.455789473684206,9.267311661074995,9.267311661074995,3.833596336210945,3.833596336210945,961917.6943925678,NaN,524245143.44394946,1,False,False,False,True,False,False,False,2014-07-07
BCX,battlecoin,BattleCoin,3.49883e-05,7.2e-07,48.59486111111111,48.59486111111111,46.651066666666665,10.859749923915963,11.11850297998256,4.344904256843793,6.287464490884061,70562.48084516411,2690884.7844369337,49605424.03415038,1,False,False,False,True,False,False,False,2014-01-30
BTCRY,bitcrystal,BitCrystal,7.2199e-07,9.93157e-09,72.6964618887044,72.6964618887044,72.1874500079987,15.569695809699528,21.969137221327447,10.489110176596295,7.905869463413727,8680686.396332944,14909646.001564993,2491356995.747555,1,False,False,False,False,False,False,False,2015-03-22
ICASH,icash,iCash,1.76072e-06,1.00064e-08,175.9593859929645,58.69066666666667,44.01084823716146,4.602946771551884,10.469559375555715,5.524449753823201,3.360144432842363,1037542.4669584051,1330520.9888929066,292586975.6822702,1,False,False,False,False,False,False,False,2015-03-27
HZ,next-horizon,Horizon,2.91195e-06,5.00014e-08,58.2373693536581,9.096802006828968,7.731798629918751,3.9702935134867556,4.276197729460718,3.042828406102329,3.086844811614816,4069316.2633357295,1564210.331952203,2189292149.6746225,2,False,False,True,False,False,False,True,2014-07-14
XST,stealthcoin,Stealthcoin,0.000143358,3.73649e-06,38.36702359701217,29.11626357735334,16.8262538292703,6.1886395057545425,7.6082125750219225,3.581881001489637,3.4010420026389583,479528.0917393933,2112209.655376893,259904225.72275117,4,False,False,True,True,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,1.00282,5.00231e-06,200471.38222141372,200471.38222141372,53313.131313131315,72.175162260954,72.175162260954,14073.91469096547,14073.91469096547,36010.43426517921,NaN,15880601.510944031,1,False,False,False,False,False,False,True,2014-10-20
CLOAK,cloakcoin,CloakCoin,0.00329635,1.80389e-05,182.73564352593561,182.73564352593561,31.792272674665327,12.28089336571733,15.97864417692817,7.254151765744393,8.090086717192943,115702.30696624516,612123.4141424334,66644528.81255721,4,False,False,False,True,False,False,True,2014-06-06
MWC,multiwalletcoin,MultiWalletCoin,4.66355e-06,3.24342e-07,14.378495538659807,11.658875,7.772583333333333,2.2702298290118765,2.674903816590016,2.104994236081034,2.397292425946183,590021.270805236,3834419.2431551195,301500869.38147557,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.000806651,2.78514e-06,289.62673330604565,289.62673330604565,108.57070176170602,21.529010608783267,23.947818563332117,32.81844694906441,32.81844694906441,57487.31096275988,0.0,43115483.22206991,5,False,False,False,True,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,4.94256e-05,2.26242e-07,218.46341528098233,218.46341528098233,32.29460423663474,10.092011879934025,11.282746720920336,11.441394731913855,11.441394731913855,379531.23594454024,0.0,291479989.2054069,4,False,False,True,True,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,9.91319e-05,1.6e-07,619.574375,619.574375,177.02125,10.51549904224761,18.219487910426672,8.917399702575292,8.917399702575292,43053.439578995516,0.0,40211912.56678181,2,False,False,False,True,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,0.00454188,0.000237547,19.119921531318013,19.119921531318013,11.059656026356866,2.6401801222004613,2.89042817176842,2.5606675960918506,2.6338656387277557,433.2124555956735,449.4994405336288,167220.00785992996,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.000100354,4e-07,250.885,10.025374625374624,4.059907032441552,5.488635056447703,7.759856026851507,4.7713254571228285,2.623752583871558,210957.98312920835,216275.78674316153,130793949.54010919,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.000129331,9.2e-07,140.57717391304348,140.57717391304348,76.98273809523809,6.535101933114694,9.450718365633884,6.054561390449499,10.482181308689931,103809.82363422491,325600.9074914628,42146788.39549532,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.000625744,5.04326e-05,12.407530050007336,12.407530050007336,5.1114941308130275,3.0937417121249555,5.600401570993611,2.6832660673403677,2.2910250673530843,17017.816310669048,27572.661184720775,7283625.380966353,3,False,False,True,False,False,True,True,2014-11-01
QCN,quazarcoin,QuazarCoin,0.00809988,2e-06,4049.9400000000005,4049.9400000000005,1349.98,83.9155505179689,83.9155505179689,65.07176419545424,65.07176419545424,5073.007052381759,NaN,2977855.1397480927,1,False,False,False,False,False,False,False,2014-05-26
AMC,americancoin,AmericanCoin,4.76273e-05,1.7e-07,280.16058823529414,280.16058823529414,280.16058823529414,27.199308763952118,37.30989980690064,80.17684466290218,80.17684466290218,73948.01222329428,0.0,69363235.46545003,1,False,False,False,True,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,9.89835e-05,2.3e-07,430.3630434782609,430.3630434782609,341.3224137931035,15.8880663656472,16.51809099232524,35.60891511564071,36.072963111260954,498183.12817970937,64325.92607204492,338764527.16220236,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.00011195,1e-07,1119.5,1119.5,12.03763440860215,14.312705605417591,16.87698808657307,3.7039792478190137,4.595299942076447,116239.62847872812,938013.5856441833,63466837.14938556,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,3e-07,8.98883e-08,3.337475511273436,2.1862702229995628,2.138183684233033,1.5719079980213395,7.665232173217104,1.5400872397659386,1.562736756733899,3562693.6240586406,3780527.1445453665,1147187346.9468822,2,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,2.80054e-05,5.63022e-06,4.974121792754103,2.057707567964732,2.0573750018365877,2.5918824426414147,66.09928303149151,2.7637524964769526,1.518426349516772,633135.1751783642,615271.6090171715,18994055.255350925,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,7.00542e-06,6e-08,116.757,2.8101262776182145,2.2071753315290503,3.2032114996035177,5.814380718814613,2.801672033451445,1.395123581738956,216762.92067654047,262932.85111954325,29479757.212009504,2,False,False,False,False,False,False,True,2015-08-20
ROS,roscoin,RosCoin,1.25743e-06,3e-08,41.91433333333334,41.91433333333334,12.574300000000001,6.473444378516713,7.15557933878586,4.534857024280465,5.155198762422399,3338627.9691124205,6404298.911893141,1535768865.7917135,1,False,False,False,False,False,False,True,2014-09-30
PTS,bitshares-pts,BitShares PTS,0.0309187,7.16938e-08,431260.4437203775,431260.4437203775,431260.4437203775,6.460775537820339,10.871073465524425,203.3635594298133,331.5389557131422,596370.2740625379,10047.821409377042,460994221.8503418,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,7.24281e-05,2.7e-07,268.2522222222222,268.2522222222222,190.60026315789472,5.906377488088818,6.219030018951088,1.6551103601012134,2.1711970107120697,67965.53246585016,3510150.9527096283,29565006.62264482,1,False,False,False,True,False,False,False,2014-10-25
TRI,triangles,Triangles,0.005152,3.34972e-05,153.80390002746498,46.836363636363636,9.987960939938468,7.178035858220101,8.633756120295088,13.04877791154954,6.955314865617426,1844.1975846388873,3200.0151178383576,981113.1150278881,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,4.62602e-05,1.71179e-07,270.2445977602393,243.47473684210527,29.436221795181797,18.345454748562762,21.054986500197987,30.228614291987093,30.057539897927118,171433.91383901756,125098.09395430915,91888577.81771341,3,False,False,False,True,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.000280031,1.5e-07,1866.8733333333332,1866.8733333333332,560.062,8.811563855316297,9.232369985315705,3.6234412826879323,8.022694843525613,934.1575430924864,0,290522.99590176326,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.00010032,6.8e-07,147.52941176470588,147.52941176470588,37.15555555555556,13.746848912835762,47.40898313276089,7.859908501901926,16.569705593151568,13247.852048742823,17787.493126624,6557686.764127698,3,False,False,False,False,False,False,False,2014-08-20
AM,aerocoin,AeroMe,7.00739e-05,9e-07,77.85988888888889,77.85988888888889,66.10745283018868,3.9449785712435235,4.733656331909936,2.737888932434321,2.981082300904584,195020.35779616836,894015.7689431518,105701033.92552325,1,False,False,False,False,False,False,True,2014-07-07
TRC,terracoin,Terracoin,0.00566366,5.59e-06,1013.1771019677997,1013.1771019677997,753.9282766699503,12.82712771630132,13.647451736397526,59.40255198668896,59.40255198668896,49698.36023324376,0.0,48704393.028578885,3,False,False,False,True,False,False,False,2013-04-28
USDT,tether,Tether,0.0051026,0.00215442,2.368433267422322,2.368433267422322,2.2000224201712553,1.3733690342056293,1.3733690342056293,1.4405999032535655,1.4405999032535655,49189.87097839285,NaN,15347239.74525857,11,False,False,True,True,False,False,False,2015-02-25
KOBO,kobocoin,Kobocoin,1e-05,4.20363e-07,23.78896334834417,17.54385964912281,3.845532644726622,2.7143156913770796,15.095229172315772,4.556995338119706,1.9394760850104207,147287.96295156525,175716.59296717093,47426724.07040401,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,1.62057e-06,9.00456e-08,17.997214744529437,6.232961538461539,1.8840770107191853,2.9563913300245774,4.499367400926174,4.029158425911438,2.333164613469515,40963.08334323755,60469.70936653485,8479358.252050173,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.00303308,0.000102219,29.6723701073186,14.324954896237733,13.880991826311405,3.3775265949707913,4.361960919555461,2.7525055992260494,2.844384192820534,4137620.074070603,934948.6306380273,1245423642.2952516,4,False,False,False,False,False,False,False,2015-03-08
USDe,usde,USDe,2.2147e-06,7e-08,31.638571428571428,31.638571428571428,24.60777777777778,5.46784779407155,7.402087325200954,3.530544234467094,4.8644930258217665,3841525.448428454,12004038.855606627,2673701712.106204,1,False,False,False,True,False,False,False,2014-02-06
VOOT,vootcoin,VootCoin,2.31969e-05,2.10139e-07,110.38836198896921,110.38836198896921,13.05889108442688,9.713587996647302,11.104928715421979,3.569106978314112,3.8840217383401257,1526054.6410073005,7920470.306035831,869851145.3741612,2,False,False,False,True,True,False,False,2014-06-12
ENRG,energycoin,Energycoin,2.44e-06,1.31375e-07,18.57278782112274,5.4222222222222225,1.7553956834532374,3.8184203110295942,12.543347564694605,3.8807772688799433,2.336385986341044,1264682.4476162745,1397912.710454605,756280103.6745322,1,False,False,False,False,False,False,True,2014-05-15
NOXT,noblenxt,NobleNXT,0.000474719,8.015e-05,5.92288209606987,5.92288209606987,2.8962174363980235,2.0582550632308885,2.6393017942613026,1.370005460079113,1.6711886986660982,1433.249676632742,10124.909424187897,560400.6235634021,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,6.00668e-06,2.10027e-07,28.599561008822675,28.599561008822675,5.08958726984638,5.434781717402985,5.434781717402985,3.942057066272118,3.942057066272118,319113.75564063626,NaN,97010581.71475342,2,False,False,False,False,False,False,True,2015-03-05
LTCD,litecoindark,LitecoinDark,2.73146e-05,2.29878e-07,118.82215784024571,118.82215784024571,36.330916113791986,10.533601657477703,10.76207447387233,3.3580060052902825,3.4857643034264374,1030467.5150546016,11617044.3180789,493593939.71115416,3,False,False,False,True,False,False,False,2014-09-11
CHIPS,smartchips,SmartChips,0.0003,1.19967e-07,2500.687689114506,74.7890947527971,74.42968255740388,8.874524184475948,39.66735393902515,14.87632942320285,17.807769483013338,129236.69851558532,117045.54188403448,31275281.04077165,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,4.00447e-06,8.98738e-08,44.55658935084529,44.55658935084529,3.452129310344828,5.70166719225457,5.70166719225457,9.066195017437618,9.066195017437618,89617.55716700906,NaN,16131160.29006163,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,2.67677e-05,7.22821e-07,37.0322666330945,37.0322666330945,6.522820868971904,2.8364323730758136,3.965220692588187,1.8355441157119377,1.8098742964226897,48269.47243815635,244009.1130992821,3668479.905299883,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,2.04754e-06,6.99318e-08,29.27909763512451,29.27909763512451,6.204666666666666,3.2364718770432797,8.151171479602196,2.277982053160326,2.305191542464044,7446.779670157693,77318.79482518238,2129778.9856651,1,False,False,False,False,False,False,False,2015-03-22
DEX,instantdex,InstantDEX,0.00674783,0.000702717,9.602485780193165,9.602485780193165,7.736128101035369,1.8123667423582295,4.662860795346617,1.7987544736553724,2.097827135250853,472.052552388574,458.79855951360037,224697.0149369612,1,False,False,False,False,False,False,False,2014-09-14
SHND,stronghands,StrongHands,2.4793e-06,7.99398e-08,31.014588477829566,31.014588477829566,19.068458172141426,4.240766688366035,7.523210206026427,4.230804735138611,6.092846911988724,528053.509444761,476886.0336277869,34323478.11390946,1,False,False,False,True,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.000483021,4.06336e-05,11.88723125689085,11.88723125689085,5.854608394634357,2.973823380974364,4.840590715941631,2.906688729928483,2.906569089325243,1311.2627694149596,2359.255946086856,590068.2462367319,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,2.5277e-05,1.2e-07,210.64166666666668,210.64166666666668,120.36666666666666,8.640723617352977,9.26083597952588,11.899886625313135,14.130962927136038,60106.2876220059,93037.1858973398,38948874.37905982,2,False,False,False,True,False,True,False,2014-03-26
XNC,xencoin,XenCoin,2.26361e-06,5.57631e-09,405.9333143243471,405.9333143243471,403.61569308510735,14.339123424435444,17.747911981833624,156.1169508798702,156.1169508798702,1619347.5036376503,0.0,1444457973.244784,1,False,False,False,True,False,False,False,2013-07-24
ACP,anarchistsprime,AnarchistsPrime,7.62885e-06,4.7018e-07,16.225381768684333,9.409910882235037,8.061451681589116,5.504325743585481,15.941097055090871,6.5288715999612394,2.4969727492585165,117623.9121518456,143921.98336382775,20466560.714421134,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,0.00919845,0.000210679,43.66097237978157,43.66097237978157,37.18017639307686,3.3288947096017654,3.3288947096017654,2.7706786901247793,2.7706786901247793,425.2307489700025,NaN,199007.99051796115,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),7.90033e-07,9.95635e-09,79.34966127144988,39.4935538214666,19.750825,9.843400538960447,12.100117496505119,17.59490786527599,9.320026402879273,356767.04419739364,1058708.9122686686,234395948.03768763,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,3.68552e-05,4.41589e-07,83.46041228382047,83.46041228382047,32.750861977037644,12.6575990701295,14.039129441380606,10.926028837079423,11.350186471508412,2472401.308238923,479941.1516443635,1849356178.5627143,4,False,False,False,True,False,False,False,2013-12-16
SILK,silkcoin,Silkcoin,6.23553e-05,4.37193e-07,142.62648304067085,142.62648304067085,12.496052104208418,17.500660664208755,24.258594459023634,3.6807483488648356,4.2909769478079065,517690.2873458884,3059828.9041748126,311649552.9822248,2,False,False,True,True,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,9.92573e-06,1.17877e-07,84.20412803176191,84.20412803176191,58.301252870795125,15.558088112930932,15.786813571312484,10.368820718312039,10.367195318068179,832639.9706076466,130292.53969929164,395503986.03863215,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.000868987,1.87847e-06,462.6036082556549,462.6036082556549,211.19957808060704,8.786152061192753,12.28522031973343,26.776362414101964,29.42827455493623,65219.089593430115,6159.206610450658,38674920.12890406,4,False,False,False,True,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.000149798,1.04825e-06,142.90293346052945,25.008013355592656,24.76,4.525472877343435,19.865036660094603,9.212032284886838,2.9942434098869137,274.556998528751,422.7191846335085,66717.3506424865,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,0.117845,0.0298446,3.948620520965267,3.948620520965267,3.762984203417324,1.7515137509659742,2.655456024160651,1.7270113406825482,1.6934728984965342,14.797008583479672,36.07966065436567,4601.869669462178,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,0.0181156,1.01666e-05,1781.873979501505,1781.873979501505,656.8382886149383,40.01825220021611,48.22870527871547,36.410571593412875,39.48660598734533,956.7795081957469,473.2358003379183,651566.8450813036,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.000119285,2.255e-05,5.28980044345898,5.28980044345898,4.0862222526719645,2.1037049719409704,2.6609008450180647,1.9787358803526234,2.1561969517604673,100694.46328788677,114257.49963591815,35947923.393775575,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.000124836,1.5e-07,832.24,832.24,832.24,10.228413883270889,10.228413883270889,6.2713331060180035,6.2713331060180035,106571.2989324511,NaN,17690835.622786883,1,False,False,False,False,False,False,False,2015-05-03
NBT,nubits,NuBits,0.00525044,0.00208836,2.5141450707732385,2.5141450707732385,2.251397893725773,1.4702563697381499,1.8178824421860513,1.4802421492801716,1.2571971172855354,135281.56075077792,325227.3393666924,63176488.870613284,14,False,False,True,True,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,1.41569e-05,9e-08,157.29888888888888,157.29888888888888,18.627499999999998,4.630110944250091,5.057931101382353,8.859024562458833,9.683260638625114,221563.05588614003,131936.12923068414,75996128.16894603,1,False,False,False,False,False,False,True,2015-01-25
BKS,blockshares,BlockShares,0.0250113,0.0116875,2.1400042780748665,2.1400042780748665,2.1400042780748665,1.3894747202600175,1.960219894976726,1.240310861528089,1.376860010997305,24.44252069790609,106.94768975964806,2762.004838863388,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,7.28127e-06,2.72534e-07,26.716923393044535,26.716923393044535,9.456194805194805,5.1649564424732795,5.192156041321956,3.3652362410012753,3.369960355239535,746152.5041077997,NaN,519322142.85902864,5,False,False,False,True,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.00145852,0.000242583,6.012457591834548,6.012457591834548,5.5455136516240895,1.7054776959855995,1.7350081986913746,1.66826142343963,1.6996973178729151,530.0012849362424,2185.9981875663107,171720.41631934253,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.00251116,0.00041238,6.08943207721034,6.08943207721034,4.948186273254107,3.0051831483475056,3.4511551690075954,3.574739464987977,3.662614909355551,147.77495060364825,82.11111698998232,29554.99012072965,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,3.05739e-08,5.74288e-13,53237.92243612961,53237.92243612961,258.92969054353904,49.614784717995754,53.110402746094294,31.111987589668164,35.0565065425603,154925663.79338628,0,105504377043.29607,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,0.000173171,9.97399e-09,17362.25923627355,8.457349651784057,5.836195188039863,7.172167419268552,11.934961450694566,10.946746439856373,2.8404895682648563,442620.10683739535,535439.2543250119,216441232.24348632,5,False,False,True,True,False,False,True,2014-09-01
