symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
NAV,navajo,Navajo,4.15052e-05,1.65234e-06,25.119043296173906,11.170193583460495,7.125808849660837,3.8628540836562157,6.035793605463025,3.771492294324504,2.1073743197881782,745611.7777072382,1259904.7877878025,427235548.62624747,5,False,False,True,True,False,True,True,2014-06-12
BOB,dobbscoin,Dobbscoin,6.63e-06,3.4e-07,19.5,19.5,16.170731707317074,3.1826378853326704,12.269452237157534,3.162336822912172,3.807422955107696,19901.72243208223,27442.22705876238,9891156.048744868,1,False,False,False,False,False,False,True,2014-08-27
BOD,bloodcoin,Bloodcoin,1.29971e-07,9.86795e-09,13.171023363515218,13.171023363515218,12.9971,4.353725113277724,7.713346590470373,2.305346946005014,3.7832871242661112,2323988.2505596057,7585822.069929435,467121638.3624807,1,False,False,False,False,False,False,False,2015-06-18
SHLD,shieldcoin,ShieldCoin,0.00035708,2.75834e-06,129.4546720128773,129.4546720128773,71.55911823647295,22.289340127717555,23.392220126581392,2.1672494142551617,2.4019623574991553,16747.24327473189,483280.37644182384,9077005.854904683,1,False,False,False,True,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.000149171,5.56719e-07,267.9466660918704,267.9466660918704,135.7815785401553,36.30296233503835,36.58767394533007,28.368551992796053,28.368551992796053,412353.404773564,0.0,312563880.8183615,3,False,False,False,True,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,2.88222e-05,1.84837e-06,15.593306534947008,11.765315786036183,4.450686391080776,3.852538552334004,6.017156131092165,2.2761995811231044,3.5220347291602185,216639.30634646205,719658.6569148606,116335307.50805011,2,False,False,False,True,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,9.77622e-06,5.77601e-08,169.25559339405575,169.25559339405575,107.08631229810861,10.473276383059723,13.967151786537228,5.92161943269613,7.6129375386466,6981278.664656277,10079948.330808204,4663494147.990393,4,False,False,True,True,False,False,True,2014-03-08
CENT,pennies,Pennies,1.93124e-11,1.86769e-12,10.3402598932371,9.270634318685856,4.490702308785197,3.1905097511891465,3.657687363236118,3.068998340210209,3.0958530619135867,41710162018.54589,31516268178.316814,20771660685235.855,1,False,False,False,True,False,False,False,2014-08-25
UIS,unitus,Unitus,1.18249e-05,1.74596e-07,67.72721024536644,67.72721024536644,36.9528125,13.688018099420248,13.688018099420248,15.259335674395007,15.259335674395007,331551.46956873225,0,118695426.10560615,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,5.98586e-05,3.85221e-06,15.538768654876034,15.538768654876034,15.436624803362818,3.3891773663788696,4.998461880036469,2.8054979548922017,2.9487725796269504,4175.447119141842,5165.08709247521,208772.35595709214,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,2.37424e-06,9.8733e-09,240.47076458732136,240.47076458732136,79.14133333333334,32.58287512315042,34.32035138981681,18.441352789424265,18.713877517623583,16513664.357647352,7785929.136075684,10469663202.74842,1,False,False,False,True,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.000139836,3.94147e-06,35.478133792722005,6.3492553577915,3.3789543886102007,3.741470404187837,7.0203270583433115,3.399905658912231,2.178444651576565,182939.4641824597,268026.94631463796,95311460.8390615,3,False,False,True,True,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,4.49302e-05,1.49924e-07,299.6865078306341,299.6865078306341,74.88366666666667,7.866948335670544,10.862555373452283,6.019510886339035,7.693677166253347,31730.803316439204,113367.41488616024,12533667.309993485,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,2.85324e-07,2.88295e-09,98.96945836729739,4.7553841487195045,2.3606638756970533,11.834529785763687,42.89188233565426,13.572553551420297,2.2553304688804303,4534228.460517271,4792936.493179229,2099347777.2194965,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.000138391,2.49753e-06,55.4111462124579,10.177305486100897,8.475789757346366,2.602593471764313,3.616595816422941,2.478208634048286,2.7536963392506775,3046182.415371782,2925990.6460178993,2324237182.92867,53,False,False,True,True,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.000350619,6.69169e-07,523.96180934861,523.96180934861,315.2368193914982,24.08721277254355,24.08721277254355,39.34317311301685,39.34317311301685,92582.81951214955,0,90083083.38532151,3,False,False,False,True,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,8.98597e-06,1.10031e-07,81.66762094318874,81.66762094318874,18.100526137682095,4.758413498820151,4.758413498820151,4.549176623221619,4.549176623221619,30937.582005908305,0,3681572.2587030884,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,0.717067,0.119848,5.983136973499767,5.983136973499767,2.6558037037037034,1.5366651692090665,1.612829542699371,1.4944503071188067,1.3530411895109515,12.479437715818056,47.377769295670355,3244.653806112695,2,False,False,False,True,False,False,False,2015-04-21
NXE,nxe,NXE,3.92941e-06,3.10065e-07,12.672858916678761,12.672858916678761,12.672858916678761,2.9496141307194814,2.9496141307194814,3.198745230622291,3.198745230622291,10695.517416017832,0,823554.841033373,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.00234836,1.701e-05,138.05761316872426,138.05761316872426,73.91753226314133,9.290742381717715,11.46462125759877,6.7188843472190625,7.931476736635358,7711.7104449621875,12672.025230064151,2907314.8377507445,3,False,False,True,True,False,False,True,2014-12-24
P7C,p7coin,P7Coin,2.72717e-06,9.98024e-09,273.25695574455125,273.25695574455125,272.8992967302158,16.886341663837953,19.083007049014036,6.834442991930683,7.707019268150229,396622.09937404376,1299126.4783515378,101535257.4397552,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,5.2306e-06,7.36711e-08,70.99934709811582,5.628919210061588,2.796304810375614,4.47410150545667,55.353701878702445,4.928939567020128,3.334849926451985,487585.00656790833,495381.56044674205,189182982.54834843,4,False,False,False,False,False,False,True,2014-12-13
CRAIG,craigscoin,CraigsCoin,1.06087e-05,2.1e-07,50.51761904761905,50.51761904761905,44.202916666666674,9.63908003601936,9.63908003601936,4.667233166260995,4.667233166260995,292949.6593781486,0,135635692.29208282,1,False,False,False,True,False,False,False,2014-09-30
OC,orangecoin,OrangeCoin,1.651e-05,1.30145e-07,126.85850397633408,10.31875,5.224683544303797,7.109132203776384,13.37323373233732,8.08969200250287,3.1886949434623557,535172.0249953466,692595.2211109665,322708731.072194,1,False,False,False,False,False,False,True,2014-05-12
BVC,beavercoin,BeaverCoin,9.82481e-06,1.41888e-07,69.24341734325665,17.66223049971147,8.754408475678758,4.354643513621199,6.7576302252742915,4.142954098350859,2.756667996606185,11017.768910704981,19099.908874059638,5046138.161102882,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.000191762,2.00347e-05,9.571493458848897,6.069320436900425,5.323247324663067,2.5840840613613905,3.898500675509133,2.8885480808592705,2.647316523343651,568390.1255483204,489306.8186379803,351265097.588862,2,False,False,True,False,False,False,False,2014-04-27
NTRN,neutron,Neutron,0.000131768,3.39487e-07,388.13857378927617,388.13857378927617,79.79217507675352,9.681284454519062,10.88827576861001,15.51694707942125,17.392268604600734,203063.1774905696,126041.06018275529,52796426.147548094,4,False,False,False,True,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,8.85754e-06,3.76786e-09,2350.814520709368,17.117640124378926,9.627760869565218,20.71422186281075,64.79955409635664,26.050859283488837,7.629114511320887,952480.5654197953,1011779.5037556698,561011053.0322595,2,False,False,False,False,False,False,True,2014-05-26
QDOS,quedos,Quedos,5.25592e-06,1e-08,525.592,525.592,525.3030833041827,16.158647789175014,16.158647789175014,2.9487979281120276,2.9487979281120276,880258.7851401808,0,41372162.9015885,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,2.22132e-05,2.6e-07,85.4353846153846,85.4353846153846,65.3329411764706,9.283351140376793,9.283351140376793,3.8361660025911144,3.8361660025911144,959078.0850012358,0,524615712.495676,1,False,False,False,True,False,False,False,2014-07-07
BCX,battlecoin,BattleCoin,3.49883e-05,7.2e-07,48.59486111111111,48.59486111111111,46.651066666666665,10.872723014465072,11.131689040296886,4.344856149471884,6.287385340947295,70361.44452380823,2659567.6402598727,49604818.389284804,1,False,False,False,True,False,False,False,2014-01-30
BTCRY,bitcrystal,BitCrystal,7.2199e-07,9.93157e-09,72.6964618887044,72.6964618887044,72.199,15.56969828535036,21.96914215028601,10.489110177890371,7.905869464966245,8650545.124109667,17323787.08117987,2491356995.743584,1,False,False,False,False,False,False,False,2015-03-22
SOON,sooncoin,SoonCoin,2e-06,2.1996e-07,9.092562284051645,9.092562284051645,8.695652173913043,2.919728344342301,5.219654169323638,2.744412750102886,3.309001003113706,393314.4776383891,342706.7231693615,134906865.82996747,2,False,False,False,False,False,False,True,2015-01-27
BCY,bitcrystals,Bitcrystals,0.000104248,6.00537e-05,1.7359130245097305,1.6950894308943087,1.5062780852201303,1.3896897054532715,1.953923201088939,1.31716284117199,1.2635303571072065,40818.62039126499,71451.85977694785,4612504.104212943,2,False,False,True,False,False,False,True,2015-09-14
HZ,next-horizon,Horizon,2.91195e-06,5.00014e-08,58.2373693536581,9.096802006828968,7.781198143382795,3.974225178606414,4.280136054065959,3.045287415223284,3.089477222293287,4052019.4224418686,1873597.5498070791,2192142507.541051,2,False,False,True,False,False,False,True,2014-07-14
XST,stealthcoin,Stealthcoin,0.000143358,3.73649e-06,38.36702359701217,29.11626357735334,18.168545520217478,6.196665479930388,7.6170815515331505,3.5818322041318993,3.400919573831107,476879.9745434497,2105270.633410683,259899586.12618008,4,False,False,True,True,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,1.00282,5.00231e-06,200471.38222141372,200471.38222141372,30761.349693251537,72.3738736451177,72.3738736451177,14073.558477243152,14073.558477243152,35846.989433981005,0,15880216.319253584,1,False,False,False,False,False,False,True,2014-10-20
CLOAK,cloakcoin,CloakCoin,0.00329635,1.80389e-05,182.73564352593561,182.73564352593561,39.250298870721146,12.295845897564417,15.995503053456552,7.253596324965884,8.088911925437941,115290.47098613296,605931.482836247,66637892.22998485,4,False,False,False,True,False,False,True,2014-06-06
MWC,multiwalletcoin,MultiWalletCoin,4.66355e-06,3.24342e-07,14.378495538659807,11.658875,7.772583333333333,2.2702298290118765,2.674903816590016,2.104994236081034,2.397292425946183,588868.8855106945,3776465.36253544,301500869.38147557,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.000806651,2.78514e-06,289.62673330604565,289.62673330604565,105.71736742915708,21.552337875046643,23.972996513549333,32.82718601765581,32.82718601765581,57357.16566622196,0.0,43132588.58099891,5,False,False,False,True,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,4.94256e-05,2.26242e-07,218.46341528098233,218.46341528098233,32.437455700522406,10.101253816232429,11.292516355928498,11.43340519218349,11.43340519218349,378137.1148221974,0.0,291165578.413092,4,False,False,True,True,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,9.91319e-05,1.6e-07,619.574375,619.574375,177.02125,10.52672513259396,18.238037719265616,8.917300156280497,8.917300156280497,42960.94002456754,0.0,40211439.86299522,2,False,False,False,True,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,0.00454188,0.000237547,19.119921531318013,19.119921531318013,10.74220625486333,2.645778629507675,2.896375270694297,2.561867784081809,2.635164227444621,431.2371341610846,452.7658147616972,167320.00805450082,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.000100354,4e-07,250.885,10.025374625374624,4.183578182060731,5.485304085360996,7.747322316699523,4.772836349863086,2.618804300253038,209552.04382778896,217147.0033967229,130550923.30471252,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.000129331,9.2e-07,140.57717391304348,140.57717391304348,76.98273809523809,6.556302409161632,9.480104541665952,6.054685006868932,10.482475649987295,103303.24109373493,319403.04768120375,42147722.366243854,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.000625744,5.04326e-05,12.407530050007336,12.407530050007336,7.049842271293376,3.0973747669506264,5.601463456574033,2.683177337023878,2.2906183684646093,16937.725729829628,27454.69226811426,7283222.06382674,3,False,False,True,False,False,True,True,2014-11-01
AMC,americancoin,AmericanCoin,4.76273e-05,1.7e-07,280.16058823529414,280.16058823529414,226.79666666666665,27.244394996288143,37.36791074457553,80.13785103322508,80.13785103322508,73759.55396634155,0.0,69333980.72836106,1,False,False,False,True,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,9.89835e-05,2.3e-07,430.3630434782609,430.3630434782609,309.3234375,15.9106480183279,16.541512604429695,35.59231678249814,36.056137827470145,496464.8537584297,64158.68086889325,338589030.26324904,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.00011195,1e-07,1119.5,1119.5,12.03763440860215,14.312705605417591,16.87698808657307,3.7039792478190137,4.595299942076447,116027.12458754214,924472.8166178567,63466837.14938556,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,3e-07,8.98883e-08,3.337475511273436,2.1862702229995628,2.1396018914080717,1.5744970535223342,7.545190216807003,1.540856529598439,1.5673117127790879,3546978.997103588,3779588.099314412,1149221195.0615625,2,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,2.80054e-05,5.63022e-06,4.974121792754103,2.057707567964732,1.3388438444180977,2.4314529094347335,16.376852274189208,2.5106165350152825,1.2640764291337392,643363.6143599828,596400.897852881,20587635.65951945,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,7.00542e-06,6e-08,116.757,2.8101262776182145,2.214935452967456,3.193090239350324,5.746869173129707,2.800487877289588,1.4018920052895896,213971.75281208704,263151.1040442863,29528101.888068013,2,False,False,False,False,False,False,True,2015-08-20
ROS,roscoin,RosCoin,1.25743e-06,3e-08,41.91433333333334,41.91433333333334,12.574300000000001,6.482037231186356,7.164014401397541,4.533153254779924,5.1532378389983124,3315046.6323563755,6792001.179920417,1534866590.7810018,1,False,False,False,False,False,False,True,2014-09-30
PTS,bitshares-pts,BitShares PTS,0.0309187,9.51224e-08,325041.21006198326,325041.21006198326,229586.91923279696,6.469553471171106,10.88584311259532,203.71616706067337,332.114836971044,595863.4113697495,10936.013031585755,461794143.8115558,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,7.24281e-05,2.7e-07,268.2522222222222,268.2522222222222,100.59458333333333,5.9219209486945354,6.235340485115845,1.6614364586456876,2.1871128490365384,67915.4881963439,3548817.470241659,29679068.341802284,1,False,False,False,True,False,False,False,2014-10-25
TRI,triangles,Triangles,0.005152,3.34972e-05,153.80390002746498,46.836363636363636,20.525078682124217,7.19272730319383,8.651494767348378,13.048862187420939,6.955167524966824,1837.2520648130449,3186.8486028285574,981092.602610166,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,4.62602e-05,1.71179e-07,270.2445977602393,243.47473684210527,34.60957781884291,18.360899041101895,21.069499227255264,30.237964436790293,30.068644763223645,170943.8772060081,124694.54476804206,92138749.81403837,3,False,False,False,True,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.000280031,1.5e-07,1866.8733333333332,1866.8733333333332,560.062,8.811563855316297,9.232369985315705,3.6234412826879323,8.022694843525613,931.1634484030874,94644.9102732733,290522.99590176326,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.00010032,6.8e-07,147.52941176470588,147.52941176470588,37.15555555555556,13.746848912835762,47.40898313276089,7.859908501901926,16.569705593151568,13221.142669612294,17741.53372452111,6557686.764127698,3,False,False,False,False,False,False,False,2014-08-20
AM,aerocoin,AeroMe,7.00739e-05,9e-07,77.85988888888889,77.85988888888889,66.10745283018868,3.9449785712435235,4.733656331909936,2.7378890151441873,2.9810824667770826,193237.7280743043,882424.998401498,105701037.25664444,1,False,False,False,False,False,False,True,2014-07-07
TRC,terracoin,Terracoin,0.00566366,5.59e-06,1013.1771019677997,1013.1771019677997,776.6130016440941,12.840577094521812,13.661745883082327,59.41964921548448,59.41964921548448,49612.56444160599,0.0,48719538.28165708,3,False,False,False,True,False,False,False,2013-04-28
USDT,tether,Tether,0.0051026,0.00215442,2.368433267422322,2.368433267422322,2.1980322558412015,1.3767389401683598,1.3767389401683598,1.4435724131944536,1.4435724131944536,49168.889160368344,0,15439031.19635566,11,False,False,True,True,False,False,False,2015-02-25
KOBO,kobocoin,Kobocoin,1e-05,4.20363e-07,23.78896334834417,17.54385964912281,3.8461538461538463,2.71725664139131,14.934674525673088,4.556984933149282,1.943111718266127,146380.58829530957,175081.0386510643,47427310.6076803,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,1.62057e-06,9.00456e-08,17.997214744529437,6.232961538461539,1.9524939759036144,2.950145739948902,4.4737278057598555,4.0199003350587965,2.329549206125117,40466.444358097106,59989.712199480346,8497953.315200392,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.00303308,0.000102219,29.6723701073186,14.324954896237733,13.971017697076897,3.3865243567074934,4.3724769336215035,2.757918888552842,2.8503234850468155,4120413.639093417,1015233.8310052961,1248485332.6453054,4,False,False,False,False,False,False,False,2015-03-08
RHC,rhinocoin-rhc,RhinoCoin,1.6666e-05,1.51606e-05,1.0992968616017835,1.0992968616017835,1.0666922683051714,1.0501569594784346,1.0694445801791903,1.0476380291047669,1.0487610987411997,40183841.46202275,964778.1393623981,40183841.46202275,1,False,False,False,False,False,False,False,2016-01-04
USDe,usde,USDe,2.2147e-06,7e-08,31.638571428571428,31.638571428571428,24.60777777777778,5.480454346166781,7.417546669553003,3.533088404531264,4.870074749323996,3833739.97856816,11965018.426511962,2675950505.0405755,1,False,False,False,True,False,False,False,2014-02-06
VOOT,vootcoin,VootCoin,2.31969e-05,2.10139e-07,110.38836198896921,110.38836198896921,24.178271877224674,9.729080354547655,11.122285102024279,3.569243153955755,3.884207636685317,1518132.8619666873,8135930.096232492,869890129.9069117,2,False,False,False,True,True,False,False,2014-06-12
ENRG,energycoin,Energycoin,2.44e-06,1.31375e-07,18.57278782112274,5.4222222222222225,2.0,3.8139666791173474,12.44747518342684,3.8809616252678745,2.3393981869653717,1258493.014199155,1396925.1428661128,756354301.5336921,1,False,False,False,False,False,False,True,2014-05-15
NOXT,noblenxt,NobleNXT,0.000474719,8.015e-05,5.92288209606987,5.92288209606987,2.8962174363980235,2.0582550632308885,2.6393017942613026,1.370005460079113,1.6711886986660982,1429.5934274576584,9900.818513998667,560400.6235634021,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,6.00668e-06,2.10027e-07,28.599561008822675,28.599561008822675,6.192453608247423,5.438788594322743,5.438788594322743,3.9422140426274566,3.9422140426274566,317055.6079101099,0,97019016.02049364,2,False,False,False,False,False,False,True,2015-03-05
LTCD,litecoindark,LitecoinDark,2.73146e-05,2.29878e-07,118.82215784024571,118.82215784024571,50.13444634718911,10.550836202360063,10.77957544082278,3.358359254600276,3.486156046894395,1024172.8263224951,11136636.133358177,493651302.2874426,3,False,False,False,True,False,False,False,2014-09-11
CHIPS,smartchips,SmartChips,0.0003,1.19967e-07,2500.687689114506,100.67114093959731,30.364372469635622,8.931408974966946,39.61017306709013,14.780641286755051,16.853677223918822,127147.14550786128,116748.3143655917,31151050.649426013,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,4.00447e-06,8.98738e-08,44.55658935084529,44.55658935084529,7.700903846153846,5.735168237484448,5.735168237484448,9.066166110132645,9.066166110132645,88644.99856512333,0,16133389.738852445,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,2.67677e-05,7.22821e-07,37.0322666330945,37.0322666330945,6.522820868971904,2.8364323730758136,3.965220692588187,1.8355441157119377,1.8098742964226897,47642.59617272575,229323.0847998819,3668479.905299883,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,2.04754e-06,6.99318e-08,29.27909763512451,29.27909763512451,6.204666666666666,3.2364718770432797,8.151171479602196,2.277982053160326,2.305191542464044,7420.832702665854,74133.33934358091,2129778.9856651,1,False,False,False,False,False,False,False,2015-03-22
DEX,instantdex,InstantDEX,0.00674783,0.000702717,9.602485780193165,9.602485780193165,6.457500765579544,1.8180078378096571,4.668684405205412,1.805541991091542,2.1150327871603656,472.4937542193597,457.83512245302387,225852.01451685393,1,False,False,False,False,False,False,False,2014-09-14
SHND,stronghands,StrongHands,2.4793e-06,7.99398e-08,31.014588477829566,31.014588477829566,12.403818252769135,4.283450423241436,7.56824257856187,4.236287623211719,6.1017859295029275,513300.1364640609,547667.7822860616,34391109.14309208,1,False,False,False,True,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.000483021,4.06336e-05,11.88723125689085,11.88723125689085,9.860932195258384,2.9815168080971595,4.852293214971446,2.906691735938195,2.9065751510632842,1299.7053881761954,2342.647631550739,590066.2462319927,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,2.5277e-05,1.2e-07,210.64166666666668,210.64166666666668,157.98125,8.65415706689021,9.27519306370995,11.902572461294739,14.134221771246995,59843.86911496457,92925.89134589514,38958358.793841936,2,False,False,False,True,False,True,False,2014-03-26
XNC,xencoin,XenCoin,2.26361e-06,5.57631e-09,405.9333143243471,405.9333143243471,293.9841060187512,14.372571986445234,17.78865879787563,156.11714839187425,156.11714839187425,1613924.2272526375,0.0,1444462183.3911107,1,False,False,False,True,False,False,False,2013-07-24
ACP,anarchistsprime,AnarchistsPrime,7.62885e-06,4.7018e-07,16.225381768684333,9.409910882235037,8.203064516129032,5.5151896762771875,15.857759260351987,6.528708807497121,2.492242577927826,116269.27892157297,143184.49233445284,20463393.090196844,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,0.00919845,0.000210679,43.66097237978157,43.66097237978157,28.311111521486215,3.335888624734289,3.335888624734289,2.77015405753267,2.77015405753267,423.34253057298787,0,198970.9893693043,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),7.90033e-07,9.95635e-09,79.34966127144988,39.4935538214666,26.334433333333337,9.859285633695192,12.118156404882049,17.59869010274187,9.33270109788783,355803.8897260162,1053521.9514781155,234474763.32944468,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,3.68552e-05,4.41589e-07,83.46041228382047,83.46041228382047,32.89556128778886,12.679266636028652,14.061559770674494,10.943322356260909,11.36793251302985,2471608.578905585,736047.6599326872,1853706434.179189,4,False,False,False,True,False,False,False,2013-12-16
SILK,silkcoin,Silkcoin,6.23553e-05,4.37193e-07,142.62648304067085,142.62648304067085,14.3520050820423,17.49995729253201,24.240964396461795,3.681379952779572,4.292062369987256,516094.878055801,3300611.640252633,311721306.3457038,2,False,False,True,True,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,9.92573e-06,1.17877e-07,84.20412803176191,84.20412803176191,57.09528603065949,15.581759474784683,15.810664630520584,10.470990475931723,10.469499225764284,839408.247517529,113230.83165634275,400397734.0658613,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.000868987,1.87847e-06,462.6036082556549,462.6036082556549,183.22738035747795,8.800597342005043,12.305026841236542,27.22546764473571,29.916622941289138,66276.18318867094,6446.006715806568,39434328.99725921,4,False,False,False,True,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.000149798,1.04825e-06,142.90293346052945,25.008013355592656,24.76,4.525472877343435,19.865036660094603,9.212032284886838,2.9942434098869137,273.4317649282234,452.70761105437407,66717.3506424865,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,0.117845,0.0298446,3.948620520965267,3.948620520965267,3.7118055227458138,1.7514460377093075,2.6553003859742517,1.7291550745292859,1.6973913082409542,14.689696221332438,35.483983308109266,4612.564613498385,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,0.0181156,1.01666e-05,1781.873979501505,1781.873979501505,594.7340774786605,40.07616884761686,48.29736437175463,36.43972313312752,39.51830652117578,954.7939045261711,502.87344208275204,652124.2367913749,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.000119285,2.255e-05,5.28980044345898,5.28980044345898,3.8581210237435273,2.1062357872094113,2.6629779525734825,1.980189778943269,2.157936733466338,100287.80379780254,112935.42241738175,36003321.56341111,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.000124836,1.5e-07,832.24,832.24,832.24,10.228413883270889,10.228413883270889,6.2713331060180035,6.2713331060180035,105933.14744183763,0,17690835.622786883,1,False,False,False,False,False,False,False,2015-05-03
NBT,nubits,NuBits,0.00525044,0.00208836,2.5141450707732385,2.5141450707732385,2.251204829608795,1.4713747443962388,1.8186668908154127,1.4802959147635828,1.2573417652886,134718.39881509845,334562.92554970895,63182929.04428117,14,False,False,True,True,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,1.41569e-05,9e-08,157.29888888888888,157.29888888888888,37.254999999999995,4.643548607167084,5.072554830681688,9.006972163884647,9.841651462252077,225346.61887797804,124633.87928017451,77744583.51290242,1,False,False,False,False,False,False,True,2015-01-25
BKS,blockshares,BlockShares,0.0250113,0.0116959,2.1384673261570293,2.1384673261570293,1.7437375814829017,1.3909648728923532,1.9483440282754438,1.2519978393140774,1.4007236991284264,24.190876082950442,100.9506143448706,2854.523377788152,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,7.28127e-06,2.72534e-07,26.716923393044535,26.716923393044535,9.456256209455905,5.1683854498228525,5.195581243457991,3.365236332899073,3.369960447291803,744014.5628583812,546290.4287662214,519322164.8751501,5,False,False,False,True,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.00145852,0.000242583,6.012457591834548,6.012457591834548,5.5455136516240895,1.7054776959855995,1.7350081986913746,1.66826142343963,1.6996973178729151,528.3705117518232,1899.6653942297442,171720.41631934253,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.00251116,0.00041238,6.08943207721034,6.08943207721034,4.6605149067585225,3.0124288036043936,3.4565992712306723,3.577354144839368,3.665099582053977,146.83658553796073,74.00000529098409,29660.99027866807,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,3.05739e-08,5.74288e-13,53237.92243612961,53237.92243612961,289.19693530079456,49.68893630463544,53.18865354530086,31.111712181783545,35.056200906320925,154470417.07115456,268563996.86651504,105503294859.59857,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,0.000173171,9.97399e-09,17362.25923627355,8.457349651784057,6.5122199784143175,7.1722105093784485,11.917987011179157,10.948480120193066,2.8426362947321397,440834.94758790836,534375.2824025375,216449959.265663,5,False,False,True,True,False,False,True,2014-09-01
ELC,elacoin,Elacoin,0.0159187,1.108e-05,1436.7057761732851,1436.7057761732851,397.9675,51.73708933570818,92.02340433521964,57.83658400034053,57.83658400034053,2166.1101684873124,0.0,2036143.5583780739,2,False,False,False,True,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,3.22752e-09,9.97985e-11,32.34036583716188,9.984841078820203,6.7009515188383295,3.7256007957308697,9.957503443025983,3.278356790677949,3.1999097901013758,168622024.08764645,221754035.63740563,83130657875.2097,1,False,False,False,True,False,False,False,2014-08-30
