symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
SHLD,shieldcoin,ShieldCoin,0.00035708,2.75834e-06,129.4546720128773,129.4546720128773,71.55911823647295,22.289340127717555,23.392220126581392,2.1672494142551617,2.4019623574991553,16747.24327473189,0,9077005.854904683,1,False,False,False,True,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.000149171,5.56719e-07,267.9466660918704,267.9466660918704,129.01610420162254,36.266275442846975,36.55080627191084,28.358247077780764,28.358247077780764,412163.4565444714,0.0,312419900.0607093,3,False,False,False,True,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,2.88222e-05,1.84837e-06,15.593306534947008,11.765315786036183,4.341562391262105,3.8523779866924293,6.01676445142838,2.2762070401900805,3.5220440647705527,217045.3085791782,717166.9156015525,116336285.39843951,2,False,False,False,True,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,9.77622e-06,5.77601e-08,169.25559339405575,169.25559339405575,97.83606623000364,10.473128752757834,13.96688922927065,5.922349115714209,7.61393436407491,6982213.223379889,9712009.311363066,4664118433.217766,4,False,False,True,True,False,False,True,2014-03-08
CENT,pennies,Pennies,1.93124e-11,1.86769e-12,10.3402598932371,9.270634318685856,4.52519477476422,3.190544869412074,3.657733519031835,3.069174010695994,3.096045770662861,41717492166.161,31132139850.238934,20775311098748.18,1,False,False,False,True,False,False,False,2014-08-25
UIS,unitus,Unitus,1.18249e-05,1.74596e-07,67.72721024536644,67.72721024536644,36.9528125,13.688018099420248,13.688018099420248,15.245235714385808,15.245235714385808,331029.95149507746,118487697.9722409,118508722.63523772,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,5.98586e-05,3.85221e-06,15.538768654876034,15.538768654876034,15.427195901104879,3.389168448962051,4.998442483566505,2.7973526878522934,2.9353079231648564,4160.643441842333,4570.0660195889905,208032.17209211667,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,2.37424e-06,9.8733e-09,240.47076458732136,240.47076458732136,79.14133333333334,32.58287512315042,34.32035138981681,18.441339078927623,18.71386359450099,16513648.350329207,5031974.013591101,10469653054.108717,1,False,False,False,True,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.000139836,3.94147e-06,35.478133792722005,6.3492553577915,3.1773904389259644,3.7409631146254805,7.018541251888528,3.39989394235496,2.178112107839614,182934.77425508527,267576.2600003263,95309017.38689943,3,False,False,True,True,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,4.49302e-05,1.49924e-07,299.6865078306341,299.6865078306341,63.28197183098592,7.848656379693734,10.83842461103267,5.981682693919392,7.594353135671041,31514.08738481852,112463.3375099537,12448064.517003315,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,2.85324e-07,2.88295e-09,98.96945836729739,4.7553841487195045,2.6344733343182156,11.848038118044485,43.06985479369351,13.587554301682076,2.2569042516792703,4533273.658250775,4777676.976033214,2098905703.770109,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.000138391,2.49753e-06,55.4111462124579,10.177305486100897,8.73305651614206,2.602624945881336,3.616656593929729,2.4783904949952413,2.7539497349301385,3046482.53470737,2862207.2996010766,2324466173.9817233,53,False,False,True,True,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.000350619,6.69169e-07,523.96180934861,523.96180934861,332.4568806121578,24.08731365265114,24.08731365265114,39.34588704553574,39.34588704553574,92589.04593323804,89948091.3895626,90089141.69304061,3,False,False,False,True,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,8.98597e-06,1.10031e-07,81.66762094318874,81.66762094318874,18.04817549328363,4.758382749390011,4.758382749390011,4.547910591366872,4.547910591366872,30926.149919284075,3672011.196872052,3680211.8403948047,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,0.717067,0.119848,5.983136973499767,5.983136973499767,2.6558037037037034,1.5366651692090665,1.612829542699371,1.4944503070656465,1.3530411894418193,12.527620872002917,45.9763930749993,3244.6538058487554,2,False,False,False,True,False,False,False,2015-04-21
NXE,nxe,NXE,3.92941e-06,3.10065e-07,12.672858916678761,12.672858916678761,12.672858916678761,2.9496141307194814,2.9496141307194814,3.198745230622291,3.198745230622291,10695.517416017832,823154.8404619762,823554.841033373,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.00234836,1.701e-05,138.05761316872426,138.05761316872426,69.06941176470588,9.290519042741922,11.46428117793255,6.721141400679088,7.934912952911891,7714.58061975383,11712.45585053202,2908396.893647194,3,False,False,True,True,False,False,True,2014-12-24
P7C,p7coin,P7Coin,2.72717e-06,9.98024e-09,273.25695574455125,273.25695574455125,272.8992967302158,16.886341663837953,19.083007049014036,6.834442991930683,7.707019268150229,396622.09937404376,0,101535257.4397552,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,5.2306e-06,7.36711e-08,70.99934709811582,5.628919210061588,3.548840144108448,4.481056409686227,58.185193212780874,4.944816068834344,3.4148752593558953,485554.2828403838,494000.72052652255,188395061.74206892,4,False,False,False,False,False,False,True,2014-12-13
CRAIG,craigscoin,CraigsCoin,1.06087e-05,2.1e-07,50.51761904761905,50.51761904761905,44.202916666666674,9.63908003601936,9.63908003601936,4.667326763747728,4.667326763747728,292956.2277902126,135631021.91118017,135638733.46686843,1,False,False,False,True,False,False,False,2014-09-30
OC,orangecoin,OrangeCoin,1.651e-05,1.30145e-07,126.85850397633408,10.31875,5.224683544303797,7.109132203776384,13.37323373233732,8.089692014555702,3.1886948984417396,535172.023541279,691514.1463229774,322708730.19539124,1,False,False,False,False,False,False,True,2014-05-12
BVC,beavercoin,BeaverCoin,9.82481e-06,1.41888e-07,69.24341734325665,17.66223049971147,7.416294272170054,4.353780931606081,6.755553224962869,4.143490474244642,2.759273003585009,11022.144562942402,19052.45333258088,5048142.20982762,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.000191762,2.00347e-05,9.571493458848897,6.069320436900425,5.617670753321322,2.5841921966162595,3.898746802082548,2.888902987738662,2.6478265908987244,568460.131262454,488508.3060547005,351308361.1201966,2,False,False,True,False,False,False,False,2014-04-27
NTRN,neutron,Neutron,0.000131768,3.39487e-07,388.13857378927617,388.13857378927617,82.2424306730163,9.681419576936774,10.88844668370675,15.544895830121312,17.42357379408422,204274.42254896992,86132.89595561661,52907075.44018321,4,False,False,False,True,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,8.85754e-06,3.76786e-09,2350.814520709368,17.117640124378926,11.209209796988619,20.73073818297785,64.9614581359265,26.059021917932565,7.650590370648653,952428.2659346109,1009599.711569398,560980248.6354858,2,False,False,False,False,False,False,True,2014-05-26
QDOS,quedos,Quedos,5.25592e-06,1e-08,525.592,525.592,525.3030833041827,16.158647789175014,16.158647789175014,2.9487979281120276,2.9487979281120276,880258.7851401808,41310286.792947434,41372162.9015885,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,2.22132e-05,2.6e-07,85.4353846153846,85.4353846153846,65.3329411764706,9.283351140376793,9.283351140376793,3.838674997204593,3.838674997204593,959744.5140063323,524609681.16353065,524980249.16146374,1,False,False,False,True,False,False,False,2014-07-07
BCX,battlecoin,BattleCoin,3.49883e-05,7.2e-07,48.59486111111111,48.59486111111111,46.651066666666665,10.872723014465072,11.131689040296886,4.344856149468471,6.287385340941679,70361.44452374728,1793923.1896246225,49604818.38924184,1,False,False,False,True,False,False,False,2014-01-30
BTCRY,bitcrystal,BitCrystal,7.2199e-07,9.93157e-09,72.6964618887044,72.6964618887044,72.199,15.56969828535036,21.96914215028601,10.489110177890371,7.905869464966245,8650545.124109667,14713466.448912822,2491356995.743584,1,False,False,False,False,False,False,False,2015-03-22
SOON,sooncoin,SoonCoin,2e-06,2.1996e-07,9.092562284051645,9.092562284051645,8.695652173913043,2.919728344342301,5.219654169323638,2.7444127501056528,3.3090010031183916,393314.4776389684,294179.72192878416,134906865.83016616,2,False,False,False,False,False,False,True,2015-01-27
BCY,bitcrystals,Bitcrystals,0.000104248,6.00537e-05,1.7359130245097305,1.6950894308943087,1.5638482355553154,1.3901075217656111,1.9547492727202538,1.317544295534347,1.2642837515371772,40822.982511627095,70570.82871283681,4612997.023813861,2,False,False,True,False,False,False,True,2015-09-14
HZ,next-horizon,Horizon,2.91195e-06,5.00014e-08,58.2373693536581,9.096802006828968,7.789294885512518,3.9742291596340658,4.280140671550342,3.0451614527834208,3.089342478544982,4059244.4720737264,1542179.2005162567,2191992014.919812,2,False,False,True,False,False,False,True,2014-07-14
XST,stealthcoin,Stealthcoin,0.000143358,3.73649e-06,38.36702359701217,29.11626357735334,18.6744304193208,6.196772297573267,7.617242952381546,3.581881130632714,3.401041864903052,477764.6495408753,2084417.4230693022,259903969.35023615,4,False,False,True,True,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,1.00282,5.00231e-06,200471.38222141372,200471.38222141372,30761.349693251537,72.3738736451177,72.3738736451177,14073.558477505227,14073.558477505227,35846.989435211486,15879910.337710915,15880216.31979869,1,False,False,False,False,False,False,True,2014-10-20
FLT,fluttercoin,FlutterCoin,2.29993e-05,2.13712e-07,107.61819645129894,107.61819645129894,77.17497441403955,14.175269998263458,16.295372680944205,3.4489572308718053,3.928452449984663,3546178.4439451685,19635609.78385858,2329839237.6719756,3,False,False,True,True,False,True,False,2014-03-20
MWC,multiwalletcoin,MultiWalletCoin,4.66355e-06,3.24342e-07,14.378495538659807,11.658875,7.772583333333333,2.2702298290118765,2.674903816590016,2.104994236081034,2.397292425946183,588868.8855106945,3772573.7714913273,301500869.38147557,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.000806651,2.78514e-06,289.62673330604565,289.62673330604565,107.03612539392934,21.552411931219623,23.9730881392489,32.82458483964893,32.82458483964893,57350.301090491,0.0,43127426.42004923,5,False,False,False,True,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,4.94256e-05,2.26242e-07,218.46341528098233,218.46341528098233,32.8730387820662,10.10130953939212,11.292585997234312,11.433769054923198,11.433769054923198,378154.8957471589,0.0,291179269.72531235,4,False,False,True,True,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,9.91319e-05,1.6e-07,619.574375,619.574375,177.02125,10.52672513259396,18.238037719265616,8.9173001562884,8.9173001562884,42960.94002460764,0.0,40211439.86303275,2,False,False,False,True,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,0.00454188,0.000237547,19.119921531318013,19.119921531318013,11.06819965200778,2.645831944775059,2.896439163958137,2.561878538965143,2.635176292126456,431.2371341610846,428.09470527012263,167320.00805450082,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.000100354,4e-07,250.885,10.025374625374624,4.162719119952878,5.485237959786403,7.747190409307943,4.772694595105774,2.6193048509916337,209927.7633478672,215721.2334438201,130575068.80237341,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.000129331,9.2e-07,140.57717391304348,140.57717391304348,76.98273809523809,6.556302409161632,9.480104541665952,6.054685006868932,10.482475649987295,103303.24109373493,317848.50493214227,42147722.366243854,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.000625744,5.04326e-05,12.407530050007336,12.407530050007336,7.725234567901235,3.0976587407888676,5.6023922647399536,2.6834477390357327,2.2918340859865056,16940.34049245972,27441.985065361907,7284346.41175768,3,False,False,True,False,False,True,True,2014-11-01
AMC,americancoin,AmericanCoin,4.76273e-05,1.5e-07,317.51533333333333,317.51533333333333,317.51533333333333,27.246200293210304,37.37130701788934,80.15009926895348,80.15009926895348,73761.12003867685,0.0,69335452.83635624,1,False,False,False,True,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,9.89835e-05,2.3e-07,430.3630434782609,430.3630434782609,309.3234375,15.9106480183279,16.541512604429695,35.59231677744163,36.05613782234574,496464.85367872723,58478.114610949924,338589030.208892,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.00011195,1e-07,1119.5,1119.5,12.03763440860215,14.312705605417591,16.87698808657307,3.7039792478190137,4.595299942076447,116027.12458754214,781677.9880368194,63466837.14938556,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,3e-07,8.98883e-08,3.337475511273436,2.1862702229995628,2.1404567734754596,1.5732100275666796,7.604658225940751,1.5405626136884074,1.5655715882390993,3544563.855418108,3765643.1794093614,1148438689.155467,2,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,2.80054e-05,5.63022e-06,4.974121792754103,2.057707567964732,1.2261343934431972,2.4468080216464982,17.92371360607962,2.5258898564500165,1.2590051460992542,638949.3388967786,595424.1377585531,20446378.844696917,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,7.00542e-06,6e-08,116.757,2.8101262776182145,2.154612223807883,3.1921428925442106,5.743801237856391,2.8003693334855537,1.4016359485660277,213970.92036250987,260249.86284281322,29527987.01002636,2,False,False,False,False,False,False,True,2015-08-20
ROS,roscoin,RosCoin,1.25743e-06,3e-08,41.91433333333334,41.91433333333334,12.574300000000001,6.482037231186356,7.164014401397541,4.53311225182698,5.153190644842684,3314999.743678147,6084083.966298484,1534844881.322982,1,False,False,False,False,False,False,True,2014-09-30
PTS,bitshares-pts,BitShares PTS,0.0309187,9.51224e-08,325041.21006198326,325041.21006198326,309187.0,6.469553534854511,10.885843292897844,203.74668236807483,332.16471638298117,595952.6180083294,9943.156603029363,461863278.9564553,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,7.24281e-05,2.7e-07,268.2522222222222,268.2522222222222,100.59458333333333,5.9219209486945354,6.235340485115845,1.6676992285700445,2.202829899107789,68175.81076059026,2632613.214532221,29792829.302377943,1,False,False,False,True,False,False,False,2014-10-25
TRI,triangles,Triangles,0.005152,3.34972e-05,153.80390002746498,46.836363636363636,20.525078682124217,7.19272730319383,8.651494767348378,13.048862187420939,6.955167524966824,1837.2520648130449,3185.2002330335504,981092.602610166,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,4.62602e-05,1.71179e-07,270.2445977602393,243.47473684210527,34.617347511467976,18.36090313522101,21.069504618400483,30.23850549846992,30.069283206693253,171285.0945377779,123752.95315910153,92151380.86132452,3,False,False,False,True,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.000280031,1.5e-07,1866.8733333333332,1866.8733333333332,560.062,8.811563855316297,9.232369985315705,3.6234412826879323,8.022694843525613,931.1634484030874,0,290522.99590176326,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.00010032,6.8e-07,147.52941176470588,147.52941176470588,37.15555555555556,13.746848912835762,47.40898313276089,7.859908501901926,16.569705593151568,13221.142669612294,17737.80739163343,6557686.764127698,3,False,False,False,False,False,False,False,2014-08-20
AM,aerocoin,AeroMe,7.00739e-05,9e-07,77.85988888888889,77.85988888888889,66.10745283018868,3.9449785712435235,4.733656331909936,2.737888932434321,2.981082300904584,194661.20428273157,877760.936780549,105701033.92552325,1,False,False,False,False,False,False,True,2014-07-07
TRC,terracoin,Terracoin,0.00566366,5.59e-06,1013.1771019677997,1013.1771019677997,795.9228987723164,12.84058257991777,13.661752092506307,59.429404150173376,59.429404150173376,49621.31525457081,0.0,48728131.57998853,3,False,False,False,True,False,False,False,2013-04-28
USDT,tether,Tether,0.0051026,0.00215442,2.368433267422322,2.368433267422322,2.207283785595944,1.375063132519595,1.375063132519595,1.4432283127522179,1.4432283127522179,49134.18982566423,15347141.40525857,15428135.60525857,11,False,False,True,True,False,False,False,2015-02-25
KOBO,kobocoin,Kobocoin,1e-05,4.20363e-07,23.78896334834417,17.54385964912281,3.8461538461538463,2.71725664139131,14.934674525673088,4.556984933149282,1.943111718266127,146380.58829530957,175065.79077099622,47427310.6076803,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,1.62057e-06,9.00456e-08,17.997214744529437,6.232961538461539,1.4469375,2.942676904012256,4.456574902628022,4.025173104379577,2.3301787199075985,40593.681627751794,59888.2698533951,8484079.460200125,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.00303308,0.000102219,29.6723701073186,14.324954896237733,14.138651153250919,3.386558627104778,4.3725340639953245,2.75801813360339,2.8504330919476057,4120569.802629603,923406.0549511381,1248532650.1967697,4,False,False,False,False,False,False,False,2015-03-08
RHC,rhinocoin-rhc,RhinoCoin,1.6666e-05,1.51606e-05,1.0992968616017835,1.0992968616017835,1.0781890874273812,1.0462953385379135,1.0729188934882041,1.044588623762055,1.0458882284710318,32405218.47017782,643185.4262415987,32405218.47017782,1,False,False,False,False,False,False,False,2016-01-04
USDe,usde,USDe,2.2147e-06,7e-08,31.638571428571428,31.638571428571428,24.60777777777778,5.474251622331851,7.410000901275772,3.5318042325530494,4.867258142545475,3832113.021512251,11873560.172393512,2674814889.015551,1,False,False,False,True,False,False,False,2014-02-06
VOOT,vootcoin,VootCoin,2.31969e-05,2.10139e-07,110.38836198896921,110.38836198896921,24.178271877224674,9.729080354547655,11.122285102024279,3.569243154258911,3.8842076370992196,1520786.9405482383,7576102.031860359,869890129.9935924,2,False,False,False,True,True,False,False,2014-06-12
ENRG,energycoin,Energycoin,2.44e-06,1.31375e-07,18.57278782112274,5.4222222222222225,2.0,3.8139666791173474,12.44747518342684,3.880158118563305,2.337741909915314,1260868.1283469086,1395187.7344108338,756520877.0081452,1,False,False,False,False,False,False,True,2014-05-15
NOXT,noblenxt,NobleNXT,0.000474719,8.015e-05,5.92288209606987,5.92288209606987,2.8962174363980235,2.0582550632308885,2.6393017942613026,1.370005460079113,1.6711886986660982,1429.5934274576584,9735.4898309499,560400.6235634021,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,6.00668e-06,2.10027e-07,28.599561008822675,28.599561008822675,6.192453608247423,5.438788594322743,5.438788594322743,3.942214042571259,3.942214042571259,317055.6078976719,97007584.09516159,97019016.0166876,2,False,False,False,False,False,False,True,2015-03-05
LTCD,litecoindark,LitecoinDark,2.73146e-05,2.29878e-07,118.82215784024571,118.82215784024571,35.69490763488861,10.5489574075288,10.777614306994693,3.358703024623012,3.486537274798784,1026418.160030343,7744696.2120525995,493707134.97459495,3,False,False,False,True,False,False,False,2014-09-11
CHIPS,smartchips,SmartChips,0.0003,1.19967e-07,2500.687689114506,100.67114093959731,24.937655860349125,8.926483369839898,39.51347646855525,14.739252789689983,16.486549451313312,127180.88002107407,116545.34726059843,31032134.725142073,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,4.00447e-06,8.98738e-08,44.55658935084529,44.55658935084529,7.700903846153846,5.735168237484448,5.735168237484448,9.066199834285023,9.066199834285023,88643.13867839664,16130923.006412556,16133051.239468189,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,2.67677e-05,7.22821e-07,37.0322666330945,37.0322666330945,6.522820868971904,2.8364323730758136,3.965220692588187,1.8355441157119377,1.8098742964226897,47642.59617272575,213507.97396187184,3668479.905299883,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,2.04754e-06,6.99318e-08,29.27909763512451,29.27909763512451,6.204666666666666,3.2364718770432797,8.151171479602196,2.277982053160326,2.305191542464044,7420.832702665854,74097.17837413312,2129778.9856651,1,False,False,False,False,False,False,False,2015-03-22
DEX,instantdex,InstantDEX,0.00674783,0.000702717,9.602485780193165,9.602485780193165,7.742101664111908,1.8153665322914627,4.666950431721844,1.804933706166806,2.1136650972336484,472.17994620597386,457.1541202321896,225702.0142864555,1,False,False,False,False,False,False,False,2014-09-14
SHND,stronghands,StrongHands,2.4793e-06,7.99398e-08,31.014588477829566,31.014588477829566,12.396252074958502,4.283436743656596,7.5681998739822,4.236285890856595,6.101780649637585,513300.137275319,453041.7319463976,34391109.197446376,1,False,False,False,True,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.000483021,4.06336e-05,11.88723125689085,11.88723125689085,5.854608394634357,2.973823380974364,4.840590715941631,2.906688729928483,2.906569089325243,1308.3553131634853,2340.679127613731,590068.2462367319,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,2.5277e-05,1.2e-07,210.64166666666668,210.64166666666668,157.98125,8.65415706689021,9.27519306370995,11.902572462465466,14.134221772666786,59935.93661228627,86834.70683751715,38958358.797986075,2,False,False,False,True,False,True,False,2014-03-26
XNC,xencoin,XenCoin,2.26361e-06,5.57631e-09,405.9333143243471,405.9333143243471,293.2661537943311,14.338646614552673,17.747181530743017,156.11701627756975,156.11701627756975,1613921.3165540444,0.0,1444459578.3158698,1,False,False,False,True,False,False,False,2013-07-24
ACP,anarchistsprime,AnarchistsPrime,7.62885e-06,4.7018e-07,16.225381768684333,9.409910882235037,8.203064516129032,5.5151896762771875,15.857759260351987,6.528735612917276,2.4928726015146827,116271.61773539694,142855.89459816978,20463804.721429862,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,0.00919845,0.000210679,43.66097237978157,43.66097237978157,29.170313570286933,3.335916932184224,3.335916932184224,2.7701571995137626,2.7701571995137626,423.34253264012233,198892.98978370545,198970.9903408575,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),7.90033e-07,9.95635e-09,79.34966127144988,39.4935538214666,26.334433333333337,9.859285633695192,12.118156404882049,17.598046770932775,9.329384533590476,355764.6832770828,1052761.1093907547,234448926.27959758,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,3.68552e-05,4.41589e-07,83.46041228382047,83.46041228382047,33.268220469029266,12.679341937140988,14.061652385475416,10.94408885796293,11.368721596760233,2471851.659781535,451709.31919469504,1853888744.8361514,4,False,False,False,True,False,False,False,2013-12-16
SILK,silkcoin,Silkcoin,6.23553e-05,4.37193e-07,142.62648304067085,142.62648304067085,16.195634952586015,17.504182754141922,24.249072893552924,3.68140300083448,4.292107367208161,516096.7126167845,2969833.9364049654,311722414.4205378,2,False,False,True,True,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,9.92573e-06,1.17877e-07,84.20412803176191,84.20412803176191,56.990055464327135,15.581741869614888,15.81064650429119,10.472118029285761,10.470628255924549,839521.7247344493,104234.0317594333,400451862.6983323,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.000868987,1.87847e-06,462.6036082556549,462.6036082556549,242.98017263314478,8.800776259988579,12.305376623947666,27.311844962282933,30.013058560733043,66465.82214313022,5997.122225965115,39547164.17516248,4,False,False,False,True,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.000149798,1.04825e-06,142.90293346052945,25.008013355592656,24.76,4.525472877343435,19.865036660094603,9.212032284886838,2.9942434098869137,273.4317649282234,419.540844899422,66717.3506424865,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,0.117845,0.0298446,3.948620520965267,3.948620520965267,3.7126825702871984,1.751447213786502,2.6553030891219374,1.7301213492756307,1.69915525565097,14.705061523818136,35.46814098225777,4617.389318478895,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,0.0181156,1.01666e-05,1781.873979501505,1781.873979501505,594.7340774786605,40.07616884761686,48.29736437175463,36.441590906966944,39.52033815557988,954.8460383881649,430.2143639435621,652159.8442191166,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.000119285,2.255e-05,5.28980044345898,5.28980044345898,3.409360485887817,2.105813109178402,2.662302324315974,1.9795334588935367,2.157118515245659,100232.12738758916,112252.98209844591,35983333.73214451,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.000124836,1.5e-07,832.24,832.24,832.24,10.228413883270889,10.228413883270889,6.2713331060180035,6.2713331060180035,105933.14744183763,17672623.593755893,17690835.622786883,1,False,False,False,False,False,False,False,2015-05-03
NBT,nubits,NuBits,0.00525044,0.00208836,2.5141450707732385,2.5141450707732385,2.2575643566910752,1.4713805703231366,1.8186757915359044,1.4802439250409167,1.2571996794201548,134704.48790023808,322349.22131919954,63176404.82521165,14,False,False,True,True,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,1.41569e-05,9e-08,157.29888888888888,157.29888888888888,42.89969696969697,4.643778002829791,5.072828572213226,9.027642649615196,9.864479973518536,225885.23858068517,117276.55931616368,77930407.31033638,1,False,False,False,False,False,False,True,2015-01-25
BKS,blockshares,BlockShares,0.0250113,0.0116959,2.1384673261570293,2.1384673261570293,1.7486628772783523,1.3856757014414136,1.9526673685237013,1.2470002071826922,1.390760946836244,23.851893935223845,100.65664918555112,2814.523484356414,2,False,False,False,False,False,False,False,2015-09-09
TES,teslacoin,TeslaCoin,7.28127e-06,2.72534e-07,26.716923393044535,26.716923393044535,9.456796601342164,5.168385685815923,5.195581481941163,3.3652354563665794,3.3699595692860203,744014.2619984093,0,519321954.8748897,5,False,False,False,True,False,False,True,2014-02-06
DEBUNE,debune,DeBuNe,0.00145852,0.000242583,6.012457591834548,6.012457591834548,5.5455136516240895,1.7054776959855995,1.7350081986913746,1.66826142343963,1.6996973178729151,528.3705117518232,1457.332125044207,171720.41631934253,1,False,False,False,False,False,False,False,2015-02-06
CORE,btcor,CORE,0.00251116,0.00041238,6.08943207721034,6.08943207721034,4.801948958401058,3.0128876763473222,3.457203451447596,3.573568594929119,3.661451090953142,146.1583665273366,73.90000529098408,29523.990038521995,1,False,False,False,False,False,False,False,2015-06-18
CORG,corgicoin,CorgiCoin,3.05739e-08,5.74288e-13,53237.92243612961,53237.92243612961,250.77223402422922,49.686592064616036,53.18596746355366,31.111576587402173,35.056049104685,154469682.7820697,0,105502793340.15361,4,False,False,False,False,False,False,False,2014-02-21
GMC,gamecredits,GameCredits,0.000173171,9.97399e-09,17362.25923627355,8.457349651784057,6.370749976087293,7.1718316771993464,11.916941011759754,10.94794796865723,2.8431578306195515,440852.72771496896,533980.2917791671,216458689.30804977,5,False,False,True,True,False,False,True,2014-09-01
ELC,elacoin,Elacoin,0.0159187,1.108e-05,1436.7057761732851,1436.7057761732851,324.8714285714286,51.73515170237764,92.01727446135102,57.724456204994716,57.724456204994716,2162.0854936890823,0.0,2032360.3640677372,2,False,False,False,True,False,False,False,2013-06-09
RBBT,rabbitcoin,RabbitCoin,3.22752e-09,9.97985e-11,32.34036583716188,9.984841078820203,6.691476635436515,3.7255939907014914,9.957454831755395,3.27835666623092,3.199909059989374,168622024.0810111,221405118.480279,83130657871.93846,1,False,False,False,True,False,False,False,2014-08-30
J,joincoin,Joincoin,0.00044167,3.49949e-07,1262.0981914507543,10.624729372143374,9.011834319526628,3.961216914723779,6.866175522004492,26.51245435157445,1.834872449233196,47987.04329239276,62498.825156692044,23897547.559611592,1,False,False,False,False,False,False,True,2014-08-25
ADZ,adzcoin,Adzcoin,0.000165706,2.42263e-05,6.83992190305577,4.128797883102192,2.4761361123231502,2.4268797892978022,2.5907728965572345,2.471818593129689,2.397513693773605,5142050.231778384,1809078.5982513528,56562552.54956223,1,False,False,False,False,False,False,False,2015-12-25
