symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DCR,deltacredits,DeltaCredits,0.000449759,5.91132e-05,7.608436017674563,7.608436017674563,2.9973143001852667,2.2991912734165307,2.2991912734165307,1.589801915496429,1.589801915496429,149,148,17290,1,False,False,False,False,False,False,False,2015-08-30
RIC,riecoin,Riecoin,0.00098789,8.30314e-06,118.97788065719716,118.97788065719716,43.31938890058233,15.304304159296628,15.538774147676753,4.052544977996216,4.086567324049767,1365,NaN,906376,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.00312465,3.86859e-05,80.76973781145068,80.76973781145068,19.53150393799225,8.00577575549992,8.00577575549992,2.3300451592890226,2.3300451592890226,247,247,45739,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,0.00281314,6.74797e-06,416.8868563434633,416.8868563434633,155.42209944751383,41.97712032574383,41.97712032574383,3.9001704594502455,3.9001704594502455,860,860,478282,1,False,False,False,True,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,7.69266e-05,1.52483e-06,50.44929598709365,31.9579414403935,5.834181487239771,7.336940485836281,7.139211618333489,5.49455015054673,5.436806275618333,37,17,15874,4,False,False,False,True,False,False,False,2014-10-26
SONG,songcoin,SongCoin,1.0957e-05,4.2e-07,26.08809523809524,26.08809523809524,26.08809523809524,1.8651011135636832,2.1212280097475444,1.75457682170845,1.9596209854773585,25,77,7015,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.000147214,1.21235e-05,12.14286303460222,12.14286303460222,1.8023129115114236,3.7704414222127927,3.7704414222127927,2.118724764182507,2.118724764182507,11411,11242,6539018,2,False,False,False,True,True,False,False,2014-05-30
NAN,nanotoken,NanoToken,0.000112223,1.3e-07,863.2538461538461,863.2538461538461,863.2538461538461,13.473545687536932,13.473545687536932,221.7250943457061,221.7250943457061,1,1,1296,1,False,False,False,True,False,False,False,2013-07-17
KNC,khancoin,KhanCoin,0.000359848,2.50267e-05,14.378563693974836,10.018848960522982,1.5170977465798183,1.419155758882755,1.6162365873686984,1.4988709688766857,1.5315409043190917,564,97,48529,1,False,False,False,False,False,False,False,2015-09-28
SOON,sooncoin,SoonCoin,2e-06,2.30092e-07,8.692175303791526,6.896741979089078,6.896741979089078,2.32712010733881,1.7703951826555657,1.6865785935455733,1.5722288265316955,37,58,12482,2,False,False,False,False,False,False,True,2015-01-28
DASH,dash,Dash,0.0250752,0.000340014,73.74755157140588,6.9805353881787,4.4171364148816235,2.840675230124463,2.468487587228631,1.7175122468314339,1.605671240822082,238892,297849,161730048,33,False,False,True,True,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.000723056,0.000340476,2.12366216708373,2.12366216708373,2.12366216708373,1.0922152147509787,1.1000289136533454,1.1841427015804789,1.1895876957636553,15890,15279,3384782,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.00049024,1.00193e-05,48.92956593774016,19.674525935587436,4.667263276147679,6.794082953143341,2.5923234989598765,6.947113259692291,1.8549254749692912,40,64,7713,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,4.42751e-06,1.2e-07,36.89591666666667,36.89591666666667,36.89591666666667,8.08557186624726,11.50355054239475,2.512474529607261,2.2610040391180486,161,461,87666,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,1.00148e-08,2.89e-10,34.65328719723183,34.65328719723183,31.092207389009623,5.843642744089594,6.171604526310672,3.4923357911976884,3.7127906197736094,5,10,3259,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,9.14996e-06,2.03938e-07,44.86638095891888,44.86638095891888,44.86638095891888,6.081089094491726,6.195354421910455,3.792833972688374,3.8714325159808443,1722,6427,826745,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,8.8774e-08,1.189e-09,74.66274179983179,9.743927469898031,9.743927469898031,5.4487325459012395,1.8138483338049767,1.6053316091787766,1.0802855430356477,1062,1433,683445,7,False,False,False,True,False,False,False,2014-03-20
GEO,geocoin,GeoCoin,0.00026279,6.354e-05,4.13581995593327,4.13581995593327,4.13581995593327,2.3921005785032743,2.4254208240267783,1.7497376027405385,1.8266409719641625,394,5108,120433,4,False,False,True,False,False,False,True,2015-02-21
SYS,syscoin,SysCoin,4.79149e-06,9.31467e-07,5.144025499561444,5.144025499561444,4.925958823976922,2.076049578754364,2.0815972228963155,1.5300247970978127,1.5908089142985382,2112,NaN,1035238,6,False,False,True,True,True,False,True,2014-08-20
MEM,memecoin,Memecoin,3.83356e-05,3.07383e-08,1247.1607083020208,1247.1607083020208,540.6690736770845,17.04013058112329,42.66232073064503,121.45805945606887,121.45805945606887,3,0,3523,1,False,False,False,True,False,False,False,2013-06-09
TRBO,turbostake,TurboStake,1.40161e-06,2.20002e-07,6.370896628212471,6.370896628212471,6.368667614811045,2.6611367753706103,2.7676234423124098,1.7173593112988854,1.934688612016234,106,1775,5770,1,False,False,False,True,False,False,False,2015-10-30
LXC,librexcoin,Librexcoin,0.000192848,1.13958e-05,16.922725916565753,15.852561836729661,10.903868552883038,3.896684953088527,4.373878923687063,2.620586438459375,3.1014336386466157,5545,38113,2800506,2,False,False,False,True,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.000125656,1.1996e-07,1047.4824941647216,1047.4824941647216,861.2592359045361,80.71770377434001,84.90342217279776,2.1060159542445347,2.061224589945679,7290,19682,4840569,3,False,False,False,True,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.000364178,1.21174e-05,30.054137026094704,30.054137026094704,20.60996038483305,4.793487897389798,4.836135724926946,2.081668386163725,2.081668386163725,290,0,213668,1,False,False,False,True,False,False,False,2013-12-17
NAV,navajo,Navajo,4.15052e-05,1.65234e-06,25.119043296173906,6.228233924166121,6.228233924166121,3.456182573270422,2.100724902562209,2.8704722930835174,1.6039279637609927,3161,5124,1767445,5,False,False,True,True,False,True,True,2014-06-12
SPEC,spec,SPEC,7.11986e-07,1.76945e-08,40.23770098053067,40.23770098053067,35.588267637032516,4.6032891656437664,4.6032891656437664,2.874454393989657,2.874454393989657,359,358,53504,5,False,False,False,True,False,False,False,2015-07-27
INDEX,coinoindex,CoinoIndex,1.23107,0.34925,3.524896206156049,3.524896206156049,3.524896206156049,1.101647832789268,1.1075097027934098,1.0693102390641078,1.068874304473876,33,669,6211,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,0.00329246,0.000110143,29.892594173029607,29.892594173029607,4.5142634634316225,5.654383430800999,5.827294347492176,3.463880162779246,3.463880162779246,710,0,521367,4,False,False,False,True,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,5.00743e-05,1.13e-06,44.31353982300885,44.31353982300885,44.31353982300885,4.110440470168425,4.355458011542267,2.8029002580281825,3.0779088358866353,26,247,11042,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.000205105,2.99658e-06,68.44636218622563,1.0,1.0,6.200533906076431,1.0,3.5312414664910428,1.0,419,607,204391,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,9.99894e-06,5.98257e-08,167.13452579744154,167.13452579744154,27.02416216216216,15.931689679061243,15.98257642853814,3.75811093881251,3.7569793256829085,29,3,19185,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,1.40763,0.0903819,15.574246613536559,15.574246613536559,15.574246613536559,3.3885262084834467,3.287886945879777,1.9230530020355745,1.4364360230304543,2921,15096,1700418,2,False,False,True,True,False,False,False,2014-05-21
DRZ,droidz,Droidz,2.14814e-05,1.90384e-06,11.283196066896378,1.2654652991734954,1.103126348006491,3.5787160372605578,1.1267855344434001,3.1299900101029055,1.1290068162634368,80,257,19268,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,0.00575195,9.83268e-05,58.49829344593742,58.49829344593742,11.499530178532158,6.080636675738707,7.454139067678643,2.8878112619066902,2.7095644755042048,19,69,4769,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,8.48518e-06,6e-08,141.41966666666667,141.41966666666667,21.756871794871792,7.485883484471858,9.114081787550704,2.758779625079749,2.892783438113403,12,36,8206,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,5.75811e-05,2.53602e-07,227.0530200865924,227.0530200865924,140.42663714137996,6.908641731305361,11.25888021590775,1.3291709527295599,1.170188070109013,93,2305,6449,1,False,False,False,False,False,False,False,2015-10-14
FLAP,flappycoin,FlappyCoin,4.92666e-08,2.457e-10,200.51526251526252,200.51526251526252,67.98206154270733,12.864277560430656,12.864277560430656,2.257712002667936,2.257712002667936,570,570,381438,2,False,False,False,True,False,False,False,2014-02-22
ACOIN,acoin,Acoin,0.000166164,5.14e-06,32.32762645914397,32.32762645914397,32.32762645914397,3.6259829671030426,3.9814918737733835,2.567339196309705,2.7686677266079225,71,154,33290,1,False,False,False,True,False,False,False,2014-09-13
TTY,trinity,Trinity,8.53388e-06,1e-08,853.388,853.388,426.694,9.860879680947637,11.123118909848131,15.178932056224447,20.872171152541217,0,5,110,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,1.05938e-06,1.99882e-08,53.00027015939404,6.529105420480109,6.529105420480109,3.319143526020463,1.2854089116481844,2.9357241103104204,1.250013340557689,5018,7221,2745359,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.00012019,1.01e-05,11.9,1.3957728486819185,1.2654242998526004,2.849788360497263,1.1441888114452377,2.669267127212498,1.1110077607159756,4,7,1977,1,False,False,False,True,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,1.8737e-09,1.43e-11,131.02797202797203,26.577304964539003,15.11048387096774,7.990260272780815,7.817957401355213,5.2323867060038625,5.030373413153894,15,25,7251,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.00142729,6.36e-06,224.41666666666666,224.41666666666666,106.83308383233532,6.682498551401556,6.867509854039133,3.219682561070361,3.2841228291434845,346,921,199320,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.000389831,4.02e-05,9.69728855721393,9.69728855721393,7.3456001507443,2.153114269478439,2.3364131114067628,1.637158244428783,1.8613359461178483,155,804,74861,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,2.66056e-05,1.01018e-06,26.33748440871924,12.669333333333336,12.669333333333336,3.0428158263982152,2.423890774547113,2.2737213192755372,1.9773139805752218,5,11,1241,1,False,False,False,False,False,False,False,2015-05-07
SWIFT,bitswift,BitSwift,0.00043585,4.48082e-05,9.727014251855687,9.727014251855687,9.727014251855687,2.438371783839061,2.064494600856112,1.8484348367075287,2.0881048248033025,2763,7314,1227085,4,False,False,False,True,False,True,True,2014-10-05
FIBRE,fibre,Fibre,0.0011103,7.276e-05,15.259758108851017,15.259758108851017,15.259758108851017,2.1306414278219163,2.1037445716085164,1.80166494467464,1.4935753881180478,1552,9919,745430,3,False,False,True,True,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,3.49903e-05,4.00034e-07,87.46831519320858,87.46831519320858,11.665144221152438,11.496263208025242,11.964973491705774,3.2982456647695475,4.318592648685867,51,NaN,28750,5,False,False,False,True,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,0.00234291,1.54686e-05,151.46231721034871,151.46231721034871,66.14727439045049,15.649212601969603,19.018806982820056,1.9534041023664968,1.9319639848527967,6613,125660,3458642,2,False,False,False,True,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,3.8986e-07,2.99146e-08,13.0324323240157,13.0324323240157,12.990656696922443,2.8450768588909456,4.03930740334583,1.4322231534842917,1.2933779738886193,40,91,6553,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,2.72681e-05,5.5e-07,49.57836363636363,49.57836363636363,36.35746666666667,9.714190023826967,10.696797982686647,2.5691902081067797,2.240724655236118,65,170,42366,1,False,False,False,True,False,False,False,2014-03-15
UNIC,unicoin,UniCoin,9.70511e-07,2.10043e-07,4.620534842865508,3.8811125329920815,1.979923537668103,2.273246267642117,1.9978317735022315,1.3296054467766927,1.1281648996868763,0,4,90,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,9.40338e-07,7.99978e-08,11.754548250076876,1.0,1.0,4.007187958938644,1.0,2.1356321209819464,1.0,30,220,5511,2,False,False,False,True,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,2.71211e-05,1e-08,2712.11,2712.11,678.0275,21.231318572195217,30.466924948064104,10.40254517817485,12.438573897066636,50,111,30251,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.000418836,0.000134527,3.1133973105770587,3.1133973105770587,3.1133973105770587,1.6463381273897915,1.8495043242214293,1.2592417504751081,1.8123025288675372,755,3268,70290,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.000777125,6.12857e-05,12.680364261157171,12.680364261157171,12.680364261157171,1.344790495802383,1.344790495802383,1.391213694406183,1.391213694406183,134,133,25258,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.000253738,2.5076e-06,101.18758972722922,101.18758972722922,4.519913498569591,10.618703626353366,10.82517872023679,2.825360439578188,2.8472831678485386,470,3227,299578,5,False,False,False,True,False,False,True,2014-03-26
XRP,ripple,Ripple,0.000106796,4.56008e-06,23.41976456553394,23.41976456553394,8.045563097507138,3.3625126841921085,3.5589445220613265,2.5495798965311263,2.5495798965311263,361938,0,315248373,19,False,True,True,True,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,6.99653e-06,1.45105e-07,48.217015264808246,48.217015264808246,48.217015264808246,2.721598874769885,2.9369426857872036,1.8720601562775585,2.2851158078643303,50,482,11558,2,False,False,False,False,False,False,True,2015-05-07
ULTC,umbrella-ltc,Umbrella-LTC,0.00201269,3.40917e-06,590.3753699580836,590.3753699580836,341.13389830508476,18.94650136096636,26.08941737384749,1.8663197373899758,1.790287506160123,632,746,303132,1,False,False,False,True,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,6.999e-05,1.51098e-06,46.32093078664178,22.57741935483871,22.57741935483871,5.123548178906714,1.5513687243710514,2.722997007710648,1.2956514711872986,1138,1843,506692,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,0.0111139,0.000149633,74.27439134415536,54.005238273410654,38.903863117657764,6.862558151563147,6.807275109269096,5.098235093689258,5.098235093689258,5935,0,5294544,5,False,False,False,True,True,False,False,2013-07-14
CBIT,cryptbit,CryptBit,0.000130074,2.99428e-08,4344.0827177151095,4344.0827177151095,619.7511923423273,13.994500787232631,16.060787597165234,1.27150321998964,1.252101309094651,1550,NaN,125604,1,False,False,False,False,False,False,False,2015-10-01
SJCX,storjcoin-x,Storjcoin X,0.000164769,1.9649e-05,8.385617588681358,4.154402402341829,4.154402402341829,2.277254751564594,1.9253949447074992,1.8796102410858495,1.7011137838032917,2168,4633,1062710,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,0.0624351,0.00130492,47.84592158906293,47.84592158906293,30.32596658247523,5.017465352934664,6.464863806476417,5.842019875797357,5.842019875797357,10726,0,10394434,7,True,False,False,True,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,2.9e-05,1.80552e-06,16.061854756524436,14.215686274509805,6.196581196581197,3.3163181366275323,3.5073094795816724,1.9824510115649652,1.915728733187868,121,318,57016,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.000391517,2.55103e-05,15.347408693743313,15.347408693743313,15.347408693743313,2.320262120907265,2.3314431458261473,1.714695804821671,1.853550785964172,711,2175,366474,2,False,False,True,False,False,False,False,2014-07-23
HNC,helleniccoin,Helleniccoin,0.00119734,2.49905e-06,479.11806486464866,479.11806486464866,87.42962708745593,31.182414476146132,40.19577702281254,4.839798897487339,3.1571625226993754,742,2481,115058,1,False,False,False,False,False,False,False,2015-07-21
DSH,dashcoin,Dashcoin,3.00644e-06,1.641e-10,18320.78001218769,1.0,1.0,260.9556958438436,1.0,1377.9668730507788,1.0,92,146,40676,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,6.10062e-07,6e-08,10.167700000000002,10.167700000000002,10.167700000000002,5.257829744743133,5.418460530654528,2.6298113650039543,2.668628219794627,55,43,17044,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,3.21732e-06,2.00278e-08,160.64270663777347,4.977628427677626,3.0341198438295707,2.989658596313446,2.2297733153986874,1.5223963782346708,1.787672475274619,147,156,20942,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,2.58474e-06,2.99631e-08,86.26410484896422,86.26410484896422,86.15713842861571,7.410883335663914,7.528329813661705,3.517351135947538,3.517351135947538,2662,0,2579718,5,False,False,False,True,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.00014211,3.4e-07,417.97058823529414,417.97058823529414,417.97058823529414,21.34500046962095,22.860552595482787,10.713411410600138,10.713411410600138,849,0,766456,2,False,False,False,True,False,False,False,2013-07-04
BCY,bitcrystals,Bitcrystals,0.000104248,6.00537e-05,1.7359130245097305,1.66736774761086,1.66736774761086,1.370762089082934,1.3545576532504346,1.294924780726362,1.2534751265141988,982,1343,98276,2,False,False,True,False,False,False,True,2015-09-14
FIST,fistbump,FistBump,5.00018e-08,9.9999e-09,5.0002300023000235,5.0002300023000235,2.499190291495062,1.8891092770372366,1.8891092770372366,1.3228586369904891,1.3228586369904891,0,0,191,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,0.0101411,0.00158166,6.41168139802486,6.41168139802486,5.3724266536697005,3.0079956341784113,3.0079956341784113,2.570023752049397,2.570023752049397,851125,848769,117455266,19,False,True,True,True,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.14213e-08,1.672e-10,68.3092105263158,68.3092105263158,47.254033926354985,15.050549116284557,15.204238034732874,3.5602096208152756,3.5602096208152756,468,NaN,352533,2,False,False,False,True,False,False,False,2013-12-01
BCR,bitcredits,Bitcredits,2.68897e-05,2.06025e-06,13.051668486834123,13.051668486834123,7.7688053992210895,2.7919271434486252,3.301417221343007,1.8012934713528905,2.124844203698825,89,756,24113,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,1.596e-05,1.81756e-06,8.781003103061247,8.781003103061247,8.781003103061247,2.690764500237703,2.125320727860358,2.2385249786034067,1.962715610163095,70,140,21881,4,False,False,False,True,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.000685168,6.37375e-06,107.49841145322613,107.49841145322613,107.49841145322613,3.2499771184943342,3.3039118996598593,1.6955584653270797,1.7790709019300568,506,NaN,149326,3,False,False,False,True,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,8.80537e-05,7.48872e-07,117.58177632492603,117.58177632492603,47.85527173913044,9.910786013252597,10.082814351304041,4.0449514046890815,4.189380733701515,215,NaN,143276,1,False,False,False,True,False,False,False,2014-02-27
SPT,spots,Spots,0.000199936,2.80206e-07,713.5321870338252,713.5321870338252,363.52,19.564014596869914,25.417656405573936,8.365383878584172,8.365383878584172,50,0,44505,1,False,False,False,True,False,False,False,2013-07-25
VRC,vericoin,VeriCoin,0.00051461,6.79362e-06,75.74901157262255,15.675374361848597,9.022388975577256,4.881486089266304,4.920465315646296,1.840347873383897,1.614329469936459,56662,443302,33204095,10,False,False,True,True,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,1.3422e-09,3.215e-10,4.174805598755833,4.174805598755833,2.0835144365104004,1.6156950179779863,1.713439133531317,1.721352472907487,1.8208976983495422,0,5,154,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,8.8e-07,2.05186e-08,42.88791632957414,42.88791632957414,42.88791632957414,5.7113644046042245,5.7113644046042245,2.6473198849651385,2.6473198849651385,1511,1511,870795,9,False,False,True,False,False,True,False,2014-05-26
TVE,the-viral-exchange,The Viral Exchange,0.00041881,0.000321261,1.3036440775568774,1.3036440775568774,1.218515878442269,1.1412763568683415,1.1412763568683415,1.1525320946693158,1.1525320946693158,31,30,566,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,3.51575e-06,2.85077e-07,12.332632937767693,12.332632937767693,6.3922727272727276,2.789961897065072,2.8322257383201457,1.692656865878705,1.9000713191931384,245,6706,137511,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.000114984,4.49775e-07,255.64782391195595,255.64782391195595,65.71528178633275,5.016196289264853,5.212728580135463,1.722752357501349,1.6677324393781765,1665,3760,406319,0,False,False,False,False,False,False,False,2014-05-02
VIRAL,viral,Viral,0.000135751,1.455e-05,9.329965635738832,9.329965635738832,9.329965635738832,1.8539806386779676,1.8781936288720245,1.550324467319081,1.5153116769914028,1625,6480,372241,1,False,False,False,False,False,False,True,2015-05-08
FAIR,faircoin,FairCoin,0.0003699,7.50072e-07,493.15265734489486,21.258620689655174,21.258620689655174,8.789233676912415,2.1780629783465564,8.85570264600166,1.693914302435721,2990,4339,1917039,2,False,False,False,False,False,False,True,2014-03-22
DIME,dimecoin,Dimecoin,8.3361e-09,8.79e-11,94.83617747440273,94.83617747440273,11.494897959183673,12.76934690252908,14.24391835066139,1.7067068925235631,1.8901444810038233,987,2925,707292,1,False,False,False,True,False,False,False,2014-01-06
CC,cybercoin,CyberCoin,1.70538e-06,9.9853e-09,170.7890599180796,170.7890599180796,170.47662841377107,18.322243530737826,18.322243530737826,1.6790326872270698,1.6790326872270698,213,213,56366,1,False,False,False,False,False,False,False,2015-04-03
CB,cryptobyte,CryptoByte,0.00333652,0.00303165,1.1005624000131942,1.1005624000131942,1.0763627448133917,1.0414752792056479,1.0414752792056479,1.0228390032499328,1.0228390032499328,199,199,11976,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.000162945,2.18396e-05,7.460988296488947,7.460988296488947,6.980644663787786,2.6886171680625153,2.704163796726309,2.357077772510495,2.367106392842222,238,NaN,108832,7,False,False,True,True,False,False,True,2014-09-24
HEX,heisenberg,Heisenberg,1.00745e-08,6.97e-11,144.54088952654232,144.54088952654232,42.258808724832214,5.957189812465782,8.000566776867233,1.1062273951443078,1.6964248524936572,7,54,4630,2,False,False,False,False,False,False,False,2014-03-15
CF,californium,Californium,0.000878604,3e-08,29286.8,29286.8,29286.8,33.95484372634701,33.95484372634701,1.7019199857069423,1.7019199857069423,73,73,17831,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,2.1977e-06,2.00034e-08,109.86632272513674,109.86632272513674,69.44045095059198,15.081091191468213,15.081091191468213,2.398623589770555,2.398623589770555,946,946,584731,2,False,False,False,True,False,True,False,2014-04-15
SANDG,save-and-gain,Save and Gain,1.65071e-06,3.60887e-08,45.74035639964865,9.169948837028436,5.122594579833106,2.7364240033574263,2.9893238961449033,2.358807094450302,2.89323035479113,4,4,316,2,False,False,False,False,False,False,False,2015-10-12
CS,cryptospots,CryptoSpots,9.98849e-06,2.00016e-08,499.3845492360611,499.3845492360611,111.02022896521062,6.086131618234687,11.811670273311728,2.0507356900400295,3.3549200113929745,44,349,6227,1,False,False,False,False,False,False,False,2015-08-04
IEC,ivugeocoin,IvugeoCoin,0.000427847,6.58254e-06,64.99725030155533,64.99725030155533,64.99725030155533,3.261328229507162,4.398377810218635,2.4869666108047492,3.845042012861193,72,315,17287,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,7.92002e-08,9.9828e-09,7.933665905357215,7.933665905357215,7.92002,2.714345445401894,2.714345445401894,1.9239461155663986,1.9239461155663986,296,296,82843,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.000104018,1.49802e-07,694.3699016034499,694.3699016034499,305.9352941176471,38.630205777681745,52.42667024602937,3.8842356324209324,4.9015287009842154,185,2969,89849,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,3.3492e-06,1.48448e-06,2.256143565423583,2.256143565423583,2.256143565423583,1.4602586907324189,1.4602586907324189,1.5201483562850933,1.5201483562850933,2,2,148,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.000109662,2.4086e-05,4.552935315120817,4.552935315120817,2.947871528263137,1.7633498426414946,1.8527970510175393,1.4869531288123325,1.4934899773943529,65,50,13091,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,2.903e-07,1e-08,29.029999999999998,29.029999999999998,29.029999999999998,8.458316354000788,8.871795557774677,5.796251385024043,6.15211455369617,67,14,44726,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,1.64e-06,1.00089e-08,163.85416978888787,1.0,1.0,7.279576605021635,1.0,4.890363950272495,1.0,17,24,10610,2,False,False,False,False,False,False,False,2014-05-11
RNC,returncoin,ReturnCoin,9.89757e-07,3.99928e-08,24.7483797083475,24.7483797083475,24.7483797083475,6.556782026349631,6.556782026349631,1.5698661381857943,1.5698661381857943,967,967,7739,1,False,False,False,False,False,False,False,2015-12-15
BILS,bilshares,BilShares,2.41145e-06,5.94687e-07,4.054990272193608,3.934767816962195,3.934767816962195,2.091691849083459,1.2977644268345017,1.7499714351603257,1.1476294388530623,11215,16470,5439676,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,0.0120272,0.000961609,12.507370459303106,12.507370459303106,12.507370459303106,3.1354740151469005,3.561854450816559,1.776726493569189,1.776726493569189,170865,0,165568908,20,True,True,True,True,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,3.101e-05,1.05e-06,29.53333333333334,29.53333333333334,29.53333333333334,5.201391354016156,3.4958351600175352,2.1387470629046366,1.8128196626234316,57,93,30628,1,False,False,False,True,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,8.50399e-06,1.991e-06,4.271215469613259,1.5461799999999999,1.1806850035889866,1.822370970852684,1.2044443875051751,1.5480232064431296,1.1776186196610834,30,51,8384,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,9.6567e-07,1.07801e-08,89.57894639196296,1.0,1.0,4.392136821129586,1.0,2.4376345725897397,1.0,2,1,1068,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,5e-07,1.70395e-07,2.934358402535285,2.934358402535285,1.4700607429098969,1.678802786162766,1.6736089826833909,1.4054744704261464,1.3709526086584165,57,NaN,1732,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,1.83776e-06,2.99892e-08,61.280727728648976,61.280727728648976,45.881830120187146,7.964105428048786,8.354369127893053,1.4072757375855225,1.4413382739410214,41,62,7786,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,1.50011e-07,9.934e-09,15.100765049325549,15.100765049325549,7.5005500000000005,8.254319975382913,8.3968415328671,2.5551234830500666,2.7278492284720546,32,NaN,15674,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,7.72488e-05,8.54975e-07,90.35211555893447,90.35211555893447,90.35211555893447,8.762725805331115,12.719287188471887,3.4738648704424935,4.138968809094669,842,1518,421950,6,False,False,True,True,False,False,False,2014-08-09
