symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
XJO,joulecoin,Joulecoin,0.00015979,2.8e-07,570.6785714285714,570.6785714285714,551.0000000000001,32.19300326483521,32.365269269498356,30.775047731358303,30.775047731358303,55101.36996189164,0.0,41932142.54099954,0,False,False,False,False,False,False,False,2013-12-06
NAN,nanotoken,NanoToken,0.000112223,5e-08,2244.46,2244.46,748.1533333333333,18.823472090921463,18.823472090921463,255.45233810875436,255.45233810875436,12592.255768879526,0.0,11358214.703529332,0,False,False,False,False,False,False,False,2013-07-17
HNC,helleniccoin,Helleniccoin,0.00119734,2.49905e-06,479.11806486464866,479.11806486464866,238.03976143141153,32.14574745766267,53.52096705012735,48.07856489963167,47.35728698668026,104780.06243442999,346252.883448676,17603050.48898424,1,False,False,False,False,False,False,False,2015-07-21
DARK,fudcoin,DarkCoin,3.14919e-05,1.30133e-07,241.9978022484689,224.94214285714287,224.94214285714287,6.678415050462563,7.411037651959975,12.945091094841041,7.65076501339606,22952.043962901782,55014.06678191299,7803694.947386606,1,False,False,False,False,False,False,False,2014-12-06
NAS,nas,Nas,1.95205e-07,9.8525e-09,19.812737883785843,19.812737883785843,4.8801250000000005,3.7030994520087193,3.725291280432472,2.6653975241108716,2.693038743484817,38715917.21832595,184517995.87723136,24429743764.763676,2,False,False,False,False,True,True,False,2014-04-15
CCN,cannacoin,Cannacoin,0.000159695,4.00001e-06,39.923650190874525,16.677719352295217,3.8086095874075845,5.689012829522068,6.999346612412423,5.424556210180624,4.017498932988617,49184.61827502059,85498.059324171,30543647.948787786,1,False,False,False,False,False,False,True,2014-04-25
NAV,navajo,Navajo,4.15052e-05,1.65234e-06,25.119043296173906,11.170193583460495,6.987960326827206,3.862780973542932,6.0356151109017375,3.7714301143658395,2.1071339486639054,745587.5007275776,1263994.4428923181,427221637.91690195,3,False,False,True,False,False,True,True,2014-06-12
BOB,dobbscoin,Dobbscoin,6.63e-06,3.4e-07,19.5,19.5,15.785714285714286,3.1826004401757237,12.268895747677234,3.161568312918875,3.7954030382625583,19895.746660555924,27494.190982288506,9888186.090296295,1,False,False,False,False,False,False,True,2014-08-27
BOD,bloodcoin,Bloodcoin,1.29971e-07,9.86795e-09,13.171023363515218,13.171023363515218,12.996450177491123,4.368177843428069,7.728979778566246,2.306199932519247,3.7887551212303303,2313523.551978115,7721219.21210593,467331757.4995792,1,False,False,False,False,False,False,False,2015-06-18
SHLD,shieldcoin,ShieldCoin,0.00035708,2.75834e-06,129.4546720128773,129.4546720128773,71.55911823647295,22.289340127717555,23.392220126581392,2.1672494142551617,2.4019623574991553,16747.24327473189,1705340.7613420298,9077005.854904683,0,False,False,False,False,False,False,False,2014-07-12
SXC,sexcoin,Sexcoin,0.000149171,5.56719e-07,267.9466660918704,267.9466660918704,163.92417582417582,36.30526724369853,36.5900151501316,28.361590302771443,28.361590302771443,412223.0028825559,0.0,312465036.18497735,1,False,False,False,False,False,False,False,2013-12-08
APEX,apexcoin,ApexCoin,2.88222e-05,1.84837e-06,15.593306534947008,11.765315786036183,4.852222222222222,3.8545849269699963,6.015681498614156,2.2761757886493847,3.5219761560604073,216634.07129740695,719789.1492157631,116332496.28670754,1,False,False,False,False,False,False,True,2014-07-18
MYR,myriadcoin,Myriadcoin,9.77622e-06,5.77601e-08,169.25559339405575,169.25559339405575,122.20275,10.473469537108134,13.967495310521288,5.919103544622231,7.609473122688569,6967706.522783694,11244062.653432032,4661395663.742291,2,False,False,True,False,False,False,True,2014-03-08
CENT,pennies,Pennies,1.93124e-11,1.86769e-12,10.3402598932371,9.270634318685856,4.075188541090775,3.190040057683189,3.657070060495544,3.0692589025690618,3.096135264907571,41726077911.76699,33910304775.253582,20779586800059.96,0,False,False,False,False,False,False,False,2014-08-25
UIS,unitus,Unitus,1.18249e-05,1.74596e-07,67.72721024536644,67.72721024536644,35.8330303030303,13.711506994573655,13.711506994573655,15.273251670136228,15.273251670136228,331166.46633824956,314721.1084366236,118888761.4154316,1,False,False,True,False,False,False,False,2015-01-12
LYB,lyrabar,Lyrabar,5.98586e-05,3.85221e-06,15.538768654876034,15.538768654876034,15.466499233891703,3.389205548734611,4.998523180418529,2.8075168409694666,2.9521089271685526,4179.105495601799,5574.539487647262,208955.27478008994,1,False,False,False,False,False,False,False,2015-11-16
LYC,lycancoin,Lycancoin,2.37424e-06,9.8733e-09,240.47076458732136,240.47076458732136,118.71199999999999,32.590112183043026,34.32838095363575,18.450535328854535,18.723219220075578,16523389.608286563,10130767.030731319,10475829011.65368,0,False,False,False,False,False,False,False,2014-04-11
IOC,iocoin,I/O Coin,0.000139836,3.94147e-06,35.478133792722005,6.3492553577915,3.4149319631536277,3.7415546662621515,7.020623726395147,3.3999084538500677,2.178344862932538,182586.9962041155,268337.47472315986,95310412.0185483,2,False,False,True,False,False,False,True,2014-08-02
BCF,bitcoinfast,BitcoinFast,4.49302e-05,1.49924e-07,299.6865078306341,299.6865078306341,36.234032258064516,7.864659223364672,10.858191517629388,6.002374979189769,7.64700853203232,31644.74791623399,113976.0903449526,12499675.426912427,1,False,False,False,False,False,False,False,2014-12-06
TROLL,trollcoin,Trollcoin,2.85324e-07,2.88295e-09,98.96945836729739,4.7553841487195045,2.3919119434640828,11.734279951895221,41.37373508648936,13.545186238828117,2.260541023467197,4536203.710220703,4798248.375792436,2100262317.8321855,3,False,False,False,False,False,False,False,2014-09-30
NXT,nxt,Nxt,0.000138391,2.49753e-06,55.4111462124579,10.177305486100897,9.40328728774979,2.602698857429544,3.616799321698418,2.478599004172123,2.7542444107849655,3046794.92766267,3013868.0875186413,2324704529.8066173,49,False,False,True,False,True,True,True,2013-12-04
BQC,bbqcoin,BBQCoin,0.000350619,6.69169e-07,523.96180934861,523.96180934861,285.99079919737676,24.110353396269144,24.110353396269144,39.329612738688056,39.329612738688056,92547.87442125697,0.0,90049081.81188303,2,False,False,False,False,False,True,False,2013-05-08
BOLI,bolivarcoin,Bolivarcoin,8.98597e-06,1.10031e-07,81.66762094318874,81.66762094318874,18.044297633510375,4.758380464552383,4.758380464552383,4.549968472945849,4.549968472945849,30944.86703206731,34159.65600193545,3682439.17681601,2,False,False,False,False,False,False,False,2015-09-08
XAU,xaurum,Xaurum,0.717067,0.119848,5.983136973499767,5.983136973499767,2.4888567253593235,1.5389650918734206,1.615050108883315,1.494679762388775,1.3533450116620704,12.484234473349291,48.54567788980846,3245.9009630708156,1,False,False,False,False,False,False,False,2015-04-21
NXE,nxe,NXE,3.92941e-06,3.10065e-07,12.672858916678761,12.672858916678761,12.672858916678761,2.9496141307194814,2.9496141307194814,3.198745230622291,3.198745230622291,10695.517416017832,79146.6315400434,823554.841033373,2,False,False,False,False,False,False,False,2015-03-22
XAI,sapience-aifx,Sapience AIFX,0.00234836,1.701e-05,138.05761316872426,138.05761316872426,73.91753226314133,9.312868272595964,11.491003722759958,6.718922550387349,7.931534984244865,7711.75867749874,13062.495869883856,2907333.021417025,2,False,False,True,False,False,False,True,2014-12-24
P7C,p7coin,P7Coin,2.72717e-06,9.98024e-09,273.25695574455125,273.25695574455125,272.8992967302158,16.886341663837953,19.083007049014036,6.834442991930683,7.707019268150229,396622.09937404376,1969635.4134032258,101535257.4397552,1,False,False,False,False,False,False,False,2015-04-17
OK,okcash,OKCash,5.2306e-06,7.36711e-08,70.99934709811582,5.628919210061588,3.437791652974039,4.477555801580835,55.887124167132306,4.934193535123182,3.417816367051823,487952.90718276385,495665.8228368105,189325727.98691237,4,False,False,False,False,False,False,True,2014-12-13
CRAIG,craigscoin,CraigsCoin,1.06087e-05,2.1e-07,50.51761904761905,50.51761904761905,44.202916666666674,9.63908003601936,9.63908003601936,4.66722085547631,4.66722085547631,292948.7954437327,1891707.8539319914,135635292.29044825,0,False,False,False,False,False,False,False,2014-09-30
OC,orangecoin,OrangeCoin,1.651e-05,1.30145e-07,126.85850397633408,10.31875,6.35,7.112943690410717,13.386727688787182,8.09009341145471,3.1910275750884023,535203.2095703732,692991.279269606,322727535.370935,1,False,False,False,False,False,False,True,2014-05-12
BVC,beavercoin,BeaverCoin,9.82481e-06,1.41888e-07,69.24341734325665,17.66223049971147,7.226250367755222,4.35744698285691,6.756163704463287,4.1418752003506185,2.752674643865765,11012.431693040358,19591.50197419919,5043693.7154124845,3,False,False,False,False,False,False,False,2014-10-04
MAID,maidsafecoin,MaidSafeCoin,0.000191762,2.00347e-05,9.571493458848897,6.069320436900425,5.214976857013875,2.586199013578924,3.900054929623001,2.8908596432181795,2.65099335561055,569431.475273473,494547.89198900945,351908651.7190063,2,False,False,True,False,False,False,False,2014-04-27
NTRN,neutron,Neutron,0.000131768,3.39487e-07,388.13857378927617,388.13857378927617,80.83926380368098,9.681343199350632,10.888350074331187,15.471592731119912,17.342042525526907,202318.13267522375,197517.0061916458,52602714.49555817,3,False,False,False,False,False,False,True,2015-04-21
SCOT,scotcoin,Scotcoin,8.85754e-06,3.76786e-09,2350.814520709368,17.117640124378926,8.356169811320756,20.696436851571626,64.62582679740194,25.966068655800967,7.647076236657912,952218.0946997599,1011814.6140332888,561808675.8728583,2,False,False,False,False,False,False,True,2014-05-26
QDOS,quedos,Quedos,5.25592e-06,1e-08,525.592,525.592,525.5657217139142,16.158658138697774,16.158658138697774,2.94598744023137,2.94598744023137,861093.933423688,12098438.41090339,41332508.804337025,1,False,False,False,False,False,False,False,2015-11-18
JUDGE,judgecoin,Judgecoin,2.22132e-05,2.6e-07,85.4353846153846,85.4353846153846,65.3329411764706,9.298781488698278,9.298781488698278,3.8362075161134332,3.8362075161134332,959089.1112127594,783388.0351540707,524621743.8333794,0,False,False,False,False,False,False,False,2014-07-07
BCX,battlecoin,BattleCoin,3.49883e-05,7.2e-07,48.59486111111111,48.59486111111111,43.19543209876543,10.872407745303715,11.131358574379849,4.34489563441901,6.287450002719912,70362.15596190271,2820166.136600023,49605319.95314141,0,False,False,False,False,False,False,False,2014-01-30
BTCRY,bitcrystal,BitCrystal,7.2199e-07,9.93157e-09,72.6964618887044,72.6964618887044,72.199,15.56969828535036,21.96914215028601,10.48909837109467,7.905849802241207,8620601.08909219,17542732.791117616,2491353714.7476425,1,False,False,False,False,False,False,False,2015-03-22
SOON,sooncoin,SoonCoin,2e-06,2.1996e-07,9.092562284051645,9.092562284051645,8.695652173913043,2.919728344342301,5.219654169323638,2.744455666925154,3.3090736904026725,393323.46466299804,348101.1482705294,134909948.37940833,2,False,False,False,False,False,False,True,2015-01-27
BCY,bitcrystals,Bitcrystals,0.000104248,6.00537e-05,1.7359130245097305,1.6950894308943087,1.5329776658882766,1.3910355476007872,1.9496316865184729,1.3185237981830038,1.2668526955232888,40720.50045407965,72174.18851511061,4642137.051765081,2,False,False,True,False,False,False,True,2015-09-14
HZ,next-horizon,Horizon,2.91195e-06,5.00014e-08,58.2373693536581,9.096802006828968,7.65000118219768,3.977758953096228,4.283613515125342,3.04570924018791,3.08992785115714,4053001.905752271,2018929.376210368,2192674031.0119786,2,False,False,True,False,False,False,True,2014-07-14
XST,stealthcoin,Stealthcoin,0.000143358,3.73649e-06,38.36702359701217,29.11626357735334,16.885512367491167,6.203679024312072,7.624422611757616,3.5818311745275913,3.4009170426633353,476879.85046117264,2117666.514850044,259899518.50133908,3,False,False,True,False,False,False,True,2014-07-10
SMBR,sembro-token,Sembro Token,1.00282,5.00231e-06,200471.38222141372,200471.38222141372,30761.349693251537,72.3738736451177,72.3738736451177,14073.55847711394,14073.55847711394,35846.98943337433,97.21865504862299,15880216.318984829,1,False,False,False,False,False,False,True,2014-10-20
CLOAK,cloakcoin,CloakCoin,0.00329635,1.80389e-05,182.73564352593561,182.73564352593561,39.54829034193161,12.295896816218834,15.995589223525911,7.253587810509358,8.088893771076219,115290.3041314263,615399.5174779961,66637795.787964396,2,False,False,False,False,False,False,True,2014-06-06
MWC,multiwalletcoin,MultiWalletCoin,4.66355e-06,3.24342e-07,14.378495538659807,11.658875,7.772583333333333,2.2702298290118765,2.674903816590016,2.104994236081034,2.397292425946183,588868.8855106945,3782004.258449144,301500869.38147557,1,False,False,False,False,False,False,True,2014-08-09
DEM,deutsche-emark,Deutsche eMark,0.000806651,2.78514e-06,289.62673330604565,289.62673330604565,96.60838113944213,21.574714534224285,23.996998899334997,32.83206574968245,32.83206574968245,57372.37104002863,0.0,43144023.02210153,3,False,False,False,False,False,False,False,2013-12-14
FLO,florincoin,FlorinCoin,4.94256e-05,2.26242e-07,218.46341528098233,218.46341528098233,33.77842171087252,10.11076494066269,11.30262291261027,11.43775715597629,11.43775715597629,378355.0570780248,0.0,291333393.9500791,2,False,False,True,False,False,False,True,2013-11-27
LKY,luckycoin,Luckycoin,9.91319e-05,1.6e-07,619.574375,619.574375,173.9156140350877,10.526712458876297,18.237999676393446,8.917295660839471,8.917295660839471,42960.91721937208,0.0,40211418.51733227,1,False,False,False,False,False,False,False,2013-06-14
PANGEA,pangea-poker,Pangea Poker,0.00454188,0.000237547,19.119921531318013,19.119921531318013,11.917660487267288,2.651493693286457,2.902462297327469,2.5630697744858177,2.6364648201553966,431.4948661198475,504.77514577993577,167420.00805450082,1,False,False,False,False,False,False,False,2014-12-13
XSI,stabilityshares,StabilityShares,0.000100354,4e-07,250.885,10.025374625374624,4.195524116508426,5.485341659921131,7.747397271070624,4.7728515139089955,2.6187757234162095,209549.4544681611,218010.69740483133,130549310.13366437,2,False,False,False,False,False,False,False,2014-04-23
VIOR,viorcoin,Viorcoin,0.000129331,9.2e-07,140.57717391304348,140.57717391304348,76.98273809523809,6.556302409161632,9.480104541665952,6.054685006868932,10.482475649987295,103303.24109373493,325868.8049960454,42147722.366243854,1,False,False,False,False,False,False,True,2014-11-23
BLOCK,blocknet,Blocknet,0.000625744,5.04326e-05,12.407530050007336,12.407530050007336,12.36973354656461,3.0987722044598667,5.606035457774316,2.6993835606017016,2.360601455829076,17068.582612431055,27623.29778590473,7339490.523345353,3,False,False,True,False,False,True,True,2014-11-01
TICK,tickcoin,TickCoin,4.9023e-07,4.89617e-07,1.001251999011472,1.001251999011472,1.0004163044409886,1.0004322851643714,1.318772174847443,1.0004322851514713,1.000447856746055,103954275.59745926,28677029.086067945,103954275.59745926,1,False,False,False,False,False,False,False,2016-01-05
AMC,americancoin,AmericanCoin,4.76273e-05,1.7e-07,280.16058823529414,280.16058823529414,250.67,27.244996735346817,37.36904276708907,80.14506050317087,80.14506050317087,73764.35837305727,0.0,69338496.87067384,0,False,False,False,False,False,False,False,2013-06-09
PTC,pesetacoin,Pesetacoin,9.89835e-05,2.3e-07,430.3630434782609,430.3630434782609,329.94500000000005,15.910724935512635,16.541595742160656,35.59035498506544,36.05414973548997,495707.03833177465,77810.20187598145,338567907.1806021,2,False,False,False,False,False,False,True,2014-02-22
ROX,roxcoin,ROXcoin,0.00011195,1e-07,1119.5,1119.5,12.03763440860215,14.312705605417591,16.87698808657307,3.7039792478190137,4.595299942076447,116027.12458754214,1575549.3820144879,63466837.14938556,1,False,False,False,False,False,True,False,2014-07-01
DOT,dotcoin,Dotcoin,3e-07,8.98883e-08,3.337475511273436,2.1862702229995628,2.0073603211776514,1.5742615033608114,7.539783996048283,1.5410421500028233,1.5683677005223398,3538393.539247163,3785045.5042120023,1149977900.255328,2,False,False,False,False,False,False,False,2015-02-15
AMP,synereo,Synereo,2.75256e-05,6.12059e-06,4.497213503926909,1.372772566093631,1.372772566093631,2.3970942886609024,9.560542996902951,2.0168813721579446,1.2567411144678768,34891.59372872686,26423.95642981826,1151422.5930479865,2,False,False,False,False,False,False,True,2015-12-04
AMS,amsterdamcoin,AmsterdamCoin,7.00542e-06,6e-08,116.757,2.8101262776182145,2.0362284508442356,3.1901224461856525,5.737262983551974,2.7986393245292804,1.405928233642091,214271.1002409203,269706.53145607066,29569411.833247,2,False,False,False,False,False,False,True,2015-08-20
MNC,mincoin,Mincoin,0.00273946,4.05e-06,676.4098765432099,676.4098765432099,676.4098765432099,10.096910543825965,11.144421814838742,6.396421715587009,6.396421715587009,10880.448424073678,0.0,10641078.558744058,0,False,False,False,False,False,False,False,2013-05-02
PTS,bitshares-pts,BitShares PTS,0.0309187,9.51224e-08,325041.21006198326,325041.21006198326,266411.9045977804,6.469553505362983,10.885843209400472,203.74204334470983,332.1571188642622,595171.135583402,11875.62278585895,461852801.2127199,3,False,False,True,False,False,True,False,2013-11-21
MNE,munne,Munne,7.24281e-05,2.7e-07,268.2522222222222,268.2522222222222,100.59458333333333,5.937486272666446,6.251675209458652,1.6614530109269177,2.1871543926434938,67916.17617631097,4244656.510287449,29679368.989047892,0,False,False,False,False,False,False,False,2014-10-25
TRI,triangles,Triangles,0.005152,3.34972e-05,153.80390002746498,46.836363636363636,9.856891405831485,7.1872644126306415,8.643592518222075,13.048836259271031,6.955208745949765,1837.2631888540625,3187.9901363552144,981098.5428480693,3,False,False,False,False,False,False,True,2014-07-21
TRK,truckcoin,Truckcoin,4.62602e-05,1.71179e-07,270.2445977602393,243.47473684210527,36.425354330708664,18.378844233133986,21.087311800149326,30.24914173995122,30.08156671981214,171192.69247293408,124956.85012833434,92272861.24291147,2,False,False,False,False,False,False,True,2014-07-16
BCENT,bitcent,BitCent,0.000280031,1.5e-07,1866.8733333333332,1866.8733333333332,560.062,8.811563855316297,9.232369985315705,3.6234412826879323,8.022694843525613,931.1634484030874,97127.14346585,290522.99590176326,1,False,False,False,False,False,False,False,2015-02-06
CAPT,captcoin,CAPTcoin,0.00010032,6.8e-07,147.52941176470588,147.52941176470588,37.15555555555556,13.746848912835762,47.40898313276089,7.859908501901926,16.569705593151568,13221.142669612294,17741.770231713446,6557686.764127698,3,False,False,False,False,False,False,False,2014-08-20
AM,aerocoin,AeroMe,7.00739e-05,9e-07,77.85988888888889,77.85988888888889,66.10745283018868,3.9449785712435235,4.733656331909936,2.737889015106565,2.981082466701632,193237.7280715342,889118.4516534907,105701037.2551292,1,False,False,False,False,False,False,True,2014-07-07
TRC,terracoin,Terracoin,0.00566366,5.59e-06,1013.1771019677997,1013.1771019677997,814.915107913669,12.84058772149251,13.661757912727749,59.40302271357791,59.40302271357791,49547.03616912409,0.0,48704736.55424898,1,False,False,False,False,False,False,False,2013-04-28
USDT,tether,Tether,0.0051026,0.00215442,2.368433267422322,2.368433267422322,2.2044230162741765,1.3767470832900601,1.3767470832900601,1.4432774720190256,1.4432774720190256,48983.60447167547,4.939264229523369,15429835.408577774,10,False,False,True,False,False,False,False,2015-02-25
KOBO,kobocoin,Kobocoin,1e-05,4.20363e-07,23.78896334834417,17.54385964912281,3.8461538461538463,2.71725664139131,14.934674525673088,4.556984933149282,1.943111718266127,146380.58829530957,175088.7986209686,47427310.6076803,1,False,False,False,False,False,False,False,2015-02-15
VCN,vcoin,Vcoin,1.62057e-06,9.00456e-08,17.997214744529437,6.232961538461539,2.219840309901252,2.9527289904439353,4.479670934417126,4.017287572780197,2.331690234578406,40526.39022945469,60569.64565364385,8510541.948185485,1,False,False,False,False,False,False,False,2015-06-10
SAK,sharkcoin,Sharkcoin,0.00303308,0.000102219,29.6723701073186,14.324954896237733,14.01083697876488,3.3865325714209513,4.372490627906851,2.7579225176480713,2.850327634390799,4120413.652794134,1118459.9529957224,1248485336.7966225,4,False,False,False,False,False,False,False,2015-03-08
RHC,rhinocoin-rhc,RhinoCoin,1.66819e-05,1.51606e-05,1.1003456327585979,1.068414277205275,1.0610883185446682,1.0523859636169577,3.707391277757718,1.0532736327283074,1.0581550008547282,88158478.93962924,43813609.972977206,88158478.93962924,1,False,False,False,False,False,False,False,2016-01-04
USDe,usde,USDe,2.2147e-06,7e-08,31.638571428571428,31.638571428571428,27.68375,5.480651759794598,7.417908304260969,3.5355370664085974,4.875514822057564,3831267.5051645045,12010271.289946914,2678055986.1099887,0,False,False,False,False,False,False,False,2014-02-06
VOOT,vootcoin,VootCoin,2.31969e-05,2.10139e-07,110.38836198896921,110.38836198896921,9.665375000000001,9.718423570650852,11.108359867785884,3.5691334564915524,3.884057799569753,1518078.351163095,8923204.420819655,869858895.2164536,1,False,False,False,False,True,False,False,2014-06-12
ENRG,energycoin,Energycoin,2.44e-06,1.31375e-07,18.57278782112274,5.4222222222222225,2.0,3.8081323672728358,12.338600837106,3.8801440450857765,2.337713031589202,1258775.034705874,1397387.1199024736,756523795.8582304,1,False,False,False,False,False,False,True,2014-05-15
NOXT,noblenxt,NobleNXT,0.000474719,8.015e-05,5.92288209606987,5.92288209606987,2.8962174363980235,2.0582550632308885,2.6393017942613026,1.370005460079113,1.6711886986660982,1429.5934274576584,11210.005440392952,560400.6235634021,1,False,False,True,False,False,False,False,2014-12-06
XCO,x-coin,X-Coin,6.00668e-06,2.10027e-07,28.599561008822675,28.599561008822675,6.458795698924731,5.439609482789487,5.439609482789487,3.9422878724176997,3.9422878724176997,317068.3304981184,1576723.624925614,97022909.13242424,2,False,False,False,False,False,False,True,2015-03-05
LTCD,litecoindark,LitecoinDark,2.73146e-05,2.29878e-07,118.82215784024571,118.82215784024571,39.46455145709621,10.549580430003648,10.778264632021148,3.3585474895989056,3.486364877232402,1024235.6429767258,16527447.574025363,493681579.91478187,2,False,False,False,False,False,False,False,2014-09-11
CHIPS,smartchips,SmartChips,0.0003,1.19967e-07,2500.687689114506,100.67114093959731,75.0,9.012750000024651,40.037264084698855,15.383931967569172,22.082817497679347,133110.53471207598,116774.36346014506,32612081.004458614,1,False,False,False,False,False,False,False,2015-05-06
LFO,local-family-owned,Local Family Owned,4.00447e-06,8.98738e-08,44.55658935084529,44.55658935084529,7.700489204427454,5.744510903148873,5.744510903148873,9.065920575962371,9.065920575962371,88174.079101803,58224.46550253541,16135856.475629948,3,False,False,False,False,False,False,False,2015-07-07
IVZ,invisiblecoin,InvisibleCoin,2.67677e-05,7.22821e-07,37.0322666330945,37.0322666330945,6.522820868971904,2.8364323730758136,3.965220692588187,1.8355441157119377,1.8098742964226897,47642.59617272575,230645.8416410224,3668479.905299883,1,False,False,False,False,False,False,False,2015-10-12
PLANET,planetcoin,PlanetCoin,2.04754e-06,6.99318e-08,29.27909763512451,29.27909763512451,6.204666666666666,3.2364718770432797,8.151171479602196,2.277982053160326,2.305191542464044,7420.832702665854,77238.1260186087,2129778.9856651,1,False,False,False,False,False,False,False,2015-03-22
DEX,instantdex,InstantDEX,0.00674783,0.000702717,9.602485780193165,9.602485780193165,7.164107638439145,1.8181159442916464,4.66939740558836,1.8065380275761698,2.117624241743896,471.82049065795565,458.3297475177812,226002.01502516074,1,False,False,False,False,False,False,False,2014-09-14
SHND,stronghands,StrongHands,2.4793e-06,7.99398e-08,31.014588477829566,31.014588477829566,16.536714534406748,4.336992882694356,7.6475256522140125,4.256046443193588,6.138043171476148,516407.7213462468,557712.8048697952,34599317.330198534,0,False,False,False,False,False,False,False,2015-10-30
NXTI,nxtinspect,NXTInspect,0.000483021,4.06336e-05,11.88723125689085,11.88723125689085,10.93995741982243,2.9817701472424925,4.852964249712657,2.906692308842523,2.906576306504956,1299.705388198179,2408.814404478672,590066.2462419732,2,False,False,True,False,False,False,False,2014-10-09
NEC,neocoin,Neocoin,2.5277e-05,1.2e-07,210.64166666666668,210.64166666666668,157.98125,8.6673495874036,9.28927340746165,11.905245798357187,14.137463826366288,59858.405593620235,95839.03267390117,38967822.041446775,1,False,False,False,False,False,True,False,2014-03-26
XNC,xencoin,XenCoin,2.26361e-06,5.57631e-09,405.9333143243471,405.9333143243471,297.21340684417635,14.372590930841428,17.788687817937152,156.11701640459407,156.11701640459407,1613921.3176752946,0.0,1444459579.3193886,0,False,False,False,False,False,False,False,2013-07-24
ACP,anarchistsprime,AnarchistsPrime,7.62885e-06,4.7018e-07,16.225381768684333,9.409910882235037,8.66868474070135,5.516341186954474,15.867282852333073,6.5293170201949495,2.5035532299247842,115652.82918422937,144051.72444067788,20470550.765608598,2,False,False,False,False,False,False,False,2015-07-13
NXTV,nxtventure,NXTventure,0.00919845,0.000210679,43.66097237978157,43.66097237978157,31.40903503380455,3.33598341664859,3.33598341664859,2.770164546443191,2.770164546443191,423.34253202631857,435.0010116679032,198970.9900523697,1,False,False,False,False,False,False,False,2014-09-23
CNO,coin,Coin(O),7.90033e-07,9.95635e-09,79.34966127144988,39.4935538214666,26.334433333333337,9.859285633695192,12.118156404882049,17.599635962144127,9.3375758186131,355861.5435444305,1054234.4233974693,234512757.1957797,1,False,False,False,False,False,False,False,2014-03-18
NET,netcoin,NetCoin,3.68552e-05,4.41589e-07,83.46041228382047,83.46041228382047,44.40385542168675,12.681009110848182,14.063702916597457,10.935853936344587,11.360275782951515,2469063.801770887,858750.022564123,1851797851.3281653,1,False,False,False,False,False,False,False,2013-12-16
SILK,silkcoin,Silkcoin,6.23553e-05,4.37193e-07,142.62648304067085,142.62648304067085,18.286011730205278,17.50794473654847,24.256293261469715,3.6812519284929794,4.291848147268319,515215.10998300166,3621478.891957193,311705141.539716,1,False,False,True,False,False,False,False,2014-05-11
FLDC,foldingcoin,FoldingCoin,9.92573e-06,1.17877e-07,84.20412803176191,84.20412803176191,45.64162577998905,15.579367181681556,15.808201538315851,10.40609692577654,10.404520875852583,833060.6501654194,251896.96101358635,397369930.12890506,3,False,False,True,False,False,False,True,2014-09-16
TEK,tekcoin,TEKcoin,0.000868987,1.87847e-06,462.6036082556549,462.6036082556549,244.78507042253523,8.81519959434311,12.325140307790292,27.271631405514317,29.96706122533408,66290.64068653305,6690.147500416574,39509221.849173695,2,False,False,False,False,False,False,False,2014-05-20
PMP,premineplus,PreminePlus,0.000149798,1.04825e-06,142.90293346052945,25.008013355592656,24.76,4.525472877343435,19.865036660094603,9.212032284886838,2.9942434098869137,273.4317649282234,467.3144811833052,66717.3506424865,0,False,False,False,False,False,False,False,2014-10-20
BITSILVER,bitsilver,bitSilver,0.117845,0.0298446,3.948620520965267,3.948620520965267,3.6818508451276286,1.7514055345746025,2.655207292926618,1.728490209097651,1.6961774337608269,14.632693661605575,35.67983866307962,4609.2985034057565,1,False,False,False,False,False,False,False,2015-02-25
CGA,cryptographic-anomaly,Cryptographic Anomaly,0.0181156,1.01666e-05,1781.873979501505,1781.873979501505,591.8196667755635,40.076148100742486,48.29733423981429,36.43273057474451,39.51070008968577,953.2032308233362,827.3478220686176,651991.009883162,1,False,False,True,False,False,False,False,2014-02-21
GEMZ,gems,GetGems,0.000119285,2.255e-05,5.28980044345898,5.28980044345898,3.4378458452457807,2.1058432132481966,2.6623504416930657,1.9799288266603166,2.1575817046104815,100278.30369639951,113257.97715207947,35999911.02700742,4,False,False,True,False,False,True,True,2015-01-12
GRAV,graviton,Graviton,0.000124836,1.5e-07,832.24,832.24,832.24,10.228413883270889,10.228413883270889,6.2713331060180035,6.2713331060180035,105933.14744183763,94898.51452916685,17690835.622786883,1,False,False,False,False,False,False,False,2015-05-03
NBT,nubits,NuBits,0.00525044,0.00208836,2.5141450707732385,2.5141450707732385,2.2693025828982405,1.4713912380074923,1.818692089428006,1.4803346035444005,1.2574450348649773,134728.0513108439,369949.88134764484,63187456.064785786,12,False,False,True,False,False,True,True,2014-09-23
FSC2,friendshipcoin2,FriendshipCoin 2,1.41569e-05,9e-08,157.29888888888888,157.29888888888888,39.32472222222222,4.643640362712481,5.072664323749012,8.922299125621333,9.750527924546484,221916.24575567665,131708.8653251715,76783021.03146411,1,False,False,False,False,False,False,True,2015-01-25
