coin, market, proportional difference
bittrex, "2015-08-01 05", -8.05526225801e-05
bittrex, "2015-08-01 06", 0.000384950638758
bittrex, "2015-08-01 07", -0.0143284996922
bittrex, "2015-08-01 09", 0.00105793566831
bittrex, "2015-08-01 10", 0.000719529473736
bittrex, "2015-08-01 11", 0.00429359128581
bittrex, "2015-08-01 12", 0.00107301587302
bittrex, "2015-08-01 13", -0.0133329844269
bittrex, "2015-08-01 14", -0.0145268735266
bittrex, "2015-08-01 15", -0.00292857142857
bittrex, "2015-08-01 16", -0.00161746031746
bittrex, "2015-08-01 17", 0.0024373015873
bittrex, "2015-08-01 18", -0.00474523809524
bittrex, "2015-08-01 19", -0.028470154324
bittrex, "2015-08-01 20", -0.0259169829392
bittrex, "2015-08-01 21", -0.0205336848235
bittrex, "2015-08-02 03", -0.0155703310797
bittrex, "2015-08-02 04", -0.0262641417812
bittrex, "2015-08-02 05", -0.0028870160477
bittrex, "2015-08-02 06", 0.000224608864719
bittrex, "2015-08-02 07", 0.00750834325784
bittrex, "2015-08-02 08", 0.0109563230844
bittrex, "2015-08-02 09", 0.000786554162732
bittrex, "2015-08-02 10", 0.000845402095844
bittrex, "2015-08-02 11", 0.00123317435249
bittrex, "2015-08-02 12", -0.00105499474073
bittrex, "2015-08-02 13", -0.00233689611213
bittrex, "2015-08-02 14", -0.00699811211894
bittrex, "2015-08-02 15", -7.9993600512e-05
bittrex, "2015-08-02 17", -0.00441648655064
bittrex, "2015-08-02 18", -0.0062353858145
bittrex, "2015-08-02 19", -0.00491412052849
bittrex, "2015-08-02 21", -0.00160209131684
bittrex, "2015-08-03 02", -0.00168575931743
bittrex, "2015-08-03 03", -0.00256699850331
bittrex, "2015-08-03 04", -1.3385637054e-05
bittrex, "2015-08-03 05", -0.00374557196545
bittrex, "2015-08-03 06", -0.00649664800608
bittrex, "2015-08-03 07", -0.00869915469073
bittrex, "2015-08-03 08", -0.00393700787402
bittrex, "2015-08-03 09", -0.0127960629921
bittrex, "2015-08-03 10", -0.00417479328789
bittrex, "2015-08-03 12", -0.0121641101547
bittrex, "2015-08-03 13", -0.011583295046
bittrex, "2015-08-03 14", -0.00738595106551
bittrex, "2015-08-03 15", -0.000688288548322
bittrex, "2015-08-03 16", -0.00880812047174
bittrex, "2015-08-03 18", -0.02340546875
bittrex, "2015-08-03 19", -0.0186224131199
bittrex, "2015-08-03 20", -0.0163377329193
bittrex, "2015-08-03 21", -0.0135472868217
bittrex, "2015-08-04 03", -0.0176923076923
bittrex, "2015-08-04 04", -0.0201958619292
bittrex, "2015-08-04 05", 0.00466116050046
bittrex, "2015-08-04 06", -0.00222421580152
bittrex, "2015-08-04 07", 0.0114241857579
bittrex, "2015-08-04 08", 0.0143557614581
bittrex, "2015-08-04 09", 0.0217583237798
bittrex, "2015-08-04 10", 0.0188325925083
bittrex, "2015-08-04 11", 0.0173044271669
bittrex, "2015-08-04 12", -0.01547109375
bittrex, "2015-08-04 13", -0.0210834487162
bittrex, "2015-08-04 14", -0.0248353106463
bittrex, "2015-08-04 15", -0.00874960291164
bittrex, "2015-08-04 16", -0.00242313187252
bittrex, "2015-08-04 17", 0.00437952755906
bittrex, "2015-08-04 18", 0.0124059273203
bittrex, "2015-08-04 19", 0.0093719829701
bittrex, "2015-08-04 20", 0.00962376528141
bittrex, "2015-08-04 21", 0.000537341298013
bittrex, "2015-08-04 22", 0.000537341298013
bittrex, "2015-08-05 05", -0.0169406739789
bittrex, "2015-08-05 06", -0.0123829750924
bittrex, "2015-08-05 07", -0.0113943244547
bittrex, "2015-08-05 08", -0.00831741574135
bittrex, "2015-08-05 09", 0.00898897637795
bittrex, "2015-08-05 10", 0.00899841811148
bittrex, "2015-08-05 11", 0.00982125984252
bittrex, "2015-08-05 12", -0.000432283464567
bittrex, "2015-08-05 14", -0.00604412923562
bittrex, "2015-08-05 15", -0.00555433070866
bittrex, "2015-08-05 16", -0.00604334121355
bittrex, "2015-08-05 17", -0.00579747376086
bittrex, "2015-08-05 18", -0.000338330375253
bittrex, "2015-08-05 19", -0.0102929532858
bittrex, "2015-08-05 23", -0.00271851522004
bittrex, "2015-08-06 01", -0.0040052928499
bittrex, "2015-08-06 03", -0.00949842519685
bittrex, "2015-08-06 04", -0.00255924899116
bittrex, "2015-08-06 05", -0.0025616260026
bittrex, "2015-08-06 06", -0.0025608356945
bittrex, "2015-08-06 07", -0.00231600148642
bittrex, "2015-08-06 08", -0.00224564183835
bittrex, "2015-08-06 09", -0.0024912836767
bittrex, "2015-08-06 10", -0.00249207409503
bittrex, "2015-08-06 11", 0.00721495919499
bittrex, "2015-08-06 12", 0.00727653940052
bittrex, "2015-08-06 13", 0.00633834680004
bittrex, "2015-08-06 14", -0.00158557719051
bittrex, "2015-08-06 15", -0.00128684525607
bittrex, "2015-08-06 16", -0.00155942947702
bittrex, "2015-08-06 17", -0.000973851030111
bittrex, "2015-08-06 18", -0.00132171156894
bittrex, "2015-08-06 19", 4.44444444445e-05
bittrex, "2015-08-06 20", 3.17460317458e-06
bittrex, "2015-08-07 02", 0.0277737953073
bittrex, "2015-08-07 03", 0.0535580435424
bittrex, "2015-08-07 04", 0.0427502369314
bittrex, "2015-08-07 05", 0.0509965546942
bittrex, "2015-08-07 06", 0.0249784668389
bittrex, "2015-08-07 07", 0.0199534883721
bittrex, "2015-08-07 08", -0.0202041343669
bittrex, "2015-08-07 09", -0.0186652283339
bittrex, "2015-08-07 10", -0.0379024390244
bittrex, "2015-08-07 11", 0.0586527272727
bittrex, "2015-08-07 12", 0.00602959359151
bittrex, "2015-08-07 13", 0.0164109438331
bittrex, "2015-08-07 14", 0.0322715987439
bittrex, "2015-08-07 15", 0.0188452567006
bittrex, "2015-08-07 16", 0.0136311038108
bittrex, "2015-08-07 17", -0.000397932462731
bittrex, "2015-08-07 18", -0.0109573932433
bittrex, "2015-08-07 19", -0.00735958506089
bittrex, "2015-08-07 20", -0.0266513424367
bittrex, "2015-08-07 21", -0.00938303341902
bittrex, "2015-08-07 22", -0.00463067694944
bittrex, "2015-08-08 00", 0.00599131345385
bittrex, "2015-08-08 01", 4.38521066208e-05
bittrex, "2015-08-08 03", 0.00600858369099
bittrex, "2015-08-08 04", -0.0057349883165
bittrex, "2015-08-08 05", -0.000453448275862
bittrex, "2015-08-08 06", 0.0121142240664
bittrex, "2015-08-08 07", 0.0113859076874
bittrex, "2015-08-08 08", -0.000820324793586
bittrex, "2015-08-08 09", -0.00975670864264
bittrex, "2015-08-08 10", 0.0221450044209
bittrex, "2015-08-08 12", 0.0145272774611
bittrex, "2015-08-08 13", 0.00678916754797
bittrex, "2015-08-08 14", 0.00569753424094
bittrex, "2015-08-08 15", 0.00323866018763
bittrex, "2015-08-08 16", 0.00323779994238
bittrex, "2015-08-08 17", 0.00323263850184
bittrex, "2015-08-08 18", 0.00322403621896
bittrex, "2015-08-08 19", -0.00293919889147
bittrex, "2015-08-08 20", -0.00966481876333
bittrex, "2015-08-08 21", -0.00947473928899
bittrex, "2015-08-08 22", -0.00425236814229
bittrex, "2015-08-09 03", -0.00926897249438
bittrex, "2015-08-09 04", -0.00876972106285
bittrex, "2015-08-09 05", -0.00930929414339
bittrex, "2015-08-09 06", -0.0039578707214
bittrex, "2015-08-09 07", 0.00863843154246
bittrex, "2015-08-09 08", -0.00130598007177
bittrex, "2015-08-09 09", 0.0105368232366
bittrex, "2015-08-09 10", -0.0040526417914
bittrex, "2015-08-09 11", 0.00741384899845
bittrex, "2015-08-09 12", 0.00692719261167
bittrex, "2015-08-09 13", 0.012990657644
bittrex, "2015-08-09 15", 0.0264192162291
bittrex, "2015-08-09 16", -0.00402127659574
bittrex, "2015-08-09 17", 0.00551536853236
bittrex, "2015-08-09 18", 0.00305263788661
bittrex, "2015-08-09 19", -0.000825620004764
bittrex, "2015-08-09 20", 0.00228874655405
bittrex, "2015-08-09 21", 0.00186531069964
bittrex, "2015-08-10 01", -0.011087767741
bittrex, "2015-08-10 02", -0.00681691324931
bittrex, "2015-08-10 03", -0.00392844827586
bittrex, "2015-08-10 04", 0.00417176223367
bittrex, "2015-08-10 05", 0.0116534984795
bittrex, "2015-08-10 06", 0.00543017958577
bittrex, "2015-08-10 08", -0.0032013964727
bittrex, "2015-08-10 09", 0.0085015667979
bittrex, "2015-08-10 10", 0.00270104191545
bittrex, "2015-08-10 12", 0.00783418803419
bittrex, "2015-08-10 13", 0.0165215374814
bittrex, "2015-08-10 14", 0.0201042840235
bittrex, "2015-08-10 15", 0.0237249134948
bittrex, "2015-08-10 16", -0.000801820573834
bittrex, "2015-08-10 17", 0.00691443388073
bittrex, "2015-08-10 18", 0.00250626566416
bittrex, "2015-08-10 19", 0.00250539926938
bittrex, "2015-08-10 20", 0.0
bittrex, "2015-08-10 21", 0.00249848543904
bittrex, "2015-08-11 00", -0.00706845141382
bittrex, "2015-08-11 01", 0.00508251195872
bittrex, "2015-08-11 02", -0.0116485138266
bittrex, "2015-08-11 03", -0.012474271012
bittrex, "2015-08-11 04", -0.0122478559177
bittrex, "2015-08-11 05", -0.012076329331
bittrex, "2015-08-11 06", -0.0119365249258
bittrex, "2015-08-11 07", -0.0108697514996
bittrex, "2015-08-11 08", 0.00632418524871
bittrex, "2015-08-11 09", -0.00838585570805
bittrex, "2015-08-11 10", -0.00727590820212
bittrex, "2015-08-11 11", -0.00744574562513
bittrex, "2015-08-11 12", -0.0144440883895
bittrex, "2015-08-11 13", -0.0119674232455
bittrex, "2015-08-11 14", -0.0128610487016
bittrex, "2015-08-11 15", -0.0228930418943
bittrex, "2015-08-11 16", -0.00523350461475
bittrex, "2015-08-11 17", 0.00275082345135
bittrex, "2015-08-11 18", -0.00648974814716
bittrex, "2015-08-11 19", 0.00118636331778
bittrex, "2015-08-11 20", 0.0034199650396
bittrex, "2015-08-11 21", 0.00234476843911
bittrex, "2015-08-12 02", -0.00156854001333
bittrex, "2015-08-12 03", 0.0144590870319
bittrex, "2015-08-12 04", 0.013630276902
bittrex, "2015-08-12 05", -0.00114915693904
bittrex, "2015-08-12 06", 0.00951318633809
bittrex, "2015-08-12 07", -0.00129701686122
bittrex, "2015-08-12 09", -0.00129701686122
bittrex, "2015-08-12 10", -0.00104798962387
bittrex, "2015-08-12 11", 0.00450317308528
bittrex, "2015-08-12 12", -0.0128809946284
bittrex, "2015-08-12 14", -0.000219938608441
bittrex, "2015-08-12 15", 0.0128646968098
bittrex, "2015-08-12 16", -0.00488316010342
bittrex, "2015-08-12 17", -0.00310952255383
bittrex, "2015-08-12 18", 0.000825028654081
bittrex, "2015-08-12 19", 0.00850087719298
bittrex, "2015-08-12 20", 0.00298860331903
bittrex, "2015-08-12 21", -0.00039416254879
bittrex, "2015-08-12 22", -0.00533304347826
bittrex, "2015-08-12 23", -0.00530434782609
bittrex, "2015-08-13 00", -0.00557241091532
bittrex, "2015-08-13 01", -0.00557154158444
bittrex, "2015-08-13 02", -0.00530434782609
bittrex, "2015-08-13 05", -0.00538564205566
bittrex, "2015-08-13 06", -0.00512218110488
bittrex, "2015-08-13 07", -0.00538651154905
bittrex, "2015-08-13 08", -0.00520565692399
bittrex, "2015-08-13 09", -0.0044300688204
bittrex, "2015-08-13 10", -0.0044300688204
bittrex, "2015-08-13 11", -0.000100426594709
bittrex, "2015-08-13 12", -0.00136331758662
bittrex, "2015-08-13 13", -0.000113913043478
bittrex, "2015-08-13 14", 0.00327845390552
bittrex, "2015-08-13 15", 0.00669142351901
bittrex, "2015-08-13 16", 0.00707427055703
bittrex, "2015-08-13 17", -0.00377410309293
bittrex, "2015-08-13 18", -0.0167009154069
bittrex, "2015-08-13 19", -0.0240369217063
bittrex, "2015-08-13 20", -0.0214628325397
bittrex, "2015-08-13 21", -0.0067432348996
bittrex, "2015-08-14 02", -0.00495675825932
bittrex, "2015-08-14 03", -0.00463029112728
bittrex, "2015-08-14 04", 0.021202450484
bittrex, "2015-08-14 05", 0.00826541697061
bittrex, "2015-08-14 06", 0.0131545752694
bittrex, "2015-08-14 07", 0.0110464912281
bittrex, "2015-08-14 08", 0.00614035087719
bittrex, "2015-08-14 09", 0.00781119575436
bittrex, "2015-08-14 10", 0.00262237762238
bittrex, "2015-08-14 11", 0.0078469325148
bittrex, "2015-08-14 12", -0.00115912618093
bittrex, "2015-08-14 13", -0.00084845814978
bittrex, "2015-08-14 14", -0.00613795278902
bittrex, "2015-08-14 15", -0.020027826087
bittrex, "2015-08-14 16", -0.00862543859649
bittrex, "2015-08-14 17", -0.000734747360966
bittrex, "2015-08-14 18", 0.000264367348599
bittrex, "2015-08-14 19", 0.00924665579722
bittrex, "2015-08-14 20", 0.00800707964602
bittrex, "2015-08-14 21", -0.00110350311437
bittrex, "2015-08-14 22", 0.00970068590797
bittrex, "2015-08-15 00", -0.000791869200177
bittrex, "2015-08-15 01", -0.000791869200177
bittrex, "2015-08-15 02", -0.00170946060555
bittrex, "2015-08-15 04", -0.00536836073553
bittrex, "2015-08-15 05", -0.00536836073553
bittrex, "2015-08-15 06", -0.00663905692462
bittrex, "2015-08-15 07", -0.000657299131576
bittrex, "2015-08-15 08", -0.0118019289682
bittrex, "2015-08-15 09", -0.00447759486172
bittrex, "2015-08-15 10", -0.00546133567663
bittrex, "2015-08-15 11", -0.00411423550088
bittrex, "2015-08-15 12", -0.00336467486819
bittrex, "2015-08-15 13", 0.0312636363636
bittrex, "2015-08-15 14", 0.00587233088008
bittrex, "2015-08-15 15", 0.0130067345105
bittrex, "2015-08-15 16", 0.0068509314613
bittrex, "2015-08-15 17", 0.00823540958448
bittrex, "2015-08-15 18", 0.000192542542096
bittrex, "2015-08-15 19", -0.00872210073779
bittrex, "2015-08-15 20", -0.00558205856944
bittrex, "2015-08-15 21", 0.00892576568068
bittrex, "2015-08-15 23", 0.0134428871377
bittrex, "2015-08-16 01", 0.00275140936175
bittrex, "2015-08-16 02", 0.00560669478505
bittrex, "2015-08-16 04", 0.0113161756661
bittrex, "2015-08-16 05", 0.00488235394462
bittrex, "2015-08-16 07", 0.0074203420342
bittrex, "2015-08-16 08", 0.00755984918105
bittrex, "2015-08-16 09", 0.0232960921988
bittrex, "2015-08-16 10", 0.00448150995452
bittrex, "2015-08-16 11", -0.00356874681362
bittrex, "2015-08-16 12", -0.0040758819396
bittrex, "2015-08-16 13", -0.00366934453788
bittrex, "2015-08-16 14", -0.00167455914165
bittrex, "2015-08-16 15", 0.0119712025922
bittrex, "2015-08-16 16", -0.00023831046837
bittrex, "2015-08-16 17", -0.00389232136547
bittrex, "2015-08-16 18", -0.00172797211203
bittrex, "2015-08-16 19", -0.0129469746788
bittrex, "2015-08-16 20", -0.0144487551054
bittrex, "2015-08-16 21", -0.0232252218909
bittrex, "2015-08-17 04", 0.0163828030922
bittrex, "2015-08-17 05", 0.00733132010354
bittrex, "2015-08-17 06", 0.0343995124643
bittrex, "2015-08-17 07", 0.0283215426352
bittrex, "2015-08-17 08", 0.0242675124133
bittrex, "2015-08-17 09", 0.0122107384955
bittrex, "2015-08-17 10", 0.00379681743577
bittrex, "2015-08-17 11", -0.0117541085228
bittrex, "2015-08-17 12", -0.00556666481757
bittrex, "2015-08-17 13", 0.000281769512539
bittrex, "2015-08-17 14", 0.000280888735481
bittrex, "2015-08-17 15", 0.00265306990494
bittrex, "2015-08-17 16", 0.00299023090586
bittrex, "2015-08-17 17", 0.00301953818828
bittrex, "2015-08-17 18", -0.00318444072377
bittrex, "2015-08-17 19", -0.00431199233424
bittrex, "2015-08-17 20", -0.00406311111111
bittrex, "2015-08-17 21", -0.00397511111111
bittrex, "2015-08-18 01", -0.00280982142857
bittrex, "2015-08-18 02", -0.00264821428571
bittrex, "2015-08-18 03", -0.00178571428571
bittrex, "2015-08-18 04", -0.00223214285714
bittrex, "2015-08-18 05", 0.00643978590544
bittrex, "2015-08-18 06", -0.00353791257806
bittrex, "2015-08-18 07", -0.00223392857143
bittrex, "2015-08-18 08", -0.00517978533095
bittrex, "2015-08-18 09", -0.000113309454415
bittrex, "2015-08-18 10", 0.00362743160958
bittrex, "2015-08-18 11", -0.00496505376344
bittrex, "2015-08-18 12", 0.008099909991
bittrex, "2015-08-18 13", 6.30063006297e-06
bittrex, "2015-08-18 14", 8.10081008096e-06
bittrex, "2015-08-18 15", -0.0067843733238
bittrex, "2015-08-18 16", -0.00975958594612
bittrex, "2015-08-18 17", -0.0104559270517
bittrex, "2015-08-18 18", -0.00816607142857
bittrex, "2015-08-18 19", -0.0129778125592
bittrex, "2015-08-18 20", -0.0645345117845
bittrex, "2015-08-18 21", -0.0588289146978
bittrex, "2015-08-19 02", -0.0151390974123
bittrex, "2015-08-19 03", -0.00855162528541
bittrex, "2015-08-19 04", -0.0173335540091
bittrex, "2015-08-19 05", -0.00314612161857
bittrex, "2015-08-19 06", -0.0235176665624
bittrex, "2015-08-19 07", -0.02426
bittrex, "2015-08-19 08", -0.0157295652174
bittrex, "2015-08-19 09", -0.00709043478261
bittrex, "2015-08-19 10", -0.0120442812884
bittrex, "2015-08-19 11", -0.0113215080877
bittrex, "2015-08-19 12", -9.56513421617e-06
bittrex, "2015-08-19 13", -0.00465162689805
bittrex, "2015-08-19 15", 0.000326953678664
bittrex, "2015-08-19 16", -0.00248782608696
bittrex, "2015-08-19 17", 0.00905340261582
bittrex, "2015-08-19 18", -0.0132424242424
bittrex, "2015-08-19 19", -0.0160624586102
bittrex, "2015-08-19 20", -0.017746031364
bittrex, "2015-08-19 21", -0.0269608510638
bittrex, "2015-08-20 04", 0.00912139737991
bittrex, "2015-08-20 05", 0.00245034089233
bittrex, "2015-08-20 06", -0.00106000092174
bittrex, "2015-08-20 07", -0.013919021943
bittrex, "2015-08-20 08", -0.017352742033
bittrex, "2015-08-20 09", -0.0175529142128
bittrex, "2015-08-20 10", -0.0204983446354
bittrex, "2015-08-20 11", -0.0160625258678
bittrex, "2015-08-20 12", -0.00315634437158
bittrex, "2015-08-20 13", -0.0209509722371
bittrex, "2015-08-20 14", -0.0144813689865
bittrex, "2015-08-20 15", -0.0146338512606
bittrex, "2015-08-20 16", 0.0060641025641
bittrex, "2015-08-20 17", -0.00201256013188
bittrex, "2015-08-20 18", 1.27118536341e-05
bittrex, "2015-08-20 19", -0.00254639437336
bittrex, "2015-08-20 20", -0.0118347457627
bittrex, "2015-08-20 21", -0.0083009914414
bittrex, "2015-08-21 02", 0.00854614654176
bittrex, "2015-08-21 03", -0.0093555650185
bittrex, "2015-08-21 04", -0.00439316239316
bittrex, "2015-08-21 05", -0.00452306987776
bittrex, "2015-08-21 06", -0.0115924960183
bittrex, "2015-08-21 09", -0.00691150163106
bittrex, "2015-08-21 10", -0.0181754091481
bittrex, "2015-08-21 11", -0.0217759127151
bittrex, "2015-08-21 12", 0.0143756741662
bittrex, "2015-08-21 13", -0.009541782764
bittrex, "2015-08-21 14", -0.00558728813559
bittrex, "2015-08-21 15", 0.00847201235929
bittrex, "2015-08-21 16", -0.00271101694915
bittrex, "2015-08-21 17", 0.00684791902592
bittrex, "2015-08-21 18", -0.00506486079658
bittrex, "2015-08-21 19", -0.00186525265657
bittrex, "2015-08-21 20", -0.00292875837574
bittrex, "2015-08-21 21", -0.00549097741431
bittrex, "2015-08-22 02", -0.00495593220339
bittrex, "2015-08-22 03", -0.00883493235306
bittrex, "2015-08-22 04", -0.00472747685868
bittrex, "2015-08-22 05", -0.00378048728733
bittrex, "2015-08-22 06", -0.00449973104958
bittrex, "2015-08-22 07", 0.00736624008917
bittrex, "2015-08-22 08", 0.00715655094075
bittrex, "2015-08-22 09", -0.00160574745679
bittrex, "2015-08-22 10", -0.00354298765677
bittrex, "2015-08-22 11", 0.00536849536827
bittrex, "2015-08-22 12", -0.0125310413309
bittrex, "2015-08-22 13", -0.00295897435897
bittrex, "2015-08-22 14", 0.00813379216263
bittrex, "2015-08-22 15", 0.00638327697678
bittrex, "2015-08-22 16", 0.0102658820497
bittrex, "2015-08-22 17", -0.000765278327095
bittrex, "2015-08-22 18", 0.0051482792366
bittrex, "2015-08-22 19", 0.00998777501879
bittrex, "2015-08-22 20", 0.01276
bittrex, "2015-08-22 21", -0.000942440793022
bittrex, "2015-08-23 00", 0.00404989104464
bittrex, "2015-08-23 03", 0.00476628604145
bittrex, "2015-08-23 04", 0.00580434277883
bittrex, "2015-08-23 05", 0.00526173455501
bittrex, "2015-08-23 06", 0.00465570395461
bittrex, "2015-08-23 07", 0.0035955696329
bittrex, "2015-08-23 09", 0.0133906913742
bittrex, "2015-08-23 10", 0.00482956101777
bittrex, "2015-08-23 11", 0.00484433940115
bittrex, "2015-08-23 12", 0.00389899110999
bittrex, "2015-08-23 13", 0.00483043058223
bittrex, "2015-08-23 14", 0.00272003074817
bittrex, "2015-08-23 15", -0.00454873520639
bittrex, "2015-08-23 16", -0.00326661529604
bittrex, "2015-08-23 17", -0.00158572671889
bittrex, "2015-08-23 18", -0.00038817983693
bittrex, "2015-08-23 19", 0.00207530414241
bittrex, "2015-08-23 20", 0.00225413446994
bittrex, "2015-08-23 21", -0.00325714196232
bittrex, "2015-08-24 02", 0.0132728674581
bittrex, "2015-08-24 04", 0.00619982366587
bittrex, "2015-08-24 05", 0.00528827709516
bittrex, "2015-08-24 06", -0.00341075441427
bittrex, "2015-08-24 07", -0.00519704968835
bittrex, "2015-08-24 08", 0.00158348938992
bittrex, "2015-08-24 09", 0.00184887537769
bittrex, "2015-08-24 10", 0.0181631016043
bittrex, "2015-08-24 11", 0.0166467339142
bittrex, "2015-08-24 12", 0.00648594770345
bittrex, "2015-08-24 13", 0.0124777183601
bittrex, "2015-08-24 14", 0.0316034905918
bittrex, "2015-08-24 15", 0.0223944130183
bittrex, "2015-08-24 16", -0.000829798679024
bittrex, "2015-08-24 17", 0.0272727272727
bittrex, "2015-08-24 18", -0.00793571428571
bittrex, "2015-08-24 19", -0.00800126420332
bittrex, "2015-08-24 20", 0.0144249443207
bittrex, "2015-08-24 21", 0.0191227098884
bittrex, "2015-08-25 03", -0.00189098494468
bittrex, "2015-08-25 04", 0.000559637188209
bittrex, "2015-08-25 05", 0.00282818181818
bittrex, "2015-08-25 06", -0.00207254917216
bittrex, "2015-08-25 07", -0.000140220100325
bittrex, "2015-08-25 08", -0.00885005987441
bittrex, "2015-08-25 09", -0.00885005987441
bittrex, "2015-08-25 10", -0.00623793163414
bittrex, "2015-08-25 11", -0.00623703058956
bittrex, "2015-08-25 12", 0.00418797410277
bittrex, "2015-08-25 13", 0.00669478671775
bittrex, "2015-08-25 14", 0.00283916687487
bittrex, "2015-08-25 15", -0.0251132102282
bittrex, "2015-08-25 16", -0.0359295376179
bittrex, "2015-08-25 17", -0.0252686669412
bittrex, "2015-08-25 18", -0.0167148419455
bittrex, "2015-08-25 19", -0.0108738403979
bittrex, "2015-08-25 20", 0.00314493688966
bittrex, "2015-08-25 21", 0.0103565226492
bittrex, "2015-08-26 03", 0.0131148358242
bittrex, "2015-08-26 04", 0.0128227263423
bittrex, "2015-08-26 05", 0.00244052648412
bittrex, "2015-08-26 06", -0.0044061635188
bittrex, "2015-08-26 07", -0.00688675696673
bittrex, "2015-08-26 08", -0.00540163730254
bittrex, "2015-08-26 09", 0.00617442599403
bittrex, "2015-08-26 10", -0.00595701234003
bittrex, "2015-08-26 11", -0.00363396392433
bittrex, "2015-08-26 13", -0.00874536306415
bittrex, "2015-08-26 14", -0.0127915244473
bittrex, "2015-08-26 17", -0.00965765285733
bittrex, "2015-08-26 18", -0.00816294402281
bittrex, "2015-08-26 19", -0.00779791674956
bittrex, "2015-08-26 20", -0.00217130434783
bittrex, "2015-08-26 21", 0.000582608695652
bittrex, "2015-08-26 22", 0.000554782608696
bittrex, "2015-08-27 00", -0.00321130434783
bittrex, "2015-08-27 03", 0.000697098164891
bittrex, "2015-08-27 04", 0.00170824444427
bittrex, "2015-08-27 05", 0.000680467861013
bittrex, "2015-08-27 06", 0.000725982021886
bittrex, "2015-08-27 07", 3.07017274546e-05
bittrex, "2015-08-27 08", 0.000546490748692
bittrex, "2015-08-27 09", 0.0033869854514
bittrex, "2015-08-27 10", 0.00360350877193
bittrex, "2015-08-27 11", 0.0011536190741
bittrex, "2015-08-27 14", 0.00391830156495
bittrex, "2015-08-27 15", -0.0119633998612
bittrex, "2015-08-27 16", -0.0108904097539
bittrex, "2015-08-27 17", -0.00989516300011
bittrex, "2015-08-27 18", 0.00215708923153
bittrex, "2015-08-27 19", -0.00660211267606
bittrex, "2015-08-27 20", -0.00545246478873
bittrex, "2015-08-27 21", -0.0117212866547
bittrex, "2015-08-28 00", 0.0264381818182
bittrex, "2015-08-28 02", 0.0353937933265
bittrex, "2015-08-28 06", 0.00954413496056
bittrex, "2015-08-28 07", 0.000545454054497
bittrex, "2015-08-28 08", -0.0063963963964
bittrex, "2015-08-28 09", -0.00621621621622
bittrex, "2015-08-28 10", 0.00847477477477
bittrex, "2015-08-28 11", 0.00835585585586
bittrex, "2015-08-28 12", 0.00843873113628
bittrex, "2015-08-28 13", -0.00956575714797
bittrex, "2015-08-28 14", -0.0141434564668
bittrex, "2015-08-28 15", -0.0090931327476
bittrex, "2015-08-28 16", -0.0090931327476
bittrex, "2015-08-28 17", -0.00732078562958
bittrex, "2015-08-28 18", -0.00554474995767
bittrex, "2015-08-28 19", -0.00470057254353
bittrex, "2015-08-28 20", -0.000187806758527
bittrex, "2015-08-28 21", 0.00287206689718
bittrex, "2015-08-28 22", 0.0144936931681
bittrex, "2015-08-28 23", 0.00837782740414
bittrex, "2015-08-29 00", -0.00446198345254
bittrex, "2015-08-29 03", 0.00209102618383
bittrex, "2015-08-29 06", -0.00892678571429
bittrex, "2015-08-29 07", 0.00607857142857
bittrex, "2015-08-29 08", -0.007575
bittrex, "2015-08-29 10", 0.000306393287849
bittrex, "2015-09-04 01", 0.0222262872178
bittrex, "2015-09-04 02", -0.00399537037037
bittrex, "2015-09-04 03", 0.00586728971963
bittrex, "2015-09-04 04", 0.00638334288886
bittrex, "2015-09-04 05", 0.0014121388085
bittrex, "2015-09-04 06", 0.00552095024317
bittrex, "2015-09-04 07", 0.0121693579972
bittrex, "2015-09-04 09", -0.00847192671313
bittrex, "2015-10-08 12", -0.00925773195876
bittrex, "2015-10-08 13", 0.00129791666667
bittrex, "2015-10-08 14", 0.0120714254562
bittrex, "2015-10-08 15", 0.00435520833333
bittrex, "2015-10-08 16", 0.00867266448678
bittrex, "2015-10-08 17", 0.00869345037137
bittrex, "2015-10-08 18", 0.0199691147693
bittrex, "2015-10-08 19", 0.0195385106423
bittrex, "2015-10-08 20", 0.00178153833958
bittrex, "2015-10-08 21", 0.00178153833958
bittrex, "2015-10-08 22", 0.00178153833958
bittrex, "2015-10-09 00", 0.00917896750914
bittrex, "2015-10-09 02", 0.00654830075872
bittrex, "2015-10-09 03", 0.01151979539
bittrex, "2015-10-09 05", -0.00631802066801
bittrex, "2015-10-09 06", -0.0049615383809
bittrex, "2015-10-09 07", -0.00307986472915
bittrex, "2015-10-09 09", -0.0276302498767
bittrex, "2015-10-09 10", -0.0292361720808
bittrex, "2015-10-09 11", -0.00415121623715
bittrex, "2015-10-09 13", -0.00151525949981
bittrex, "2015-10-09 14", -0.00552124917366
bittrex, "2015-10-09 15", -0.015618794691
bittrex, "2015-10-09 16", -0.00499401128831
bittrex, "2015-10-09 17", -0.00869491205618
bittrex, "2015-10-09 18", 0.0258300072332
bittrex, "2015-10-09 19", 0.0218379181414
bittrex, "2015-10-09 20", -0.00291954022989
bittrex, "2015-10-09 21", 0.028166743605
bittrex, "2015-10-09 22", 0.0058360163504
bittrex, "2015-10-09 23", 0.00805169399817
bittrex, "2015-10-10 00", 0.00135270124032
bittrex, "2015-10-10 01", 0.0110057853992
bittrex, "2015-10-10 02", 0.010619745276
bittrex, "2015-10-10 04", -0.00419649109663
